season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,raw_win_probability,raw_top3_probability,probability_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_speedway_specialist,0.03389543294906616,0.003767950925976038,conventional_speedway,0.02214940374495642,0.002210829228065942,11,26
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_speedway_specialist,0.0227819737046957,0.008650718256831169,conventional_speedway,0.014887171804252995,0.005075772254388334,14,23
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_speedway_specialist,0.0678827092051506,0.6729622483253479,conventional_speedway,0.04435882367237249,0.3948577455523133,7,4
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.03162010386586189,0.6918991804122925,conventional_speedway,0.020662560883492945,0.4059689101535009,12,3
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_speedway_specialist,2.2495815937872976e-4,9.046246996149421e-4,conventional_speedway,1.4700178355264278e-4,5.30784706496946e-4,37,37
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_speedway_specialist,0.001147989183664322,0.0020013342145830393,conventional_speedway,7.501682000059696e-4,0.0011742743638792066,29,33
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_speedway_specialist,7.783893379382789e-4,0.028129976242780685,conventional_speedway,5.086484584124263e-4,0.01650514427711939,33,17
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_speedway_specialist,0.013746256940066814,0.01618211902678013,conventional_speedway,0.008982667234402076,0.009494789719741435,17,21
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_speedway_specialist,0.0032792184501886368,0.0011108985636383295,conventional_speedway,0.002142847195086188,6.518150215217827e-4,25,36
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_speedway_specialist,9.959522867575288e-4,0.0067529198713600636,conventional_speedway,6.508177471358388e-4,0.003962247099203614,30,24
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_speedway_specialist,0.00416098115965724,0.004781097639352083,conventional_speedway,0.0027190463039341215,0.002805288765956684,23,25
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_speedway_specialist,0.017773345112800598,0.19421300292015076,conventional_speedway,0.011614219455270722,0.1139536559158085,15,8
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.0019274352816864848,0.0027241676580160856,conventional_speedway,0.0012595072117975096,0.001598393821685407,27,29
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.07378017157316208,0.16638433933258057,conventional_speedway,0.04821259580905121,0.09762530556143718,6,10
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_speedway_specialist,6.824525189585984e-4,0.002295837737619877,conventional_speedway,4.4595731825850524e-4,0.0013470730571980623,34,31
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_speedway_specialist,0.06756865233182907,0.14696864783763885,conventional_speedway,0.04415359919577323,0.08623323090775538,8,11
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_speedway_specialist,0.007406570948660374,0.06564883142709732,conventional_speedway,0.004839918420692815,0.03851917346025534,21,14
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_speedway_specialist,3.1479369499720633e-4,7.405652431771159e-4,conventional_speedway,2.0570596213764805e-4,4.3452351611549146e-4,36,38
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.008657161146402359,0.012152744457125664,conventional_speedway,0.005657132564288384,0.00713057127729711,20,22
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,0.09626509994268417,0.37954336404800415,conventional_speedway,0.06290565954366537,0.22269545942625052,4,5
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,xgb_speedway_specialist,1.9535108003765345e-4,0.001261615427210927,conventional_speedway,1.2765465926543038e-4,0.00074024750211796025,38,34
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_speedway_specialist,5.462525296024978e-4,0.0028972739819437265,conventional_speedway,3.5695569497668335e-4,0.001699963223203858,35,27
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_speedway_specialist,0.009229031391441822,0.030332792550325394,conventional_speedway,0.006030828482736748,0.017797637404672165,19,16
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,routed_consensus,0.0051139780356909015,0.046990540476858925,short_steep_oval,0.0019141379981382624,0.01992037367047174,25,22
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,routed_consensus,0.028473261645752278,0.0949814212435791,short_steep_oval,0.010657408316323362,0.04026481465682117,14,16
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,routed_consensus,0.03972215013840749,0.07974602237887227,short_steep_oval,0.014867814530495264,0.03380617776259135,13,18
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,routed_consensus,0.00110903205932118,0.006705989457974964,short_steep_oval,4.1510549929716327e-4,0.0028428235657108796,34,32
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,routed_consensus,0.16729486866595814,0.5281219129675776,short_steep_oval,0.0626176848574982,0.22388305695397126,7,6
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,routed_consensus,0.009599585808257632,0.07346099047707194,short_steep_oval,0.003593079953362035,0.031141807811870002,20,19
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,routed_consensus,0.009932401231675915,0.021420999488495122,short_steep_oval,0.003717651205699325,0.009080855633400248,19,26
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,routed_consensus,0.22183885402294912,0.32363655340272124,short_steep_oval,0.08303324280731023,0.13719699777406633,5,10
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,routed_consensus,0.0010819001297932118,0.010033611473508463,short_steep_oval,4.049501453027113e-4,0.004253479270259749,35,31
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,routed_consensus,0.20842833832761726,0.8241066774362994,short_steep_oval,0.07801374966754426,0.34935782377192526,6,1
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,routed_consensus,0.12019243981757702,0.5386486316943364,short_steep_oval,0.04498746661368649,0.22834557575952225,8,4
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,routed_consensus,0.007397217751732898,0.021446548659505335,short_steep_oval,0.002768743917215886,0.009091686516133866,21,25
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,routed_consensus,0.014078882936346454,0.14255156587006418,short_steep_oval,0.005269659863949792,0.06043089589150352,18,14
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,routed_consensus,0.2911868727382666,0.5100761816496133,short_steep_oval,0.10898988102362181,0.21623305532890352,3,7
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,routed_consensus,0.22327714286127506,0.5374500019604485,short_steep_oval,0.083571587575028,0.22783744897593386,4,5
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,routed_consensus,0.019326489019747827,0.06953005438814566,short_steep_oval,0.007233814213733391,0.029475393359694957,17,21
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,routed_consensus,0.007012589439797531,0.09598686548560705,short_steep_oval,0.0026247793436692188,0.040691045655715186,22,15
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,routed_consensus,0.10596638539059892,0.3926776661664035,short_steep_oval,0.039662721150914286,0.16646511750456872,9,9
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,routed_consensus,0.44453039910895376,0.591925952640628,short_steep_oval,0.16638564388105734,0.2509310606388552,1,3
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,routed_consensus,0.004040112474467605,0.003463476989418268,short_steep_oval,0.001512195154175328,0.001468247760680029,26,34
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,routed_consensus,0.00285274590132758,0.017426441982043128,short_steep_oval,0.001067769413684348,0.007387470595279687,29,27
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,routed_consensus,0.003651270270347595,0.011974615417420863,short_steep_oval,0.0013666533405438598,0.005076315600002236,27,30
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,routed_consensus,0.005534571455791592,0.06972858190008333,short_steep_oval,0.0020715641430225345,0.02955955374988274,24,20
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,routed_consensus,0.0035103171903658943,0.002522986145040049,short_steep_oval,0.001313895263668165,0.001069552004820446,28,35
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,routed_consensus,0.001266217781812884,0.014949867175891994,short_steep_oval,4.739393781457529e-4,0.006337593427220682,33,28
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,routed_consensus,0.0018051396559926416,0.02233099685871719,short_steep_oval,6.756553085224456e-4,0.009466624502411179,30,24
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,routed_consensus,0.10342973430089056,0.4861399874748127,short_steep_oval,0.03871326454297764,0.20608595066970486,10,8
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,routed_consensus,0.0015438751781377204,0.014349263343198837,short_steep_oval,5.778652395906587e-4,0.006082983613122946,31,29
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,routed_consensus,0.07548099687970294,0.22644727420455468,short_steep_oval,0.028252183184293934,0.09599622121894853,11,12
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,routed_consensus,6.611543336475733e-4,0.0018121032946510239,short_steep_oval,2.4746696677934154e-4,7.681923721800591e-4,37,36
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,routed_consensus,0.42445798194579437,0.6666331403776307,short_steep_oval,0.15887263226107387,0.2826011602054702,2,2
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,routed_consensus,0.022140468005090952,0.29075256756295753,short_steep_oval,0.008287073352551756,0.12325671789954165,16,11
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,routed_consensus,7.091737730661406e-4,0.0017729173123370856,short_steep_oval,2.654404177795002e-4,7.515805306813948e-4,36,37
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,routed_consensus,0.0065752051032297995,0.02518750312362473,short_steep_oval,0.0024610684374878075,0.010677563376736835,23,23
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,routed_consensus,0.060600903970051564,0.22043461595819616,short_steep_oval,0.022682634184394205,0.09344731674147633,12,13
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,routed_consensus,5.684599775122479e-4,7.650420913705603e-4,short_steep_oval,2.127719039430742e-4,3.243189837589936e-4,38,38
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,routed_consensus,0.0013910002599004656,0.006614463112782687,short_steep_oval,5.206448745601554e-4,0.0028040234374633525,32,33
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,routed_consensus,0.025905106983626976,0.08395184465625785,short_steep_oval,0.00969616006895856,0.03558912280869855,15,17
