season,round,race_date,race_name,track_name,driver_name,driver_id,odds_american,odds_decimal,implied_probability,market_no_vig_probability,sportsbook,odds_as_of,source_url,source_quality,market_role,safe_as_model_feature
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Christopher Bell,christopher_bell,450,5.5,0.18181818181818182,0.12895406734577394,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Austin Cindric,austin_cindric,5500,56.0,0.017857142857142856,0.012665131614317083,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Chase Briscoe,chase_briscoe,2200,23.0,0.043478260869565216,0.030836842191380723,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Josh Berry,josh_berry,20000,201.0,0.004975124378109453,0.003528593882595804,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Noah Gragson,noah_gragson,50000,501.0,0.001996007984031936,0.0014156634139755621,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Zane Smith,zane_smith,13000,131.0,0.007633587786259542,0.005414102064135547,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Ty Gibbs,ty_gibbs,1000,11.0,0.09090909090909091,0.06447703367288697,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Austin Hill,austin_hill,8000,81.0,0.012345679012345678,0.008756140375330328,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Riley Herbst,riley_herbst,13000,131.0,0.007633587786259542,0.005414102064135547,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Carson Hocevar,carson_hocevar,1800,19.0,0.05263157894736842,0.037328808968513504,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Shane van Gisbergen,shane_van_gisbergen,9000,91.0,0.01098901098901099,0.007793927147272052,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Corey Heim,corey_heim,9000,91.0,0.01098901098901099,0.007793927147272052,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Connor Zilisch,connor_zilisch,8000,81.0,0.012345679012345678,0.008756140375330328,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Austin Dillon,austin_dillon,13000,131.0,0.007633587786259542,0.005333215875458701,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Bubba Wallace,bubba_wallace,1600,17.0,0.058823529411764705,0.04109713409912293,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Denny Hamlin,denny_hamlin,370,4.7,0.2127659574468085,0.14864920844363613,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Joey Logano,joey_logano,6500,66.0,0.015151515151515152,0.010585625449774089,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Chris Buescher,chris_buescher,1800,19.0,0.05263157894736842,0.036771119983425776,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Ryan Blaney,ryan_blaney,1800,19.0,0.05263157894736842,0.036771119983425776,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Michael McDowell,michael_mcdowell,25000,251.0,0.00398406374501992,0.0027834712338051385,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,A.J. Allmendinger,aj_allmendinger,25000,251.0,0.00398406374501992,0.0027834712338051385,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Alex Bowman,alex_bowman,10000,101.0,0.009900990099009901,0.006917339402822672,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Kyle Larson,kyle_larson,900,10.0,0.1,0.06986512796850898,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,William Byron,william_byron,1400,15.0,0.06666666666666667,0.04657675197900599,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,15000,151.0,0.006622516556291391,0.0046268296667886745,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Brad Keselowski,brad_keselowski,4000,41.0,0.024390243902439025,0.017040275114270483,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Chase Elliott,chase_elliott,900,10.0,0.1,0.06986512796850898,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Erik Jones,erik_jones,9000,91.0,0.01098901098901099,0.007677486589946042,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Ty Dillon,ty_dillon,40000,401.0,0.0024937655860349127,0.0017422725179179297,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Ross Chastain,ross_chastain,6500,66.0,0.015151515151515152,0.010585625449774089,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Cole Custer,cole_custer,60000,601.0,0.0016638935108153079,0.0011624813305908316,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Ryan Preece,ryan_preece,8000,81.0,0.012345679012345678,0.008625324440556664,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Tyler Reddick,tyler_reddick,285,3.85,0.2597402597402597,0.18146786485327007,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,John Hunter Nemechek,john_hunter_nemechek,40000,401.0,0.0024937655860349127,0.0017422725179179297,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Christopher Bell,christopher_bell,800,9.0,0.1111111111111111,0.07762791996500998,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Austin Cindric,austin_cindric,7500,76.0,0.013157894736842105,0.009192779995856444,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Chase Briscoe,chase_briscoe,1400,15.0,0.06666666666666667,0.04657675197900599,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Josh Berry,josh_berry,15000,151.0,0.006622516556291391,0.0046268296667886745,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Noah Gragson,noah_gragson,50000,501.0,0.001996007984031936,0.0013945135323055683,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Todd Gilliland,todd_gilliland,50000,501.0,0.001996007984031936,0.0013945135323055683,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Zane Smith,zane_smith,7500,76.0,0.013157894736842105,0.009192779995856444,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Ty Gibbs,ty_gibbs,1400,15.0,0.06666666666666667,0.04657675197900599,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Austin Hill,austin_hill,30000,301.0,0.0033222591362126247,0.002321100596960431,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Riley Herbst,riley_herbst,25000,251.0,0.00398406374501992,0.0027834712338051385,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Carson Hocevar,carson_hocevar,850,9.5,0.10526315789473684,0.07354223996685155,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Shane van Gisbergen,shane_van_gisbergen,8000,81.0,0.012345679012345678,0.008625324440556664,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Connor Zilisch,connor_zilisch,20000,201.0,0.004975124378109453,0.003475877013358656,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Austin Dillon,austin_dillon,20000,201.0,0.004975124378109453,0.0034990312755155363,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Bubba Wallace,bubba_wallace,3500,36.0,0.027777777777777776,0.019536257954961743,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Denny Hamlin,denny_hamlin,160,2.6,0.3846153846153846,0.2705020332225472,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Joey Logano,joey_logano,3500,36.0,0.027777777777777776,0.019536257954961743,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Chris Buescher,chris_buescher,1400,15.0,0.06666666666666667,0.046887019091908184,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Ryan Blaney,ryan_blaney,2000,21.0,0.047619047619047616,0.033490727922791556,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Michael McDowell,michael_mcdowell,20000,201.0,0.004975124378109453,0.0034990312755155363,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,A.J. Allmendinger,aj_allmendinger,30000,301.0,0.0033222591362126247,0.0023365624132180157,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Alex Bowman,alex_bowman,7500,76.0,0.013157894736842105,0.00925401692603451,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Kyle Larson,kyle_larson,450,5.5,0.18181818181818182,0.12787368843247687,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,William Byron,william_byron,1400,15.0,0.06666666666666667,0.046887019091908184,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,15000,151.0,0.006622516556291391,0.004657650903169687,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Brad Keselowski,brad_keselowski,5000,51.0,0.0196078431372549,0.013790299732914171,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Chase Elliott,chase_elliott,1200,13.0,0.07692307692307693,0.05410040664450945,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Erik Jones,erik_jones,1800,19.0,0.05263157894736842,0.03701606770413804,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Ty Dillon,ty_dillon,70000,701.0,0.0014265335235378032,0.0010032885683004605,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Ross Chastain,ross_chastain,6000,61.0,0.01639344262295082,0.011529594858665948,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Cole Custer,cole_custer,35000,351.0,0.002849002849002849,0.0020037187646114608,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Ryan Preece,ryan_preece,25000,251.0,0.00398406374501992,0.0028020130931419233,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Tyler Reddick,tyler_reddick,750,8.5,0.11764705882352941,0.08274179839748504,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,John Hunter Nemechek,john_hunter_nemechek,6500,66.0,0.015151515151515152,0.010656140702706407,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Christopher Bell,christopher_bell,2200,23.0,0.043478260869565216,0.03057849071211403,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Austin Cindric,austin_cindric,10000,101.0,0.009900990099009901,0.006963418677016067,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Chase Briscoe,chase_briscoe,1100,12.0,0.08333333333333333,0.05860877386488523,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Josh Berry,josh_berry,20000,201.0,0.004975124378109453,0.0034990312755155363,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Noah Gragson,noah_gragson,60000,601.0,0.0016638935108153079,0.0011702251021274922,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Todd Gilliland,todd_gilliland,70000,701.0,0.0014265335235378032,0.0010032885683004605,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Zane Smith,zane_smith,13000,131.0,0.007633587786259542,0.0053687426441116235,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Ty Gibbs,ty_gibbs,1400,15.0,0.06666666666666667,0.046887019091908184,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Austin Hill,austin_hill,25000,251.0,0.00398406374501992,0.0028020130931419233,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Riley Herbst,riley_herbst,35000,351.0,0.002849002849002849,0.0020037187646114608,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Carson Hocevar,carson_hocevar,2500,26.0,0.038461538461538464,0.027050203322254725,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Shane van Gisbergen,shane_van_gisbergen,10000,101.0,0.009900990099009901,0.006963418677016067,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Connor Zilisch,connor_zilisch,20000,201.0,0.004975124378109453,0.0034990312755155363,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Austin Dillon,austin_dillon,35000,351.0,0.002849002849002849,0.0018930941664785492,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Bubba Wallace,bubba_wallace,7500,76.0,0.013157894736842105,0.008743105953078562,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Denny Hamlin,denny_hamlin,7500,76.0,0.013157894736842105,0.008743105953078562,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Joey Logano,joey_logano,12000,121.0,0.008264462809917356,0.005491537623421246,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Chris Buescher,chris_buescher,9000,91.0,0.01098901098901099,0.007301934642131547,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Ryan Blaney,ryan_blaney,2000,21.0,0.047619047619047616,0.03164171678257004,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Michael McDowell,michael_mcdowell,1800,19.0,0.05263157894736842,0.034972423812314246,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
