signal_id,race_key,season,round,race_name,race_date,driver_name,driver_id,momentum_raw,track_fit_raw,context_raw,source_confidence,composite_chatter_score,points_nudge,finish_position_nudge,source_ids,coding_notes,last_coded,coded_by,race_source_url,available_before_race,proxy_or_scaffold,verified_pre_race,eligibility_status,safe_for_historical_backtest,safe_for_production_overlay,production_eligibility_status
2026_R25_DOLLAR_TREE_301_COREY_HEIM,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,Corey Heim,corey_heim,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_MICHAEL_MCDOWELL,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,Michael McDowell,michael_mcdowell,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_CHRIS_BUESCHER,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,Chris Buescher,chris_buescher,0.25,0,0,0.6,0.0675,0.27,-0.1013,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_BRAD_KESELOWSKI,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,Brad Keselowski,brad_keselowski,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_ALEX_BOWMAN,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,Alex Bowman,alex_bowman,0.15,0,0,0.6,0.0405,0.162,-0.0607,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_KYLE_BUSCH,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,Kyle Busch,kyle_busch,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_RYAN_PREECE,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,Ryan Preece,ryan_preece,0.05,0.25,0,0.6,0.066,0.264,-0.099,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_A_J_ALLMENDINGER,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,A.J. Allmendinger,aj_allmendinger,0,0,0,0.6,0,0,-0,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_ZANE_SMITH,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,Zane Smith,zane_smith,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_ERIK_JONES,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,Erik Jones,erik_jones,0,0,0,0.6,0,0,-0,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_RICKY_STENHOUSE_JR,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,Ricky Stenhouse Jr.,ricky_stenhouse_jr,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_JOHN_HUNTER_NEMECHEK,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,John Hunter Nemechek,john_hunter_nemechek,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_NOAH_GRAGSON,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,Noah Gragson,noah_gragson,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R25_DOLLAR_TREE_301_COLE_CUSTER,2026_R25_DOLLAR_TREE_301,2026,25,Dollar Tree 301,2026-08-23,Cole Custer,cole_custer,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R25_DOLLAR_TREE_301_S01;2026_R25_DOLLAR_TREE_301_S04;2026_R25_DOLLAR_TREE_301_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_DENNY_HAMLIN,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Denny Hamlin,denny_hamlin,0.35,0,0,0.6,0.0945,0.378,-0.1417,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_TYLER_REDDICK,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Tyler Reddick,tyler_reddick,0.35,0.35,0,0.6,0.168,0.672,-0.252,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_RYAN_BLANEY,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Ryan Blaney,ryan_blaney,0.35,0.5,0,0.6,0.1995,0.798,-0.2993,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_TY_GIBBS,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Ty Gibbs,ty_gibbs,0.35,0,0,0.6,0.0945,0.378,-0.1417,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_CHASE_ELLIOTT,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Chase Elliott,chase_elliott,0.35,0.35,0,0.6,0.168,0.672,-0.252,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_KYLE_LARSON,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Kyle Larson,kyle_larson,0.25,0,0,0.6,0.0675,0.27,-0.1013,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_CHRISTOPHER_BELL,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Christopher Bell,christopher_bell,0.25,0,0,0.6,0.0675,0.27,-0.1013,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_WILLIAM_BYRON,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,William Byron,william_byron,0.25,0.35,0,0.6,0.141,0.564,-0.2115,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_CHASE_BRISCOE,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Chase Briscoe,chase_briscoe,0.25,0,0,0.6,0.0675,0.27,-0.1013,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_SHANE_VAN_GISBERGEN,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Shane van Gisbergen,shane_van_gisbergen,0.15,0,0,0.6,0.0405,0.162,-0.0607,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_ROSS_CHASTAIN,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Ross Chastain,ross_chastain,0.15,0,0,0.6,0.0405,0.162,-0.0607,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_BUBBA_WALLACE,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Bubba Wallace,bubba_wallace,0.15,0.5,0,0.6,0.1455,0.582,-0.2182,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_JOEY_LOGANO,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Joey Logano,joey_logano,0.15,0.5,0,0.6,0.1455,0.582,-0.2182,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_AUSTIN_CINDRIC,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Austin Cindric,austin_cindric,0.05,0.5,0,0.6,0.1185,0.474,-0.1777,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_CARSON_HOCEVAR,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Carson Hocevar,carson_hocevar,0.15,0.35,0,0.6,0.114,0.456,-0.171,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_JOSH_BERRY,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Josh Berry,josh_berry,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_AUSTIN_DILLON,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Austin Dillon,austin_dillon,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_DANIEL_SUAREZ,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Daniel Suarez,daniel_suarez,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_COREY_HEIM,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Corey Heim,corey_heim,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_MICHAEL_MCDOWELL,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Michael McDowell,michael_mcdowell,0.05,0.25,0,0.6,0.066,0.264,-0.099,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_CHRIS_BUESCHER,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Chris Buescher,chris_buescher,0.25,0,0,0.6,0.0675,0.27,-0.1013,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_BRAD_KESELOWSKI,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Brad Keselowski,brad_keselowski,0.05,0.5,0,0.6,0.1185,0.474,-0.1777,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_ALEX_BOWMAN,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Alex Bowman,alex_bowman,0.15,0,0,0.6,0.0405,0.162,-0.0607,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_KYLE_BUSCH,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Kyle Busch,kyle_busch,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_RYAN_PREECE,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Ryan Preece,ryan_preece,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_A_J_ALLMENDINGER,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,A.J. Allmendinger,aj_allmendinger,0,0,0,0.6,0,0,-0,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
