season,round,event_id,race_id,driver_id,model,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_finish_position,target_win,target_top3,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,points_route
2025,34,cup_2025_r34,,bj_mcleod,xgb_short_steep_specialist,YellaWood 500,,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,40,28,0,0,30.588058335530825,39,drafting_superspeedway,0.001344893338977,9.400501951724364e-4,38,38,drafting_superspeedway,0,3.571406126022339,38,drafting_superspeedway
2025,34,cup_2025_r34,,casey_mears,xgb_short_steep_specialist,YellaWood 500,,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Casey Mears,66,garage_66,Garage 66,ford,Ford,40,18,0,0,30.888622037347695,40,drafting_superspeedway,0.00194483333574351,0.00256819835707517,37,34,drafting_superspeedway,0,2.4519312381744385,40,drafting_superspeedway
2025,35,cup_2025_r35,5584,kyle_larson,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,5,0,0,5.55870444952017,1,short_steep_oval,0.02001196522875131,0.7518805962677635,10,1,short_steep_oval,49,40.303218841552734,1,short_steep_oval
2025,35,cup_2025_r35,5584,christopher_bell,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,7,0,0,6.961621865259296,2,short_steep_oval,0.01828748787306381,0.2035647944733733,12,7,short_steep_oval,41,36.53231048583984,3,short_steep_oval
2025,35,cup_2025_r35,5584,chase_elliott,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,3,0,1,7.1626273650159655,3,short_steep_oval,0.02669397804556296,0.1427524076570681,8,9,short_steep_oval,48,30.59126091003418,6,short_steep_oval
2025,35,cup_2025_r35,5584,ryan_blaney,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,2,0,1,7.657484253085135,4,short_steep_oval,0.30076049186516707,0.34153428098626387,1,3,short_steep_oval,39,26.19533348083496,11,short_steep_oval
2025,35,cup_2025_r35,5584,denny_hamlin,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,35,0,0,7.751542221392777,5,short_steep_oval,0.01621854343075034,0.26498815459251485,13,4,short_steep_oval,7,36.875,2,short_steep_oval
2025,35,cup_2025_r35,5584,william_byron,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,1,1,1,7.780647043334604,6,short_steep_oval,0.10228920805078272,0.3700517881484496,2,2,short_steep_oval,61,32.95254898071289,4,short_steep_oval
2025,35,cup_2025_r35,5584,joey_logano,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,8,0,0,8.753577115247042,7,short_steep_oval,0.01083847498379897,0.14525235963553806,16,8,short_steep_oval,38,27.966663360595703,9,short_steep_oval
2025,35,cup_2025_r35,5584,chase_briscoe,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,37,0,0,10.22875933805562,8,short_steep_oval,0.1014939977671857,0.259367656396701,3,5,short_steep_oval,6,30.32469940185547,7,short_steep_oval
2025,35,cup_2025_r35,5584,bubba_wallace,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,18,0,0,10.31953832831485,9,short_steep_oval,0.06178744395701171,0.00729761523322484,5,19,short_steep_oval,19,29.51731300354004,8,short_steep_oval
2025,35,cup_2025_r35,5584,ty_gibbs,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,12,0,0,10.627632072757317,10,short_steep_oval,0.03540205206266146,0.01735065814025951,7,16,short_steep_oval,31,31.38732147216797,5,short_steep_oval
2025,35,cup_2025_r35,5584,alex_bowman,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,23,0,0,11.287600141915076,11,short_steep_oval,0.01074717854955001,0.2046868763478352,17,6,short_steep_oval,14,27.444120407104492,10,short_steep_oval
2025,35,cup_2025_r35,5584,tyler_reddick,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,11,0,0,11.433826996196164,12,short_steep_oval,0.01116972187173273,0.05215773709283146,15,11,short_steep_oval,28,22.94554901123047,14,short_steep_oval
2025,35,cup_2025_r35,5584,ross_chastain,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,4,0,0,11.95668229496632,13,short_steep_oval,0.00858313389416137,0.0025603005517302,20,24,short_steep_oval,33,24.201845169067383,12,short_steep_oval
2025,35,cup_2025_r35,5584,brad_keselowski,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,20,0,0,12.403979895760893,14,short_steep_oval,0.0891505425308055,0.02459385952323534,4,14,short_steep_oval,17,22.6519718170166,15,short_steep_oval
2025,35,cup_2025_r35,5584,ryan_preece,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,6,0,0,13.908356334056306,15,short_steep_oval,0.01878769282809909,0.00207226056852263,11,26,short_steep_oval,35,23.0357666015625,13,short_steep_oval
2025,35,cup_2025_r35,5584,michael_mcdowell,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,24,0,0,14.163834380266245,16,short_steep_oval,0.0013680374674942,0.04786593695255401,33,12,short_steep_oval,13,20.53509521484375,18,short_steep_oval
2025,35,cup_2025_r35,5584,austin_cindric,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,15,0,0,14.541415992064188,17,short_steep_oval,0.00650506761811383,0.01599895318068795,21,17,short_steep_oval,23,19.363554000854492,19,short_steep_oval
2025,35,cup_2025_r35,5584,josh_berry,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,10,0,0,14.588503865661124,18,short_steep_oval,0.06064465189832956,0.02814799303522265,6,13,short_steep_oval,27,13.09873104095459,35,short_steep_oval
2025,35,cup_2025_r35,5584,carson_hocevar,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,31,0,0,14.750424451129197,19,short_steep_oval,0.00593302441806969,0.05443621015241202,22,10,short_steep_oval,6,21.238985061645508,17,short_steep_oval
2025,35,cup_2025_r35,5584,chris_buescher,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,29,0,0,15.534683869159936,20,short_steep_oval,0.02651141274067972,0.02233908971583399,9,15,short_steep_oval,8,21.931236267089844,16,short_steep_oval
2025,35,cup_2025_r35,5584,aj_allmendinger,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,28,0,0,17.04892961745106,21,short_steep_oval,0.00989655161863334,0.00303194688212507,19,22,short_steep_oval,9,17.514917373657227,21,short_steep_oval
2025,35,cup_2025_r35,5584,kyle_busch,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,13,0,0,17.933806898778794,22,short_steep_oval,0.00374332923512988,0.00463285948989724,26,21,short_steep_oval,24,16.194395065307617,25,short_steep_oval
2025,35,cup_2025_r35,5584,daniel_suarez,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,22,0,0,18.197744142019506,23,short_steep_oval,0.00230119373690431,0.00124991807445332,27,32,short_steep_oval,15,17.1500244140625,23,short_steep_oval
2025,35,cup_2025_r35,5584,cole_custer,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,17,0,0,18.85133312604932,24,short_steep_oval,0.00152930327625233,0.00813097855613118,31,18,short_steep_oval,20,17.38666534423828,22,short_steep_oval
2025,35,cup_2025_r35,5584,austin_dillon,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,16,0,0,18.908262902190433,25,short_steep_oval,0.0038080454440741,0.00655945284526521,25,20,short_steep_oval,21,14.57801914215088,31,short_steep_oval
2025,35,cup_2025_r35,5584,shane_van_gisbergen,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,14,0,0,19.174521924402654,26,short_steep_oval,0.00193448568443923,0.00291133746450466,28,23,short_steep_oval,26,14.911182403564451,28,short_steep_oval
2025,35,cup_2025_r35,5584,zane_smith,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,25,0,0,19.586152015997506,27,short_steep_oval,0.01023093271925332,0.00218402330334044,18,25,short_steep_oval,12,18.506607055664063,20,short_steep_oval
2025,35,cup_2025_r35,5584,john_hunter_nemechek,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,21,0,0,20.108249882358848,28,short_steep_oval,0.00142458680710471,9.451582135644608e-4,32,33,short_steep_oval,16,16.0715389251709,26,short_steep_oval
2025,35,cup_2025_r35,5584,todd_gilliland,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,9,0,0,20.664626456042836,29,short_steep_oval,0.00113498811027509,0.00175022788102009,34,29,short_steep_oval,36,14.779300689697266,29,short_steep_oval
2025,35,cup_2025_r35,5584,justin_haley,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,19,0,0,20.747477556306865,30,short_steep_oval,0.00172196892319087,0.00170949002959833,29,30,short_steep_oval,18,16.93509864807129,24,short_steep_oval
2025,35,cup_2025_r35,5584,noah_gragson,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,30,0,0,20.79578924835089,31,short_steep_oval,0.0047044253912752404,0.00130405411651888,23,31,short_steep_oval,7,14.734663009643556,30,short_steep_oval
2025,35,cup_2025_r35,5584,riley_herbst,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,36,0,0,20.928310915513457,32,short_steep_oval,7.37805969469618e-4,8.057006187308432e-4,36,35,short_steep_oval,1,14.262269973754885,32,short_steep_oval
2025,35,cup_2025_r35,5584,erik_jones,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,34,0,0,21.07281893523952,33,short_steep_oval,0.00463693616784554,0.00181320055361845,24,28,short_steep_oval,4,15.337813377380373,27,short_steep_oval
2025,35,cup_2025_r35,5584,ty_dillon,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,26,0,0,21.258986043311975,34,short_steep_oval,0.00171852921377525,8.26233407862431e-4,30,34,short_steep_oval,11,13.13133144378662,34,short_steep_oval
2025,35,cup_2025_r35,5584,ricky_stenhouse_jr,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,27,0,0,21.575614687475294,35,short_steep_oval,0.01577930804290933,0.00186305410029019,14,27,short_steep_oval,10,13.133856773376465,33,short_steep_oval
2025,35,cup_2025_r35,5584,cody_ware,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,32,0,0,27.93025780539633,36,short_steep_oval,6.736608441671035e-4,6.857364882931333e-4,37,37,short_steep_oval,5,3.808393239974976,36,short_steep_oval
2025,35,cup_2025_r35,5584,casey_mears,xgb_short_steep_specialist,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Casey Mears,66,garage_66,Garage 66,ford,Ford,37,33,0,0,28.944635905916392,37,short_steep_oval,8.398417335288448e-4,6.970993227639033e-4,35,36,short_steep_oval,0,2.029615640640259,37,short_steep_oval
2025,36,cup_2025_r36,5585,ryan_blaney,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,1,1,1,5.619433750962845,1,conventional_speedway,0.04556828307923701,0.4447252549833825,5,2,conventional_speedway,58,38.66789245605469,3,conventional_speedway
2025,36,cup_2025_r36,5585,denny_hamlin,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,6,0,0,5.662912433344595,2,conventional_speedway,0.21495605497229311,0.4780639334888827,1,1,conventional_speedway,31,39.71455001831055,2,conventional_speedway
2025,36,cup_2025_r36,5585,william_byron,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,33,0,0,5.895188650776394,3,conventional_speedway,0.16238829900570054,0.3883918437284924,3,3,conventional_speedway,4,37.76590347290039,4,conventional_speedway
2025,36,cup_2025_r36,5585,kyle_larson,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,3,0,1,6.492884195739578,4,conventional_speedway,0.03760190565057957,0.31292747490908834,6,5,conventional_speedway,34,42.58829498291016,1,conventional_speedway
2025,36,cup_2025_r36,5585,christopher_bell,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,11,0,0,7.198645223824092,5,conventional_speedway,0.19315571116969363,0.37001677758520096,2,4,conventional_speedway,32,33.334110260009766,5,conventional_speedway
2025,36,cup_2025_r36,5585,joey_logano,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,4,0,0,8.160007698672057,6,conventional_speedway,0.03517230488659902,0.2549060605983501,7,6,conventional_speedway,39,29.962554931640625,7,conventional_speedway
2025,36,cup_2025_r36,5585,chase_elliott,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,10,0,0,8.465765922177157,7,conventional_speedway,0.07738784527400114,0.10696076587210802,4,9,conventional_speedway,28,29.024038314819336,11,conventional_speedway
2025,36,cup_2025_r36,5585,chase_briscoe,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,18,0,0,9.3764375595045,8,conventional_speedway,0.02150127904675982,0.20225964330258028,11,7,conventional_speedway,19,32.412994384765625,6,conventional_speedway
2025,36,cup_2025_r36,5585,tyler_reddick,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,26,0,0,9.695323306089202,9,conventional_speedway,0.01211904148183175,0.02858365728023422,13,13,conventional_speedway,11,27.133705139160156,12,conventional_speedway
2025,36,cup_2025_r36,5585,ross_chastain,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,13,0,0,9.77126501171663,10,conventional_speedway,0.01793148145457065,0.01431180561469837,12,16,conventional_speedway,29,29.46112060546875,8,conventional_speedway
2025,36,cup_2025_r36,5585,bubba_wallace,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,37,0,0,11.89093981685297,11,conventional_speedway,0.03118710006504594,0.01945677847464794,9,14,conventional_speedway,1,29.221027374267575,9,conventional_speedway
2025,36,cup_2025_r36,5585,chris_buescher,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,12,0,0,12.558659601338274,12,conventional_speedway,0.03187449969416262,0.03237790329530699,8,12,conventional_speedway,27,23.748376846313477,13,conventional_speedway
2025,36,cup_2025_r36,5585,alex_bowman,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,15,0,0,13.362974121640756,13,conventional_speedway,0.00568082354295456,0.14534596866016522,20,8,conventional_speedway,26,29.188159942626953,10,conventional_speedway
2025,36,cup_2025_r36,5585,josh_berry,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,7,0,0,13.635549595585276,14,conventional_speedway,0.02789428677685648,0.00462950574982296,10,26,conventional_speedway,30,17.587549209594727,22,conventional_speedway
2025,36,cup_2025_r36,5585,ty_gibbs,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,21,0,0,13.906250844671618,15,conventional_speedway,0.00169878299505193,0.01339660356767096,29,17,conventional_speedway,16,18.85583114624023,19,conventional_speedway
2025,36,cup_2025_r36,5585,brad_keselowski,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,2,0,1,14.0047682708425,16,conventional_speedway,0.00454373859426463,0.00746212919229499,22,22,conventional_speedway,35,21.291587829589844,16,conventional_speedway
2025,36,cup_2025_r36,5585,carson_hocevar,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,28,0,0,14.56123015858704,17,conventional_speedway,0.00290380369229247,0.03286745150488235,24,11,conventional_speedway,16,22.28202247619629,14,conventional_speedway
2025,36,cup_2025_r36,5585,austin_cindric,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,34,0,0,14.78419944508586,18,conventional_speedway,0.00665578018512282,0.04907414516818488,18,10,conventional_speedway,10,21.777074813842773,15,conventional_speedway
2025,36,cup_2025_r36,5585,ryan_preece,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,9,0,0,15.530294906601949,19,conventional_speedway,0.00742240400887284,0.01284009230034951,17,19,conventional_speedway,28,19.648609161376953,18,conventional_speedway
2025,36,cup_2025_r36,5585,daniel_suarez,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,19,0,0,16.571736062317786,20,conventional_speedway,0.00276770151876495,0.00651752659166734,25,23,conventional_speedway,18,20.105314254760746,17,conventional_speedway
2025,36,cup_2025_r36,5585,erik_jones,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,16,0,0,16.84117047110683,21,conventional_speedway,0.01121179892073352,0.00853656589470452,14,21,conventional_speedway,21,15.839719772338867,25,conventional_speedway
2025,36,cup_2025_r36,5585,michael_mcdowell,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,8,0,0,17.198363861745413,22,conventional_speedway,0.00135882722721756,0.01501812536110354,32,15,conventional_speedway,29,18.71974754333496,20,conventional_speedway
2025,36,cup_2025_r36,5585,kyle_busch,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,5,0,0,18.23051474573344,23,conventional_speedway,0.0021708998782713,0.01329785110858737,26,18,conventional_speedway,32,15.753517150878906,27,conventional_speedway
2025,36,cup_2025_r36,5585,noah_gragson,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,27,0,0,19.172806898326563,24,conventional_speedway,0.0046126944873809,0.00422352597924098,21,28,conventional_speedway,10,17.867523193359375,21,conventional_speedway
2025,36,cup_2025_r36,5585,shane_van_gisbergen,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,24,0,0,19.352983436818175,25,conventional_speedway,0.00193908939165291,0.0047109567567774,27,25,conventional_speedway,13,16.479564666748047,24,conventional_speedway
2025,36,cup_2025_r36,5585,aj_allmendinger,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,38,0,0,19.35781860743908,26,conventional_speedway,0.00588239491052161,0.00441708595464443,19,27,conventional_speedway,1,14.875779151916504,28,conventional_speedway
2025,36,cup_2025_r36,5585,ricky_stenhouse_jr,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,17,0,0,19.96825893121472,27,conventional_speedway,0.00889987016100557,0.00488813244434334,16,24,conventional_speedway,20,13.282703399658203,33,conventional_speedway
2025,36,cup_2025_r36,5585,zane_smith,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,29,0,0,20.409539909788062,28,conventional_speedway,0.01069285330050919,0.00196314763576568,15,30,conventional_speedway,8,17.45020866394043,23,conventional_speedway
2025,36,cup_2025_r36,5585,justin_haley,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,14,0,0,21.147294136242923,29,conventional_speedway,0.0017434999640535,5.133588903130994e-4,28,36,conventional_speedway,23,15.81062126159668,26,conventional_speedway
