season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied
2025,26,cup_2025_r26,5574,ross_chastain,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,19,20.012452325401114,25,1.1944255563898356,drafting_superspeedway,15,0,0,0.2713591643643181,14.967186734392143,19,drafting_superspeedway,0.01404523683385798,0.06744860365295258,19,14,drafting_superspeedway,41,0,20.628603453273556,19,drafting_superspeedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R26_COKE_ZERO_SUGAR_400_S01;2025_R26_COKE_ZERO_SUGAR_400_S04;2025_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,todd_gilliland,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,40,28,21.667297815742632,26,1.1151089343710214,drafting_superspeedway,11,0,0,0.2347995314517917,17.143637018360664,29,drafting_superspeedway,0.01134336565133668,0.03560750804085053,22,29,drafting_superspeedway,30,0,17.614830099439004,29,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,justin_haley,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,37,21.898438142400337,27,1.3360855672045022,drafting_superspeedway,3,0,1,0.200536287287374,19.46983046550318,36,drafting_superspeedway,0.02114690200532359,0.03900514927273414,15,27,drafting_superspeedway,40,0,17.482926451251856,31,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,daniel_suarez,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,12,22.43294312279855,28,1.2660604986830026,drafting_superspeedway,2,0,1,0.2545835765716613,15.929259020287317,23,drafting_superspeedway,0.03588931045231223,0.08635870383017484,6,11,drafting_superspeedway,35,0,19.216586617889963,26,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R26_COKE_ZERO_SUGAR_400_S01;2025_R26_COKE_ZERO_SUGAR_400_S04;2025_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,ty_dillon,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,23,23.16051632742406,29,1.5592831108255654,drafting_superspeedway,22,0,0,0.21306298462211964,18.58486088833399,33,drafting_superspeedway,0.00411435668449396,0.03579404696278999,31,28,drafting_superspeedway,15,0,16.364602039494095,33,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,cole_custer,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,40,29,23.26312215866625,30,1.674015304772404,drafting_superspeedway,4,0,0,0.20925023711878235,18.849874031426477,35,drafting_superspeedway,0.0039871913359035,0.01287705004665991,32,35,drafting_superspeedway,33,0,14.76801063685086,35,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R26_COKE_ZERO_SUGAR_400_S01;2025_R26_COKE_ZERO_SUGAR_400_S04;2025_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,noah_gragson,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,40,32,23.731885172935044,31,1.4792043301744728,drafting_superspeedway,38,0,0,0.212429724898918,18.6286175109595,34,drafting_superspeedway,0.00942836632127309,0.04933674950437167,25,21,drafting_superspeedway,1,0,15.930840127904617,34,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R26_COKE_ZERO_SUGAR_400_S01;2025_R26_COKE_ZERO_SUGAR_400_S04;2025_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,riley_herbst,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,40,33,23.809066171426664,32,1.3132540020628245,drafting_superspeedway,40,0,0,0.19941440927870568,19.551114387178977,37,drafting_superspeedway,0.002693616372105,0.01323377977180654,34,34,drafting_superspeedway,1,0,16.479514839825406,32,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,john_hunter_nemechek,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,34,25.26094323733134,33,1.4691239509268077,drafting_superspeedway,17,0,0,0.2358267187336004,17.07836659938202,28,drafting_superspeedway,0.01273522590403332,0.05833644853335821,21,19,drafting_superspeedway,27,0,17.60802859122756,30,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R26_COKE_ZERO_SUGAR_400_S01;2025_R26_COKE_ZERO_SUGAR_400_S04;2025_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,erik_jones,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,26,25.292257054026603,34,1.514712599246052,drafting_superspeedway,5,0,0,0.2692109337483717,15.087066642851442,20,drafting_superspeedway,0.00523628784772799,0.02586407274934966,29,32,drafting_superspeedway,32,0,19.25683410921133,25,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R26_COKE_ZERO_SUGAR_400_S01;2025_R26_COKE_ZERO_SUGAR_400_S04;2025_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,austin_hill,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,36,26.036309020178383,35,1.7056371483488353,drafting_superspeedway,30,0,0,0.1923115374900964,20.0736761605038,38,drafting_superspeedway,0.00168071725220109,0.00228095471004502,35,36,drafting_superspeedway,0,0,4.848162364959717,38,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,ricky_stenhouse_jr,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,40,25,28.44095739249548,36,1.4851733240766791,drafting_superspeedway,35,0,0,0.283103643484131,14.328438723213791,11,drafting_superspeedway,0.03534546908226022,0.02739853381915609,7,31,drafting_superspeedway,2,0,19.434645408034932,23,drafting_superspeedway,,,,,,,,0.1312,0.525,-0.1969,2025_R26_COKE_ZERO_SUGAR_400_S01;2025_R26_COKE_ZERO_SUGAR_400_S04;2025_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,bj_mcleod,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,40,38,34.52293540797777,37,2.930034306971577,drafting_superspeedway,32,0,0,0.21359765273374248,18.547996725711847,32,drafting_superspeedway,6.801514589151311e-4,5.357014116589161e-4,37,38,drafting_superspeedway,0,0,4.290337318103024,39,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,cody_ware,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,40,35,34.55643266038372,38,2.523749170033482,drafting_superspeedway,20,0,0,0.21873674751765337,18.197375696044812,31,drafting_superspeedway,5.053378846250285e-4,4.447888187280978e-4,39,39,drafting_superspeedway,17,0,8.083552921236215,36,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,joey_gase,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Joey Gase,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,40,40,35.88152138887524,39,4.058424917189625,drafting_superspeedway,28,0,0,0.13164499967181073,25.146000880884113,40,drafting_superspeedway,4.266223676021754e-4,2.619059899329002e-4,40,40,drafting_superspeedway,0,0,0.7817528724670411,40,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,26,cup_2025_r26,5574,casey_mears,Coke Zero Sugar 400,2025-08-23,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Casey Mears,66,garage_66,Garage 66,ford,Ford,40,39,36.189537532838976,40,3.895551291434315,drafting_superspeedway,29,0,0,0.13981912804774754,24.394157536331157,39,drafting_superspeedway,6.780718835928947e-4,0.00116603299716985,38,37,drafting_superspeedway,8,0,5.054860986698734,37,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,william_byron,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,11,9.572619229451698,1,0.9326006326360972,conventional_speedway,21,0,0,0.4605374734224356,7.216385627090578,1,conventional_speedway,0.16842962408377438,0.3082208359011201,2,1,conventional_speedway,17,0,33.56222242716338,2,conventional_speedway,,,,,,,,0.2231,0.8925,-0.3347,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,ryan_blaney,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,12,10.531915346529754,2,0.96880537304118,conventional_speedway,18,0,0,0.4265947281467185,8.171933681995409,3,conventional_speedway,0.06275215433650705,0.2510565053721506,6,4,conventional_speedway,20,0,32.59004800458648,4,conventional_speedway,,,,,,,,0.7119,2.8475,-1.0678,EVT_0006,"Strong late-season profile; Daytona, New Hampshire and Championship race wins. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,tyler_reddick,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,4,10.670569062450436,3,0.956729799835232,conventional_speedway,2,0,1,0.4188287443736369,8.407773730068886,4,conventional_speedway,0.1407783834903588,0.2981965234098411,3,2,conventional_speedway,53,0,33.58867707002776,1,conventional_speedway,,,,,,,,0.1894,0.7575,-0.2841,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,chase_briscoe,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,2,11.168992234235564,4,0.9533081803007396,conventional_speedway,1,1,1,0.34305143318057324,11.098073923755427,8,conventional_speedway,0.02206653071613372,0.14981020706124065,9,7,conventional_speedway,60,0,30.30626046238376,7,conventional_speedway,800,9,0.1111111111111111,DraftKings,2025-08-31,https://www.covers.com/nascar/southern-500-odds-picks-predictions-darlington-raceway-august-31-2025,Race-day archived board,0.6906,2.7625,-1.0359,EVT_0005,"Briscoe won Pocono, Southern 500 and Talladega plus strong late-season pole/run narratives. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,christopher_bell,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,7,11.204003105416655,5,0.9344152662439617,conventional_speedway,29,0,0,0.38597907973358186,9.483026282243836,6,conventional_speedway,0.06563274232540835,0.2589439733057398,5,3,conventional_speedway,12,0,31.78334208703164,5,conventional_speedway,,,,,,,,0.2231,0.8925,-0.3347,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,kyle_larson,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,5,11.30940299608338,6,0.9338442686481744,conventional_speedway,19,0,0,0.4298319934568843,8.075587651348027,2,conventional_speedway,0.20777884016665293,0.2470030130056848,1,5,conventional_speedway,30,0,33.06668121852594,3,conventional_speedway,,,,,,,,0.2231,0.8925,-0.3347,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,denny_hamlin,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,12.523481055807167,7,0.9356589022560388,conventional_speedway,7,0,0,0.3920666717367883,9.273874234838342,5,conventional_speedway,0.08125388222905042,0.24288419994818297,4,6,conventional_speedway,38,0,31.33821220591488,6,conventional_speedway,,,,,,,,0.2231,0.8925,-0.3347,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,joey_logano,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,14,12.839963908328397,8,0.9639877471609384,conventional_speedway,20,0,0,0.3333745326071127,11.498579369757838,10,conventional_speedway,0.01953403065358796,0.07162095346719592,10,15,conventional_speedway,17,0,24.152116022169626,11,conventional_speedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,ty_gibbs,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,16,13.077650501979733,9,1.1530483338518411,conventional_speedway,22,0,0,0.2709634007213856,14.452545001793784,17,conventional_speedway,0.0118513508934939,0.09961419608981664,14,11,conventional_speedway,15,0,21.369547003350434,18,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,chase_elliott,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,21,13.170733827843572,10,1.0209079209251672,conventional_speedway,17,0,0,0.3359219323965607,11.391767421459312,9,conventional_speedway,0.0144212829986664,0.09600676980380755,12,13,conventional_speedway,20,0,26.149777295511345,9,conventional_speedway,,,,,,,,0.1369,0.5475,-0.2053,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,alex_bowman,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,29,13.209827909069515,11,0.9620091620369228,conventional_speedway,31,0,0,0.31491208087333944,12.303229941050136,11,conventional_speedway,0.06241180777325021,0.12568075198803502,7,9,conventional_speedway,6,0,25.53328316061942,10,conventional_speedway,,,,,,,,0.1031,0.4125,-0.1547,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,chris_buescher,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,15,13.436067959255986,12,0.9937938693447382,conventional_speedway,10,0,0,0.30282912966055253,12.860086709677594,13,conventional_speedway,0.00322120681056433,0.09801274168196482,22,12,conventional_speedway,27,0,23.23393434461405,14,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,bubba_wallace,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,8,14.717511207149972,13,1.0130985620899469,conventional_speedway,6,0,0,0.37028707526273874,10.044167513664188,7,conventional_speedway,0.03888095490754532,0.147816601874605,8,8,conventional_speedway,41,0,27.945924544691383,8,conventional_speedway,,,,,,,,0.1031,0.4125,-0.1547,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,michael_mcdowell,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,25,15.686886838084202,14,1.0605857256336482,conventional_speedway,33,0,0,0.21872122367737995,17.50108641519215,25,conventional_speedway,0.00536224342698914,0.02916210386139129,19,20,conventional_speedway,4,0,18.719167826353814,22,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,brad_keselowski,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,32,15.807266882516704,15,1.1661350283308298,conventional_speedway,15,0,0,0.27721696191897327,14.12519690040056,16,conventional_speedway,0.01870586033158621,0.10214641509813856,11,10,conventional_speedway,22,0,21.677466378269273,17,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,aj_allmendinger,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,22,16.906765170792703,16,1.3500106010122568,conventional_speedway,5,0,0,0.23954143799591643,16.215812091367724,22,conventional_speedway,0.00131919529663034,0.02799467213753516,29,21,conventional_speedway,38,0,19.993977322931,21,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,austin_dillon,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,9,16.96955372151028,17,1.3922786030454906,conventional_speedway,23,0,0,0.23940818334231417,16.223730366797632,23,conventional_speedway,0.00719747062199944,0.01322708694705293,18,27,conventional_speedway,14,0,20.782460062276428,19,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,austin_cindric,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,10,17.294078360622358,18,1.018495530216244,conventional_speedway,12,0,0,0.2783129118864935,14.06859680405893,15,conventional_speedway,0.01020096492453438,0.0348851843197144,16,19,conventional_speedway,28,0,23.50631145883518,13,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,ryan_preece,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,27,17.59446574902136,19,1.149358937470463,conventional_speedway,16,0,0,0.26749422480790086,14.637402436094783,18,conventional_speedway,0.00489291468460241,0.07439394363517901,20,14,conventional_speedway,23,0,21.690109405318573,16,conventional_speedway,,,,,,,,0,0,-0,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,josh_berry,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,3,18.24447482264088,20,1.5323527011556894,conventional_speedway,38,0,0,0.29593386361308394,13.189086319149045,14,conventional_speedway,0.00257520814261243,0.05659516096188634,24,17,conventional_speedway,2,0,24.119560521104233,12,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,kyle_busch,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,23,18.49513023531101,21,1.0944965872450143,conventional_speedway,8,0,0,0.24833705623962304,15.701614344795034,19,conventional_speedway,0.01135635192400279,0.04357239599379466,15,18,conventional_speedway,29,0,20.50063860822973,20,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
