season,round,race_name,track_name,track_primary_family,track_cluster_id,driver_id,driver_name,owner_name,manufacturer,target_qualifying_position,predicted_qualifying_rank,predicted_position_score,training_races,target_finish_position,predicted_finish_position,predicted_finish_rank,finish_route,target_win,target_top3,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,cole_custer,Cole Custer,Haas Factory Team,Chevrolet,15,33,25.897212124207563,302,12,21.15027289813016,28,conventional_speedway,0,0,0.00206807030524387,0.00409526899354621,28,33,conventional_speedway,25,14.707755457825511,30,14,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,connor_zilisch,Connor Zilisch,Trackhouse Racing,Chevrolet,34,30,25.070454116759315,302,37,23.557909385059933,33,conventional_speedway,0,0,0.00208575587162876,0.00793198642547707,27,29,conventional_speedway,1,12.290449956086826,33,35,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,daniel_suarez,Daniel Suarez,Spire Motorsports,Chevrolet,11,12,15.727577233093124,302,6,13.65295845594172,14,conventional_speedway,0,0,0.02333241438006368,0.04638003517836302,11,17,conventional_speedway,40,23.55966089715379,13,5,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,1,2,8.939053464399583,302,1,3.69934308946118,1,conventional_speedway,1,1,0.19678921922076784,0.4951449826417322,1,1,conventional_speedway,58,43.67455420453197,1,1,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,erik_jones,Erik Jones,Legacy Motor Club,Toyota,10,22,21.019771217470584,302,2,14.146729129707367,16,conventional_speedway,0,1,0.00698998040914168,0.04987446732458356,18,16,conventional_speedway,44,21.44774661444657,16,4,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,jj_yeley,J.J. Yeley,NY Racing Team,Chevrolet,36,37,35.9254183127441,302,21,30.316484719174007,37,conventional_speedway,0,0,9.056334578276912e-4,0.00228998397906841,34,36,conventional_speedway,0,2.6603851460999395,36,36,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,joey_logano,Joey Logano,Team Penske,Ford,18,15,17.188039197438748,302,7,13.90549591450366,15,conventional_speedway,0,0,0.00999519350448,0.057447524329953203,15,14,conventional_speedway,32,22.19300503549884,15,7,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,17,28,24.499969658805824,302,14,19.50544081538556,25,conventional_speedway,0,0,0.00182324779098455,0.0061209210012049,29,31,conventional_speedway,23,16.43653874672917,24,15,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,josh_berry,Josh Berry,Wood Brothers Racing,Ford,37,32,25.22979316866568,302,15,21.37396071341195,29,conventional_speedway,0,0,0.00254897842630617,0.01093415657707006,24,24,conventional_speedway,22,13.268027784155,32,17,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,7,5,12.49156895263942,302,4,8.065589640219583,5,conventional_speedway,0,0,0.08074324919838026,0.2942592777571691,4,3,conventional_speedway,44,34.12051586375259,3,3,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,20,17,17.46661615403936,302,26,18.297598424183764,22,conventional_speedway,0,0,0.00582519412448933,0.02117975030929455,19,21,conventional_speedway,11,17.46415669034231,22,27,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,22,31,25.18309325336087,302,27,21.562655562455475,32,conventional_speedway,0,0,0.00100339653463252,0.00635901290608902,32,30,conventional_speedway,10,14.667236722377645,31,29,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,23,26,23.247604952946418,302,29,20.31831246612479,27,conventional_speedway,0,0,0.001418623521555,0.00838694348797068,31,28,conventional_speedway,8,16.346903794654995,25,31,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,riley_herbst,Riley Herbst,23XI Racing,Toyota,12,27,23.71747431864545,302,13,18.824394770538188,23,conventional_speedway,0,0,0.00284548621049008,0.00971364500442936,22,25,conventional_speedway,26,16.342253600656434,26,12,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,32,23,21.503629438070785,302,16,19.57940694328029,26,conventional_speedway,0,0,0.00435031539139232,0.02110883670299641,21,22,conventional_speedway,21,15.85789593573749,27,19,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,ryan_blaney,Ryan Blaney,Team Penske,Ford,19,3,11.479961615209636,302,8,9.570763939620027,7,conventional_speedway,0,0,0.05753627445636616,0.20053228584001195,6,6,conventional_speedway,29,30.184493521783697,8,9,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,ryan_preece,Ryan Preece,RFK Racing,Ford,27,19,19.532294424473143,302,28,16.18033580871131,17,conventional_speedway,0,0,0.00229579383259961,0.02536661899411334,25,19,conventional_speedway,9,20.410106042589423,17,30,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,30,13,16.42053117141286,302,30,18.027975373487745,21,conventional_speedway,0,0,0.01778443743037657,0.02916597025051989,13,18,conventional_speedway,7,19.158246198763266,19,32,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,35,29,25.063008488353116,302,22,21.395289317496697,30,conventional_speedway,0,0,8.443914654092935e-4,0.00525922132983312,36,32,conventional_speedway,15,14.91945867169888,29,22,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,24,35,29.555921483889584,302,24,23.712107230550572,34,conventional_speedway,0,0,8.839844147287908e-4,0.00324975753585988,35,34,conventional_speedway,13,11.651365923666582,34,24,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,4,4,12.137888959505764,302,25,7.780594605226062,3,conventional_speedway,0,0,0.05282271556119222,0.20179153103081404,7,5,conventional_speedway,21,32.93259297688243,4,18,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,3,1,8.43760712797065,302,35,5.658516217168978,2,conventional_speedway,0,0,0.17052106361202837,0.3255032768360992,2,2,conventional_speedway,12,38.04874258907024,2,25,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,william_byron,William Byron,Hendrick Motorsports,Chevrolet,9,6,12.966806043322816,302,18,11.131952523083088,10,conventional_speedway,0,0,0.03295905409601255,0.12148954210428002,10,10,conventional_speedway,25,27.50592997615252,10,13,conventional_speedway
2026,15,FireKeepers Casino 400,Michigan International Speedway,large_speedway,cluster_4,zane_smith,Zane Smith,Front Row Motorsports,Ford,16,20,20.11138160032622,302,33,17.509583186828447,20,conventional_speedway,0,0,0.00219834201935339,0.02282587356372453,26,20,conventional_speedway,10,17.508752469623882,21,28,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,19,26,22.665576197543388,303,22,20.000909665622125,25,conventional_speedway,0,0,0.00169863551718647,0.00905103877883406,30,26,conventional_speedway,15,16.606563618877516,25,21,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,12,22,21.801924701560253,303,27,15.577383833106545,17,conventional_speedway,0,0,0.00736453724036483,0.05952546608401041,19,16,conventional_speedway,10,21.969529171544742,17,26,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,austin_cindric,Austin Cindric,Team Penske,Ford,17,15,17.820705601583747,303,14,16.584589491956258,18,conventional_speedway,0,0,0.00630705934552779,0.02263848248835929,21,20,conventional_speedway,23,20.935279445632577,18,16,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,32,25,22.13320473310345,303,25,20.871049840336372,28,conventional_speedway,0,0,0.00269687646396315,0.00772817498568721,25,28,conventional_speedway,12,14.94246949692629,30,24,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,austin_hill,Austin Hill,Richard Childress Racing,Chevrolet,14,34,27.937743121166577,303,18,22.361256773504127,33,conventional_speedway,0,0,0.00134801354011107,0.00277555296960172,32,37,conventional_speedway,0,1.676384228467941,37,37,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,brad_keselowski,Brad Keselowski,RFK Racing,Ford,37,16,18.51840797966399,303,38,13.556380373320968,15,conventional_speedway,0,0,0.02049369023684821,0.07937838610594246,13,14,conventional_speedway,1,22.117435930111725,16,34,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,38,10,14.377895206607366,303,21,14.145585420199437,16,conventional_speedway,0,0,0.01682364401212092,0.08290919365846385,16,13,conventional_speedway,16,22.51653039269784,15,20,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,26,7,12.328710832942187,303,20,12.55832434161765,13,conventional_speedway,0,0,0.0239415335657322,0.05337354445770433,11,17,conventional_speedway,21,24.354433421357605,14,17,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,casey_mears,Casey Mears,Beard Motorsports,Chevrolet,36,36,32.59150603209146,303,36,28.57644964069199,36,conventional_speedway,0,0,0.00213462527090637,0.0036757373625968,28,34,conventional_speedway,1,4.56692615636469,36,36,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,5,6,12.23526247818694,303,12,9.744050158324775,5,conventional_speedway,0,0,0.06146145306889013,0.16939251051695134,4,7,conventional_speedway,41,28.958459555597138,6,3,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,23,11,14.487232799152649,303,11,11.112377137224868,8,conventional_speedway,0,0,0.05127214403106306,0.14711670979913669,6,9,conventional_speedway,27,26.758247863691903,10,15,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,chris_buescher,Chris Buescher,RFK Racing,Ford,6,12,14.617927347194213,303,7,8.970447141002982,3,conventional_speedway,0,0,0.03585819899786768,0.12709737909172356,9,10,conventional_speedway,37,30.44786907335141,5,7,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,22,8,12.854008855466407,303,26,11.979536413893946,10,conventional_speedway,0,0,0.01843116703236958,0.1622913906077929,14,8,conventional_speedway,11,24.96455838431568,12,25,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,cody_ware,Cody Ware,Rick Ware Racing,Chevrolet,33,37,33.67669619426655,303,30,29.175199165951263,38,conventional_speedway,0,0,9.863655045850444e-4,0.00230740012167325,36,38,conventional_speedway,7,7.823183572076038,35,28,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,cole_custer,Cole Custer,Haas Factory Team,Chevrolet,15,29,24.943478793159407,303,24,20.957476288310705,29,conventional_speedway,0,0,0.00215920264305923,0.00479637364268147,26,31,conventional_speedway,13,15.468092234926416,29,23,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,connor_zilisch,Connor Zilisch,Trackhouse Racing,Chevrolet,28,33,27.86931677996136,303,23,25.115151824285046,35,conventional_speedway,0,0,0.00109000785370392,0.00381231134105297,34,33,conventional_speedway,14,11.375985444564424,33,22,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,daniel_dye,Daniel Dye,Live Fast Motorsports,Chevrolet,34,38,34.97662315368652,303,29,28.880640116973165,37,conventional_speedway,0,0,0.00159607865106761,0.0032562184139172,31,35,conventional_speedway,0,0.7244500085711478,38,38,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,daniel_suarez,Daniel Suarez,Spire Motorsports,Chevrolet,3,14,16.36206951947423,303,13,12.298539570152055,11,conventional_speedway,0,0,0.04789096145965331,0.09765663819139551,8,12,conventional_speedway,32,28.31518114104594,8,11,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,1,1,8.49765532197217,303,1,3.333891613546833,1,conventional_speedway,1,1,0.28840082989010296,0.5386366622312729,1,1,conventional_speedway,67,43.78869216502907,1,1,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,erik_jones,Erik Jones,Legacy Motor Club,Toyota,7,20,20.41163597349239,303,6,12.3955099599396,12,conventional_speedway,0,0,0.02077881942821901,0.2010032912959362,12,3,conventional_speedway,41,24.719460087674623,13,4,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,joey_logano,Joey Logano,Team Penske,Ford,11,13,15.69854559954952,303,34,12.715411735039714,14,conventional_speedway,0,0,0.01571771283014731,0.06475426126577387,17,15,conventional_speedway,5,25.868172794204384,11,30,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,8,28,24.65959864505485,303,4,18.1650963641108,22,conventional_speedway,0,0,0.00776132264070758,0.0204519421279129,18,24,conventional_speedway,41,18.16825980928533,21,5,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,josh_berry,Josh Berry,Wood Brothers Racing,Ford,20,31,26.06300312123781,303,33,21.064292369829005,30,conventional_speedway,0,0,0.00277690910023135,0.01133402902450101,24,25,conventional_speedway,4,15.509708479597547,28,32,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,2,5,11.978514945459477,303,5,7.239340010449782,2,conventional_speedway,0,0,0.09694993000425788,0.2958142550298074,2,2,conventional_speedway,41,38.983289865989974,2,2,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,13,17,18.57928931475584,303,17,17.62777154072688,20,conventional_speedway,0,0,0.00719959729152809,0.02230910978983198,20,21,conventional_speedway,20,18.504449450840383,20,19,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,30,30,25.156064588088533,303,35,22.09734581442032,31,conventional_speedway,0,0,0.00103949141548471,0.00474722275701366,35,32,conventional_speedway,2,13.970534734092183,32,33,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,21,27,23.14011102818153,303,15,20.275141886976133,26,conventional_speedway,0,0,0.00186717647940494,0.00823280353522982,29,27,conventional_speedway,28,16.250247700822378,26,12,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,riley_herbst,Riley Herbst,23XI Racing,Toyota,25,23,21.84960824989728,303,16,20.599211298471612,27,conventional_speedway,0,0,0.0012650005000611,0.00613958407078209,33,29,conventional_speedway,21,15.998744015216811,27,18,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,24,24,21.863171840970026,303,8,18.452540912953967,23,conventional_speedway,0,0,0.00325974314874225,0.02227032841308294,23,22,conventional_speedway,34,18.063550059548017,22,10,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,ryan_blaney,Ryan Blaney,Team Penske,Ford,10,3,11.425964772126791,303,10,9.279220858334927,4,conventional_speedway,0,0,0.06114402147001216,0.17281326569919772,5,6,conventional_speedway,27,32.44303988890208,3,14,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,ryan_preece,Ryan Preece,RFK Racing,Ford,35,21,21.14213072626032,303,28,17.73099087853608,21,conventional_speedway,0,0,0.00215690322657726,0.02080989470178925,27,23,conventional_speedway,9,18.8085441665638,19,27,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,31,18,18.822037757065917,303,31,19.70238297001119,24,conventional_speedway,0,0,0.01767110336388625,0.02864802408706129,15,19,conventional_speedway,6,17.193589077907212,24,29,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,29,32,26.45627163655468,303,19,22.1155140279922,32,conventional_speedway,0,0,9.831241009910052e-4,0.00483076272090433,37,30,conventional_speedway,28,14.5365360089231,31,13,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,27,35,29.06112054453975,303,32,24.36587976314153,34,conventional_speedway,0,0,9.703850591045664e-4,0.00281627918204194,38,36,conventional_speedway,5,11.064688363938096,34,31,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,4,9,13.008887032711884,303,9,9.942432206333365,6,conventional_speedway,0,0,0.04855545355574104,0.18520191545073111,7,5,conventional_speedway,36,30.909595824935344,4,8,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,16,2,9.347028219006647,303,2,11.771981583023583,9,conventional_speedway,0,1,0.08041560040245486,0.19401365655870048,3,4,conventional_speedway,35,27.42462924010317,9,9,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,william_byron,William Byron,Hendrick Motorsports,Chevrolet,9,4,11.958755004276751,303,3,10.746530309947191,7,conventional_speedway,0,1,0.03273823095062251,0.11952305683063057,10,11,conventional_speedway,38,28.53815417719627,7,6,conventional_speedway
2026,16,Great American Getaway 400 presented by VISITPA,Pocono Raceway,large_speedway,cluster_4,zane_smith,Zane Smith,Front Row Motorsports,Ford,18,19,20.098364370135265,303,37,17.612889493236707,19,conventional_speedway,0,0,0.00479445070670246,0.03686714661027316,22,18,conventional_speedway,1,17.316832807607515,23,35,conventional_speedway
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,15,12,15.865244172921578,304,5,14.684615217999944,14,road_course,0,0,0.01183693782209349,0.03414965170528633,13,20,road_course,45,22.292228537649713,16,2,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,20,20,19.864908822618546,304,26,15.782605837000853,17,road_course,0,0,0.00524352771688348,0.07824280971640736,21,12,road_course,11,19.68914284878781,21,25,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,austin_cindric,Austin Cindric,Team Penske,Ford,31,19,18.87275326189749,304,22,19.262302670818944,24,road_course,0,0,0.00193647149153217,0.01077576726229191,29,31,road_course,15,17.608282287849367,24,21,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,18,27,23.33569661584295,304,24,19.653351942210396,26,road_course,0,0,0.00233303422496296,0.01254301707793272,27,29,road_course,13,17.963796336384824,23,23,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,austin_hill,Austin Hill,Richard Childress Racing,Chevrolet,10,35,26.8401397946232,304,36,19.766900694421395,28,road_course,0,0,0.00127657597508743,0.00905544119875772,31,33,road_course,0,2.702402889728546,39,39,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,brad_keselowski,Brad Keselowski,RFK Racing,Ford,29,21,20.625612173120203,304,34,19.810253272644115,29,road_course,0,0,0.00237363851013502,0.03094804528982047,26,21,road_course,3,16.686553474985175,27,33,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,12,17,17.450762092380014,304,2,16.86825807052495,21,road_course,0,1,0.00459887661573374,0.04692161002326646,24,16,road_course,35,22.287012322082433,17,7,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,2,13,16.333576450373283,304,19,13.373102320905982,11,road_course,0,0,0.03767074306052519,0.07987803674397399,5,11,road_course,27,26.028706719218373,7,13,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,22,6,11.668906631182947,304,17,13.685664945759264,12,road_course,0,0,0.01669566170916093,0.12602361151697905,11,8,road_course,20,24.48467295606779,10,19,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,30,16,17.337868063037828,304,12,14.462182881137762,13,road_course,0,0,0.02158967463296957,0.06543709712099602,9,14,road_course,25,23.259065008265637,12,14,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,chris_buescher,Chris Buescher,RFK Racing,Ford,16,10,14.196969982832112,304,6,13.089313085722765,10,road_course,0,0,0.00555459014353014,0.05198923511349225,19,15,road_course,39,23.713024943072856,11,5,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,37,5,11.555556392377571,304,39,11.552008152019264,6,road_course,0,0,0.02191455931600299,0.18276520416990524,8,4,road_course,1,25.43605883915031,8,37,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,cody_ware,Cody Ware,Rick Ware Racing,Chevrolet,39,39,33.67483415940025,304,23,28.513054318351735,39,road_course,0,0,9.907754517685225e-4,0.00340463671215418,36,38,road_course,14,8.177424603500283,36,22,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,cole_custer,Cole Custer,Haas Factory Team,Chevrolet,25,29,24.49380591890002,304,31,22.360694015673168,35,road_course,0,0,0.00105161929747093,0.0043006082462794,35,36,road_course,6,14.626401553606197,31,31,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,connor_zilisch,Connor Zilisch,Trackhouse Racing,Chevrolet,8,24,21.650382225982405,304,37,16.068162386698265,18,road_course,0,0,0.00786777093170081,0.04477523433885314,16,18,road_course,3,16.60673505683511,28,34,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,corey_heim,Corey Heim,23XI Racing,Toyota,13,28,24.42394405271946,304,1,19.71913288183447,27,road_course,1,1,0.00523946941745123,0.01572695488549461,22,27,road_course,0,2.7612633466720578,38,38,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,daniel_suarez,Daniel Suarez,Spire Motorsports,Chevrolet,6,15,17.334916986469608,304,13,12.93902004877828,9,road_course,0,0,0.03240406081938833,0.08903068298388676,6,10,road_course,28,26.753664652679852,6,11,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,26,8,13.346869443890755,304,14,12.855167484953908,8,road_course,0,0,0.0550010770857984,0.13139822250070754,3,7,road_course,23,22.715941066085083,13,15,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,erik_jones,Erik Jones,Legacy Motor Club,Toyota,38,26,22.94843897007144,304,20,20.197483337610873,31,road_course,0,0,0.00128407081744245,0.02571503686319173,30,24,road_course,17,15.988467050629133,29,20,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,jimmie_johnson,Jimmie Johnson,Legacy Motor Club,Toyota,36,32,25.832972927161165,304,28,20.497075959357847,32,road_course,0,0,0.00205386548747748,0.02775752674417331,28,23,road_course,9,12.001330771883309,34,27,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,joey_logano,Joey Logano,Team Penske,Ford,19,18,18.092723348669068,304,18,16.70401282644895,20,road_course,0,0,0.00382655418791626,0.02787814471777437,25,22,road_course,23,20.99499883003093,18,16,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,28,25,22.59458550981546,304,16,19.595531456964345,25,road_course,0,0,0.00127045293000548,0.01138424275503446,32,30,road_course,21,16.768221400398595,26,18,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,josh_berry,Josh Berry,Wood Brothers Racing,Ford,35,37,27.815343427548363,304,29,24.883891296812177,37,road_course,0,0,0.00105524751411656,0.00564775259886403,34,35,road_course,8,12.38354782541036,33,28,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,kevin_magnussen,Kevin Magnussen,Trackhouse Racing,Chevrolet,21,31,25.82301082611084,304,27,21.206428468907884,33,road_course,0,0,0.00875591475035727,0.02054173327659675,15,26,road_course,11,6.526871031921217,37,26,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,14,7,12.78726600805614,304,3,12.345335233509845,7,road_course,0,1,0.01381334220089115,0.09804340452650052,12,9,road_course,42,24.56532540922817,9,4,road_course
