season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,23.044865901366855,27,1.549056484327129,,,,FALSE,,,,0.2075982354472069,17.857608995959215,27,0.004378429982465078,0.012666793528785374,35,28,17.071504238275224,27,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.5,2,-0.75,verified_pre_race,TRUE,2026-07-21,https://www.motorsport.com/nascar-cup/news/nascars-in-season-challenge-comes-down-to-this/10840797/,0,1,0.5,verified_pre_race,,,,,,TRUE,TRUE,0.5,2,1.1051709180756477,22.294865901366855,17.107608995959215,19.071504238275224,0.0048389134834508725,0.013998971833282406,0.00456547447290097,0.013222364874342111,24,24,23,32,28,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,22.38614852207262,25,1.4432902296636616,,,,FALSE,,,,0.2068864910384889,17.903902812353916,27,0.005502683760946565,0.012449007510691838,27,28,17.03805374173336,28,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0,0,1,22.38614852207262,17.903902812353916,17.03805374173336,0.005502683760946565,0.012449007510691838,0.005378020106389881,0.012186531732466248,25,27,28,27,28,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.45753033555117,29,1.4941438695047413,,,,FALSE,,,,0.2038931296064322,18.099916652134496,27,0.004526368425683372,0.01706665403811626,25,26,17.411981887130544,26,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.477830335551168,18.120216652134495,17.357981887130546,0.004514163714708204,0.017020636224217928,0.004406668277724996,0.016665801308539712,29,27,26,25,26,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,23.153806564980336,28,1.4014635881040607,,,,FALSE,,,,0.2346021524152036,16.186873193270667,27,0.011122675697501284,0.03156922668141622,26,29,19.097227325717736,25,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0,0,1,23.153806564980336,16.186873193270667,19.097227325717736,0.011122675697501284,0.03156922668141622,0.01089820678217652,0.03101213883465495,28,27,25,26,29,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.456038693552877,28,1.5003184577081714,,,,FALSE,,,,0.2035829723669951,18.120348930657798,27,0.004608339736221047,0.01936524075963683,28,25,17.224318141250418,26,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.476338693552876,18.140648930657797,17.17031814125042,0.00459591400122413,0.01931302513240357,0.0044858916296122596,0.018885812979237776,28,27,26,28,25,forecast_only
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.48509095109072,29,1.5259390255067862,,,,FALSE,,,,0.20348864280123163,18.126567667692104,27,0.004768994844888878,0.02018800553535098,28,25,17.439099807052422,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.505390951090718,18.146867667692103,17.385099807052423,0.004756135926159755,0.020133571439503638,0.0046426433400985016,0.019686928628485853,29,27,25,28,25,forecast_only
2026,29,cup_2026_r29,5626,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,2026-09-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,22.47292125003893,25,1.4674859067056691,,,,FALSE,,,,0.20370948077051595,18.112012132322484,27,0.005155751259131186,0.012166510990745645,26,29,16.92171172169857,27,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0,0,1,22.47292125003893,18.112012132322484,16.92171172169857,0.005155751259131186,0.012166510990745645,0.005036163328827832,0.01190734672082207,25,27,27,26,29,forecast_only
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,22.511604378395862,26,1.4719688018415487,,,,FALSE,,,,0.20785691426007705,17.840813487912595,27,0.004746586703541049,0.012912394650951274,27,28,16.749459352771567,26,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0,0,1,22.511604378395862,17.840813487912595,16.749459352771567,0.004746586703541049,0.012912394650951274,0.004633690705808168,0.012625424701732498,26,27,26,27,28,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.611819008952047,29,1.5309448381517445,,,,FALSE,,,,0.2041574866368239,18.082519749544634,27,0.006671208536976521,0.02132098830551328,22,25,17.73554593971233,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.632119008952046,18.102819749544633,17.681545939712333,0.006653220568611667,0.021263499282194454,0.006494866612833009,0.02079429342005856,29,27,25,22,25,forecast_only
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.345890549784567,29,1.552237864360622,,,,FALSE,,,,0.20437365554708886,18.068306455812422,27,0.00639787483961751,0.01972567179571069,22,25,17.48735296180706,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.366190549784566,18.08860645581242,17.43335296180706,0.006380623876830264,0.019672484317269555,0.006248117126167337,0.01928611691701523,29,27,25,22,25,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,23.637277228728916,26,1.6009530087564503,,,,FALSE,,,,0.2045327104518799,18.057855592376914,27,0.004235946960257744,0.01772435530928327,30,30,17.826261642602617,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,23.637277228728916,18.057855592376914,17.826261642602617,0.004235946960257744,0.01772435530928327,0.004134990767367101,0.017360533577628786,25,27,23,30,30,forecast_only
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,22.160017557433118,25,1.992677261457256,,,,FALSE,,,,0.2313856357538535,16.377377692054836,27,0.011261435909142125,0.050106065168548264,26,22,16.27661039071613,28,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.180317557433117,16.397677692054835,16.22261039071613,0.011231071043203112,0.04997096126493867,0.011009396940201858,0.04909359945598045,25,27,28,27,22,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,23.45703990238268,26,1.9593931277845418,,,,FALSE,,,,0.20801432044117407,17.830601144832823,27,0.0048499469702581515,0.013859643141679232,30,28,14.744934883395958,27,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0,0,1,23.45703990238268,17.830601144832823,14.744934883395958,0.0048499469702581515,0.013859643141679232,0.004736219127455999,0.013561575897148376,26,27,27,30,28,forecast_only
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,22.18150507775361,23,2.072485019788555,,,,FALSE,,,,0.2047021462180111,18.04672929339026,27,0.004957819060074072,0.01794102662692102,28,27,13.261372538280508,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.20180507775361,18.06702929339026,13.207372538280508,0.004944451003609193,0.017892651191254556,0.004824490949353735,0.017502300709909747,23,27,28,28,27,forecast_only
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.946513373748445,29,1.5330892940614735,,,,FALSE,,,,0.19415994434455913,18.752229151042066,28,0.004370148218772467,0.012545198355969987,35,31,17.498964050439533,26,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,-0.25,-0.25,0,0.42500000000000004,-0.34,1,TRUE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.6599999999999999,2.6399999999999997,-0.9899999999999999,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,1,1,0.5,verified_pre_race,43667081,5900,26.6,,Brickyard 400 presented by PPG,TRUE,TRUE,0.6599999999999999,2.6399999999999997,1.141108319267235,23.956513373748447,17.762229151042067,20.138964050439533,0.004986812488872151,0.014315430210854992,0.004469280700511972,0.012911106894437464,28,26,24,31,30,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,24.05311896353053,28,1.545241536721996,,,,FALSE,,,,0.19836841764090796,18.467343373516655,28,0.005068697964577691,0.00999409211059059,30,30,17.347916380935246,26,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.23375,0.935,-0.350625,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/07/21/goodyear-racing-2026-indianapolis-tire-setup-preview/,0,1,0.5,verified_pre_race,,,,,,TRUE,TRUE,0.23375,0.935,1.0478600113284693,23.70249396353053,18.116718373516655,18.282916380935244,0.005311285906582968,0.01047240947222122,0.005011153910420893,0.00989144208619768,28,28,25,29,30,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,23.68997962026881,28,1.5631644805524862,,,,FALSE,,,,0.19816827269433276,18.48079331654473,28,0.004989360705228247,0.010465053697297028,30,30,17.160804621749456,27,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,23.71027962026881,18.50109331654473,17.106804621749458,0.004975907601187346,0.010436836163127605,0.004863178094414148,0.010216785151689372,28,28,27,30,30,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.53842532006318,22,1.5027105828378713,,,,FALSE,,,,0.20290488587398264,18.165099716262993,28,0.004467075093551551,0.0122181276585465,26,28,16.64936616010668,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.55872532006318,18.185399716262992,16.595366160106682,0.004455030258643324,0.012185183208889214,0.004348942962148976,0.01193115460505255,22,28,29,26,28,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,21.892116422942152,25,1.275320549831203,,,,FALSE,,,,0.2223343590104415,16.92557467714464,28,0.012285069015961967,0.04123716198649769,22,28,19.24145628648334,24,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.91241642294215,16.945874677144637,19.187456286483343,0.012251944068421453,0.041125971823402344,0.012004685165037615,0.04040024042300188,25,28,24,22,28,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.459009140406195,23,1.5315982004259143,,,,FALSE,,,,0.19686204330701562,18.56881416235696,28,0.004445249885485887,0.01093982600617874,29,30,15.808704109859487,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.479309140406194,18.58911416235696,15.754704109859487,0.004433263899158104,0.010910328315763962,0.004327135236168164,0.010668987313017433,23,28,29,29,30,forecast_only
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.588598221216742,23,1.5342778166387592,,,,FALSE,,,,0.20292532728690837,18.163749056880224,28,0.004512605288625138,0.010866777001615813,29,29,15.942389603328726,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.60889822121674,18.184049056880223,15.888389603328726,0.004500437687998513,0.010837476277489209,0.004393046663110188,0.010597057885577929,23,28,29,29,30,forecast_only
2026,29,cup_2026_r29,5626,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,2026-09-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,24.090937586119644,28,1.5743977030370746,,,,FALSE,,,,0.19731481092212932,18.53825684490501,28,0.004499422732450625,0.00957103956654673,32,30,16.502276103072695,28,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.111237586119643,18.55855684490501,16.448276103072697,0.004487290676718469,0.00954523261477966,0.004383207725907392,0.009341905363134407,28,28,28,32,30,forecast_only
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.6187202152353,23,1.5408526321504628,,,,FALSE,,,,0.1975133104779217,18.524875956793124,28,0.004336109358859867,0.01163516192226624,31,29,15.773181839656852,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.6390202152353,18.545175956793123,15.719181839656851,0.004324417654494548,0.01160378935709793,0.004221562808220776,0.011345902347556563,23,28,29,31,29,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.198707359705512,23,1.4862560232732807,,,,FALSE,,,,0.20338702412028048,18.13326933229471,28,0.004545946602800252,0.012897829013997292,29,29,16.404254980754875,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.21900735970551,18.15356933229471,16.350254980754876,0.004533689102045142,0.012863051845963473,0.004425782322737921,0.012579212424662863,23,28,29,29,29,forecast_only
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.172870796595163,23,1.6129951377962146,,,,FALSE,,,,0.2008259719767067,18.302989067850028,28,0.004700999064482134,0.014264427879185934,28,29,16.41917373723986,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.19317079659516,18.323289067850027,16.36517373723986,0.004688323486738399,0.014225965870988865,0.004590960827024157,0.013946568039935282,23,28,29,28,29,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,24.34083487766344,28,1.577064331397823,,,,FALSE,,,,0.20225808159320313,18.20788899501546,28,0.004423967857998413,0.018800283833331707,27,28,15.944049921314049,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0,0,1,24.34083487766344,18.20788899501546,15.944049921314049,0.004423967857998413,0.018800283833331707,0.0043185305244802154,0.01841437688774841,28,28,29,27,28,forecast_only
