season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,actual_dk_points,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2026,5,ty_dillon,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,36,5.731047895872961,27.23256294786716,35,conventional_speedway,292,2026-07-19T15:20:20Z,33,0,0,0.13028144803355382,23.11501250092936,35,conventional_speedway,0.00128509653877726,0.00384965405795487,35,34,conventional_speedway,4,0,12.125134191180448,33,32,conventional_speedway,267,0.0014987115287692838,0.0055469808452427005,5600,36,33,0,0,0.40015597818139875,1.481043885679801,6,0,1,6.7665087431012605,7.7665087431012605,8,3,11,30,34,31
2026,5,cody_ware,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,36,33,3.080318023467062,33.61016469053611,36,conventional_speedway,292,2026-07-19T15:20:20Z,35,0,0,0.070059979947837,28.72986218539028,36,conventional_speedway,9.572388044870716e-4,0.00317122292472252,36,35,conventional_speedway,2,0,7.511125092458669,35,34,conventional_speedway,267,0.001721796049131708,0.0033138141845719016,5600,33,35,0,6,0.45971954511816604,0.8847883872806978,5,0,-3,5.5130846605558554,2.5130846605558554,6,-2,6.7,33,36,33
2026,6,tyler_reddick,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,1,0,10.61856618842619,4,conventional_speedway,293,2026-07-19T15:21:35Z,1,1,1,0.5660442371699578,4.84792838605258,1,conventional_speedway,0.1889705019582745,0.3433668049197457,1,2,conventional_speedway,70,7,38.411040853371134,3,1,conventional_speedway,293,0.18379899944937983,0.08750465540167036,5603,1,1,77,80,53.85310683866829,25.638864032689415,45,3,0,73.0007655243773,70.0007655243773,45,0,100.25,1,1,2
2026,6,kyle_larson,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,4,1.0381195611048053,9.830119442965598,3,conventional_speedway,293,2026-07-19T15:21:35Z,32,0,0,0.5399279506503254,5.331068670922905,2,conventional_speedway,0.11790986212093955,0.4252914253952644,3,1,conventional_speedway,19,8,39.34574916274692,1,18,conventional_speedway,293,0.19697759276392113,0.09935378582117457,5603,4,32,20,11,57.71443467982889,29.11065924560415,42,1,2,70.52840533047909,71.52840533047909,9,-28,-9.05,35,2,1
2026,6,denny_hamlin,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,9,1.45076617480135,9.54043643422962,2,conventional_speedway,293,2026-07-19T15:21:35Z,11,0,0,0.5019563551027066,6.12070122750445,3,conventional_speedway,0.18237131112297453,0.32190591680816777,2,3,conventional_speedway,26,0,38.69526929142478,2,13,conventional_speedway,293,0.10702626299407325,0.06775507725503954,5603,9,11,0,10,31.358695057263464,19.852237635726585,41,-1,6,56.77318070039283,63.77318070039283,32,-2,34.5,16,4,4
2026,6,bubba_wallace,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,2,0.4244702989027557,15.658278965947352,12,conventional_speedway,293,2026-07-19T15:21:35Z,34,0,0,0.4272129193097398,8.03303454195254,4,conventional_speedway,0.0648573281128457,0.15295151657098907,5,8,conventional_speedway,11,4,34.18426338852409,4,26,conventional_speedway,293,0.09769943109184193,0.039141428865102176,5603,2,34,0,3,28.625933309909684,11.468438657474938,40,8,-2,60.31728072334114,50.31728072334114,7,-32,-23.65,37,3,7
2026,6,william_byron,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,13,1.7865588346575811,9.261133850148944,1,conventional_speedway,293,2026-07-19T15:21:35Z,8,0,0,0.41124393153022265,8.513481161705785,5,conventional_speedway,0.05610351815921074,0.25191004326602673,7,4,conventional_speedway,34,17,31.54868143398644,7,6,conventional_speedway,293,0.04784306915671035,0.047588012865804,5603,13,8,0,8,14.018019262916132,13.943287769680571,39,-4,8,44.77898431208529,56.77898431208529,36,5,44.6,11,8,5
2026,6,christopher_bell,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,22,2.3937050699962037,11.559072246800197,5,conventional_speedway,293,2026-07-19T15:21:35Z,19,0,0,0.38785292321687614,9.269576877220585,6,conventional_speedway,0.03067389183950915,0.22219498515362135,10,5,conventional_speedway,18,0,30.33094425912789,8,20,conventional_speedway,293,0.05315140459632772,0.05290688533929885,5603,22,19,0,3,15.573361546724023,15.501717404414562,38,-1,16,47.86911321866756,64.86911321866755,24,3,28.35,18,7,3
2026,6,chase_elliott,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,3,0.8424375709421013,12.98158752062912,9,conventional_speedway,293,2026-07-19T15:21:35Z,15,0,0,0.3751970632938053,9.706293748147363,7,conventional_speedway,0.05729728889503793,0.2120181198180938,6,6,conventional_speedway,26,7,32.031748663946956,6,14,conventional_speedway,293,0.06335285442613886,0.04753637983829046,5603,3,15,6,4,18.562386346858688,13.928159292619105,37,2,-4,49.90826826839327,43.90826826839327,28,-12,19.3,24,6,11
2026,6,ryan_blaney,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,7,1.370365115399158,11.62343995558593,6,conventional_speedway,293,2026-07-19T15:21:35Z,3,0,1,0.35559235389102284,10.423765409324435,8,conventional_speedway,0.08006984340564123,0.20975574600195387,4,7,conventional_speedway,42,3,32.05484974809111,5,3,conventional_speedway,293,0.050917852241935777,0.04617357003916024,5603,7,3,0,10,14.918930706887183,13.52885602147395,36,-2,-1,43.817717886385076,44.817717886385076,41,4,49.5,5,9,10
2026,6,chris_buescher,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,6,1.2598136587211504,14.434710198052477,11,conventional_speedway,293,2026-07-19T15:21:35Z,9,0,0,0.32412172994950506,11.688032333109566,9,conventional_speedway,0.01146360040495352,0.04964059659511356,14,14,conventional_speedway,42,8,27.67830704795182,9,4,conventional_speedway,293,0.017035815271519296,0.022521896399478936,5603,6,9,41,12,4.991493874555154,6.598915645047328,35,2,-3,41.217385508910084,36.217385508910084,35,-3,47.65,9,10,13
2026,6,brad_keselowski,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,5,1.1959657586076406,23.13210155900733,25,conventional_speedway,293,2026-07-19T15:21:35Z,2,0,1,0.30296351963272217,12.62312253253132,10,conventional_speedway,0.0469725561508929,0.13001957698247882,8,9,conventional_speedway,55,2,25.036578452954792,10,2,conventional_speedway,293,0.02191994043187205,0.018757608031065232,5603,5,2,142,40,6.422542546538511,5.495979153102113,34,15,-5,53.07882625553058,33.07882625553058,42,3,98.5,2,5,15
2026,6,chase_briscoe,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,23,2.5048477109345413,11.767280678897665,7,conventional_speedway,293,2026-07-19T15:21:35Z,12,0,0,0.2933963867288852,13.070156794039208,11,conventional_speedway,0.03770625719618813,0.1296470930433712,9,10,conventional_speedway,32,4,24.02225092637916,12,10,conventional_speedway,293,0.016771812172904473,0.028220482628606897,5603,23,12,4,9,4.9141409666610105,8.268601410181821,32,-4,12,32.94940587624707,48.94940587624708,31,11,47.05,10,13,8
2026,6,joey_logano,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,29,2.808125236473704,13.42044247630148,10,conventional_speedway,293,2026-07-19T15:21:35Z,33,0,0,0.2904685915694357,13.210099242663649,12,conventional_speedway,0.01549263811704175,0.06768596962243671,11,12,conventional_speedway,4,0,24.26550057904378,11,33,conventional_speedway,293,0.019156590010460505,0.01499856125069927,5603,29,33,0,0,5.6128808730649276,4.394578446454886,31,-2,17,32.380780519170926,51.38078051917093,8,-4,4,30,14,6
2026,6,ryan_preece,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,17,2.140678206583417,17.767959047977385,16,conventional_speedway,293,2026-07-19T15:21:35Z,13,0,0,0.27748606199986986,13.848912380674651,13,conventional_speedway,0.00397269087063822,0.02699689153641869,22,18,conventional_speedway,29,6,22.567781584813066,14,11,conventional_speedway,293,0.004297658202357828,0.013032495210014422,5603,17,13,0,1,1.2592138532908435,3.8185210965342256,30,3,4,35.03313795676311,36.03313795676311,30,4,34.45,17,11,14
2026,6,ty_gibbs,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,28,2.7330448354142964,12.317651146955054,8,conventional_speedway,293,2026-07-19T15:21:35Z,6,0,0,0.2732109114582334,14.065963310769698,14,conventional_speedway,0.01341834481353806,0.0912445946278646,13,11,conventional_speedway,33,9,23.444656731797068,13,7,conventional_speedway,293,0.012069856147390385,0.0193380625895858,5603,28,6,1,1,3.5364678511853826,5.6660523387486394,29,-6,14,26.433840515233232,46.433840515233236,38,22,60.7,3,16,9
2026,6,ross_chastain,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,25,2.5964812712826313,15.881101014873318,13,conventional_speedway,293,2026-07-19T15:21:35Z,16,0,0,0.2513752557142942,15.228779238556598,15,conventional_speedway,0.00617813611656049,0.05449330319490608,18,13,conventional_speedway,21,0,22.168093529051312,15,16,conventional_speedway,293,0.00839171721649462,0.015571962459684618,5603,25,16,0,0,2.4587731444329237,4.562585000687593,28,-2,10,28.66785653641765,40.667856536417645,27,9,36,14,15,12
2026,6,kyle_busch,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,8,1.3768681422625684,21.196364305449126,22,conventional_speedway,293,2026-07-19T15:21:35Z,21,0,0,0.2450674653074585,15.582245228579866,16,conventional_speedway,0.01133349173618457,0.02509932317565261,15,20,conventional_speedway,16,0,21.285806169241425,16,22,conventional_speedway,293,0.00976342875681026,0.009691364176189932,5603,8,21,0,1,2.860684625745406,2.83956970362365,27,6,-8,34.99297752306699,20.992977523066994,21,-13,8.45,29,12,20
2026,6,carson_hocevar,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,16,2.038403329549742,17.114726975927354,14,conventional_speedway,293,2026-07-19T15:21:35Z,4,0,0,0.23102128658379012,16.399097864369793,17,conventional_speedway,0.00354959068128537,0.02589720610360673,24,19,conventional_speedway,33,0,19.66318709535545,18,8,conventional_speedway,293,0.004138544129691215,0.016632115276154876,5603,16,4,2,8,1.212593429999526,4.873209775913379,26,-3,-1,25.496092756660904,27.496092756660904,40,12,56.1,4,18,18
2026,6,michael_mcdowell,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,20,2.216349791903138,17.178602013653638,15,conventional_speedway,293,2026-07-19T15:21:35Z,20,0,0,0.2204186127643154,17.043935726364708,18,conventional_speedway,0.00454730226084239,0.01483045128163759,20,24,conventional_speedway,17,0,18.988295834955903,19,21,conventional_speedway,293,0.0032200414366644527,0.00946494475979926,5603,20,20,0,3,0.9434721409426846,2.773228814621183,25,-3,2,23.483821001815205,28.483821001815205,23,0,24.35,20,22,16
2026,6,austin_cindric,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,12,1.6836927733635931,19.36647662455691,19,conventional_speedway,293,2026-07-19T15:21:35Z,5,0,0,0.21959121741869217,17.095310505380787,19,conventional_speedway,0.00747025569771234,0.03145641852770418,16,16,conventional_speedway,38,16,20.051749395426235,17,5,conventional_speedway,293,0.007496993373368522,0.012592198412188225,5603,12,5,0,5,2.196619058396977,3.6895141347711498,24,0,-7,26.209436125246263,19.209436125246263,39,7,48.25,6,17,21
2026,6,daniel_suarez,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,11,1.6174801362088478,19.78651129926697,20,conventional_speedway,293,2026-07-19T15:21:35Z,7,0,0,0.21534367610545524,17.36149779354733,20,conventional_speedway,0.00336649594211289,0.01364239024916043,27,26,conventional_speedway,33,19,18.61742362966948,20,9,conventional_speedway,293,0.005758656013248034,0.007462139592612055,5603,11,7,0,4,1.6872862118816738,2.1864069006353324,23,0,-9,24.40570465825632,15.405704658256319,37,4,42.8,12,21,24
2026,6,austin_dillon,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,10,1.5772796065077437,22.820464675742542,24,conventional_speedway,293,2026-07-19T15:21:35Z,25,0,0,0.20889629250220976,17.773487795997934,21,conventional_speedway,0.00510322728084401,0.01182182359606539,19,27,conventional_speedway,12,0,17.465827664280695,21,25,conventional_speedway,293,0.005528164757003057,0.006814034623666606,5603,10,25,0,0,1.6197522738018957,1.9965121447343157,21,3,-11,25.303368533580915,11.303368533580915,17,-15,2,33,19,28
2026,6,josh_berry,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,26,2.69757377979568,18.839862077500193,17,conventional_speedway,293,2026-07-19T15:21:35Z,17,0,0,0.20371816723793293,18.11143984210433,22,conventional_speedway,0.00428287986971989,0.02915004274972482,21,17,conventional_speedway,20,0,16.57129405731194,25,17,conventional_speedway,293,0.005240981484510277,0.012588256436226943,5603,26,17,0,0,1.5356075749615112,3.688359135814494,20,-5,4,17.0436635048569,26.0436635048569,26,9,35,15,26,19
2026,6,zane_smith,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,19,2.189746500189167,20.545620073332373,21,conventional_speedway,293,2026-07-19T15:21:35Z,22,0,0,0.1996020854601981,18.38465549499725,23,conventional_speedway,0.00178627143292155,0.01690748704924035,29,21,conventional_speedway,15,0,17.224670116621063,23,23,conventional_speedway,293,0.001867601690126507,0.005493092823892259,5603,19,22,0,4,0.5472072952070666,1.609476197400432,19,-2,-4,17.861066112631963,15.861066112631962,20,-3,18.8,25,25,23
2026,6,justin_allgaier,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Justin Allgaier,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,15,1.8628216042375985,23.277208070843088,26,conventional_speedway,293,2026-07-19T15:21:35Z,24,0,0,0.19521059590977533,18.680697991470858,24,conventional_speedway,0.00338431556424411,0.01510751023971964,26,22,conventional_speedway,0,0,3.738426399230957,36,36,conventional_speedway,293,0.0022680911459349823,0.033023858320950575,5603,15,24,0,0,0.6645507057589498,9.675990488038519,18,2,-9,24.520333396057072,13.52033339605707,18,-9,9,28,20,26
2026,6,shane_van_gisbergen,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,33,3.4950813469542057,18.916029112484264,18,conventional_speedway,293,2026-07-19T15:21:35Z,14,0,0,0.18662559521213823,19.273276084138807,25,conventional_speedway,0.01547969376774966,0.03648508494808681,12,15,conventional_speedway,23,0,16.912845932750432,24,15,conventional_speedway,293,0.010768604307653563,0.015385596484326108,5603,33,14,0,0,3.155201062142494,4.50797976990755,17,-7,8,12.81739116199402,27.81739116199402,29,19,48,7,29,17
2026,6,aj_allmendinger,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,27,2.720038781687476,21.724221893799232,23,conventional_speedway,293,2026-07-19T15:21:35Z,30,0,0,0.1862539443887271,19.29934947575793,26,conventional_speedway,0.00352330455332572,0.01068750304564945,25,29,conventional_speedway,7,0,16.051114210064814,26,31,conventional_speedway,293,0.0020262989874832945,0.007785753620366119,5603,27,30,0,29,0.5937056033326052,2.281225810767273,16,-3,1,14.174978015678425,18.174978015678427,12,-3,22.05,22,27,22
2026,6,erik_jones,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,24,2.524356791524772,25.308722404261715,30,conventional_speedway,293,2026-07-19T15:21:35Z,10,0,0,0.18349877733416836,19.493743091317288,27,conventional_speedway,0.00735757522193252,0.01494806539883255,17,23,conventional_speedway,27,0,17.275540493583424,22,12,conventional_speedway,293,0.01643084283357943,0.0049008663387505955,5603,24,10,0,0,4.814236950238772,1.4359538372539244,15,3,-3,19.84973846432396,13.84973846432396,34,14,48,8,23,25
2026,6,john_hunter_nemechek,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,21,2.3641458569807012,24.77945059158025,27,conventional_speedway,293,2026-07-19T15:21:35Z,27,0,0,0.1739071545434068,20.185891126400612,28,conventional_speedway,0.00167749552238586,0.00901284391694142,30,30,conventional_speedway,10,0,15.867882654625085,27,28,conventional_speedway,293,0.0026622764836877863,0.004919854013690141,5603,21,27,0,4,0.7800470097205214,1.4415172260112112,14,-1,-7,13.843694504135176,7.8436945041351755,15,-6,10.8,27,28,30
2026,6,riley_herbst,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,14,1.8267593643586688,27.38625761090191,34,conventional_speedway,293,2026-07-19T15:21:35Z,35,0,0,0.16192301942893594,21.085323406572968,29,conventional_speedway,0.00380081900106133,0.0064588851003949,23,31,conventional_speedway,2,0,14.674646866539286,29,34,conventional_speedway,293,0.005729763371676546,0.0051828035412061595,5603,14,35,0,3,1.678820667901228,1.5185614375734047,13,5,-15,19.10305781388334,-0.896942186116661,6,-21,-13.65,36,24,37
2026,6,ricky_stenhouse_jr,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,18,2.183243473325757,25.27460560285852,29,conventional_speedway,293,2026-07-19T15:21:35Z,29,0,0,0.1577849841929186,21.405110137927153,30,conventional_speedway,0.00145770080915023,0.01406486519993053,31,25,conventional_speedway,8,0,14.841184177849932,28,30,conventional_speedway,293,0.0014886070888786727,0.005883065743723841,5603,18,29,0,0,0.4361618770414511,1.7237382629110853,12,-1,-12,11.884722687570351,0.8847226875703512,13,-11,2,34,31,36
2026,6,todd_gilliland,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,31,3.0836171017782705,26.846546358238932,33,conventional_speedway,293,2026-07-19T15:21:35Z,23,0,0,0.15279742012177366,21.797000728088435,31,conventional_speedway,0.00116053495440161,0.01129212178041715,34,28,conventional_speedway,14,0,14.481277370413723,30,24,conventional_speedway,293,0.001962397677142702,0.004873556010952166,5603,31,23,0,2,0.5749825194028116,1.4279519112089845,10,2,0,12.786323989894745,10.786323989894745,19,8,27.9,19,30,29
2026,6,noah_gragson,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,30,3.028636965569423,25.123527197200826,28,conventional_speedway,293,2026-07-19T15:21:35Z,26,0,0,0.15165681218090968,21.887625658619424,32,conventional_speedway,0.00120748826765882,0.00565973251577619,33,32,conventional_speedway,11,0,13.374605006967853,31,27,conventional_speedway,293,0.0013709339428343808,0.005193052498235181,5603,30,26,0,2,0.40168364525047356,1.5215643819829079,9,-4,-2,5.785124883204927,7.785124883204927,16,4,20.9,23,34,31
2026,6,ty_dillon,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,36,4.943482784714337,28.014302226853538,35,conventional_speedway,293,2026-07-19T15:21:35Z,31,0,0,0.12869848310387105,23.794021194648906,33,conventional_speedway,9.216616561138188e-4,0.00411273380473379,36,34,conventional_speedway,6,0,11.216497136992,33,32,conventional_speedway,293,0.0015613714279491563,0.005342656857110203,5603,36,31,0,1,0.4574818283891028,1.5653984591332895,8,2,3,10.818799763707258,11.818799763707258,10,5,15.45,26,32,27
2026,6,connor_zilisch,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,32,3.3863034430571206,25.985873487918127,31,conventional_speedway,293,2026-07-19T15:21:35Z,18,0,0,0.1268599374512605,23.953685785576297,34,conventional_speedway,0.00131244779488653,0.0053848153151621,32,33,conventional_speedway,19,0,9.913775338723868,34,19,conventional_speedway,293,0.005661916472396275,0.011473249573729073,5603,32,18,0,1,1.6589415264121086,3.3616621251026184,7,-3,-2,5.927483337899205,6.927483337899205,25,14,39.45,13,33,32
2026,6,cole_custer,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,37,35,4.437429057888763,26.775782416039377,32,conventional_speedway,293,2026-07-19T15:21:35Z,28,0,0,0.12582369426631368,24.044147768162173,35,conventional_speedway,0.00212382849540234,0.00307248686944992,28,36,conventional_speedway,9,0,12.71780094477882,32,29,conventional_speedway,293,0.0015756578449576306,0.004433713001302471,5603,35,28,0,3,0.46166774857258575,1.299077909381624,6,-3,0,3.700001996364877,6.700001996364878,14,7,22.35,21,37,33
2026,6,cody_ware,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,37,34,4.080944948921675,33.34050554700578,36,conventional_speedway,293,2026-07-19T15:21:35Z,36,0,0,0.06929656533596855,29.533166878051713,36,conventional_speedway,9.549122479697824e-4,0.00338814524937969,35,35,conventional_speedway,1,0,6.524401462544758,35,35,conventional_speedway,293,0.001796729854233623,0.003720187687160894,5603,34,36,0,0,0.5264418472904515,1.090014992338142,5,0,-2,5.622117208374777,3.622117208374777,5,-2,3,32,35,35
2026,6,timmy_hill,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Timmy Hill,66,garage_66,Garage 66,ford,Ford,37,37,9.274498675747251,35.64574718475342,37,conventional_speedway,293,2026-07-19T15:21:35Z,37,0,0,0.05765428221882923,30.81075263801822,37,conventional_speedway,7.409379578481588e-4,0.00239748034628127,37,37,conventional_speedway,0,0,0.5990828350186348,37,37,conventional_speedway,293,0.0012712407468415962,0.002737134892116752,5603,37,37,0,0,0.3724735388245877,0.8019805233902083,4,0,0,4.454009620231741,4.454009620231741,4,0,4,31,36,34
2026,7,denny_hamlin,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,1,0,10.982089444809809,3,conventional_speedway,294,2026-07-19T15:22:53Z,2,0,1,0.5436285446104221,5.25978678006828,1,short_steep_oval,0.2546168335006529,0.4508441138461044,1,1,short_steep_oval,56,2,39.325583288261726,1,1,short_steep_oval,400,0.21430456099603246,0.09677732293389658,5602,1,2,292,82,85.72182439841298,38.71092917355863,45,2,0,85.85037422770463,83.85037422770463,42,-1,150.9,1,1,1
2026,7,william_byron,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,2,0.28908500524221664,11.284164053676754,4,conventional_speedway,294,2026-07-19T15:22:53Z,5,0,0,0.5127439201748469,5.8851720299052035,2,short_steep_oval,0.1456181445969904,0.38230321968736314,2,2,short_steep_oval,47,7,37.50451716296196,2,4,short_steep_oval,400,0.18477193710359183,0.08046540488162605,5602,2,5,6,13,73.90877484143672,32.18616195265042,42,2,0,76.96096658905188,74.96096658905188,39,-3,43.35,8,2,2
