season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,official_dk_points,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,inferred_fastest_laps,actual_dk_points_calculated,actual_dk_points,actual_dk_points_source,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2026,12,denny_hamlin,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,20,0.9585515221443172,16.11371657434383,13,road_course,299,2026-07-21 11:35:37,16,0,0,0.28053164392845464,13.954704267648488,16,road_course,0.02700075200737605,0.101184935216147,9,12,road_course,21,0,22.875973557694874,17,16,road_course,100,0.03376584272352233,0.028145444341523274,5621,20,16,0,0,,3.376584272352233,2.814544434152327,27,-3,4,26.110691063456606,33.110691063456606,27,4,,31,31,nascar_components,17,16,12
2026,12,austin_cindric,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,3,0.3913278520538656,19.75478383508508,23,road_course,299,2026-07-21 11:35:37,9,0,0,0.2799191657056209,13.986051711264157,17,road_course,0.01474470951579462,0.06918684939625006,16,15,road_course,39,11,23.916655716037845,15,4,road_course,100,0.040264877184052625,0.025985729161238667,5621,3,9,0,0,,4.026487718405263,2.598572916123867,26,6,-14,34.175979741857056,14.175979741857056,35,-6,,29,29,nascar_components,18,13,27
2026,12,aj_allmendinger,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,12,0.6817980102794152,17.388981332623523,17,road_course,299,2026-07-21 11:35:37,7,0,0,0.2618712790147614,14.942060254552942,18,road_course,0.01505694018804839,0.05485645959104394,15,18,road_course,36,5,20.797004513185364,20,7,road_course,100,0.011928274820856859,0.02877549935154811,5621,12,7,0,3,,1.192827482085686,2.877549935154811,25,-1,-6,25.59310434134109,20.59310434134109,37,5,,43.35,43.35,nascar_components,9,17,22
2026,12,bubba_wallace,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,18,0.822191920088425,17.441190735572956,18,road_course,299,2026-07-21 11:35:37,29,0,0,0.253908648987676,15.384363832691973,19,road_course,0.00588265905270595,0.04218878408495844,19,20,road_course,9,10,23.240661142656407,16,30,road_course,100,0.007828803739115158,0.009491324048842379,5621,18,29,0,1,,0.7828803739115159,0.9491324048842379,24,-1,-1,23.622829675675785,23.622829675675785,13,-11,,2.45,2.45,nascar_components,34,19,17
2026,12,daniel_suarez,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,16,0.7778145348039719,16.978089648842424,14,road_course,299,2026-07-21 11:35:37,13,0,0,0.25194038794217205,15.495699034171436,20,road_course,0.00524967964184612,0.03135678983005301,20,22,road_course,24,0,20.874680452883716,19,13,road_course,100,0.009342161673614558,0.017264495007109276,5621,16,13,0,0,,0.9342161673614559,1.7264495007109275,23,-6,-4,18.01045631716028,20.01045631716028,30,3,,33,33,nascar_components,14,21,24
2026,12,alex_bowman,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,28,1.2893647579011909,17.179047503046284,16,road_course,299,2026-07-21 11:35:37,25,0,0,0.2473794340724705,15.756797184143458,21,road_course,0.00471002452923788,0.07063258392619252,21,14,road_course,12,0,19.295042130440063,24,27,road_course,100,0.009416021367788062,0.012619094431299733,5621,28,25,0,0,,0.9416021367788062,1.2619094431299733,21,-5,7,16.803259783603192,28.803259783603192,17,3,,20,20,nascar_components,23,26,14
2026,12,ryan_preece,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,30,1.3297078354325151,17.441898148183085,19,road_course,299,2026-07-21 11:35:37,14,0,0,0.2447950872832448,15.906689646029536,22,road_course,0.00254143169630695,0.02188761571986734,23,24,road_course,23,0,22.279238736903785,18,14,road_course,100,0.00640422224670927,0.009609753594782718,5621,30,14,0,0,,0.640422224670927,0.9609753594782718,20,-3,8,17.592544467932953,28.592544467932953,29,16,,45,45,nascar_components,8,23,15
2026,12,kyle_busch,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,21,1.00857693828316,19.340690737569275,21,road_course,299,2026-07-21 11:35:37,8,0,0,0.2430019155672076,16.01153097041613,23,road_course,0.0041298716944635,0.02511086143222484,22,23,road_course,35,5,19.978646221903087,23,9,road_course,100,0.011289910607460985,0.013612889436023618,5621,21,8,0,1,,1.1289910607460985,1.3612889436023619,19,-2,-2,17.89482778980759,17.89482778980759,36,13,,49.45,49.45,nascar_components,5,22,25
2026,12,brad_keselowski,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,26,1.2417599264142278,19.506565406451312,22,road_course,299,2026-07-21 11:35:37,30,0,0,0.23471360933799632,16.505173366610617,24,road_course,0.00244833936748046,0.04181259828033829,24,21,road_course,7,0,20.211160008054726,22,31,road_course,100,0.009119590302410037,0.013344463468426144,5621,26,30,0,4,,0.9119590302410037,1.3344463468426144,18,-2,2,16.828490613639428,20.828490613639428,12,-4,,9.8,9.8,nascar_components,28,25,21
2026,12,todd_gilliland,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,22,1.0787738931876707,25.24082871122349,29,road_course,299,2026-07-21 11:35:37,17,0,0,0.17094875624498462,20.84846530992137,25,road_course,8.633785799797993e-4,0.00934300858894438,33,26,road_course,20,0,16.687172436944252,25,20,road_course,100,0.004471046120594898,0.006319968344180983,5621,22,17,0,1,,0.4471046120594898,0.6319968344180983,17,4,-3,21.396174728503016,14.396174728503016,26,5,,31.45,31.45,nascar_components,16,20,26
2026,12,zane_smith,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,33,1.520934022930998,21.66546434807439,24,road_course,299,2026-07-21 11:35:37,18,0,0,0.17089573880272466,20.85251515625653,26,road_course,0.00188330242085377,0.01110418476578037,25,25,road_course,19,0,13.918763098392846,31,21,road_course,100,0.004848731128747433,0.008265090914457325,5621,33,18,0,0,,0.48487311287474333,0.8265090914457325,16,-2,7,14.493147369369266,23.493147369369265,25,15,,40,40,nascar_components,11,27,18
2026,12,riley_herbst,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,32,1.5152859920766195,22.53624728462374,25,road_course,299,2026-07-21 11:35:37,26,0,0,0.16494378046840005,21.312205531361816,27,road_course,0.00115254014345412,0.0059034708348783,29,30,road_course,13,9,14.783733346308018,30,26,road_course,100,0.004415079720400618,0.006032062713541697,5621,32,26,0,2,,0.4415079720400618,0.6032062713541697,15,-2,5,13.381819815119393,20.38181981511939,16,6,,22.9,22.9,nascar_components,21,29,23
2026,12,austin_dillon,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,25,1.1578463251490696,24.18556524074556,27,road_course,299,2026-07-21 11:35:37,6,0,0,0.16387289635656738,21.395982873119568,28,road_course,0.00187713985241826,0.00749627934552215,26,28,road_course,38,4,15.437922597604214,26,5,road_course,100,0.004793711195577692,0.006567266812888547,5621,25,6,0,2,,0.47937111955776923,0.6567266812888547,14,-1,-3,13.415369786469427,11.415369786469427,38,19,,57.9,57.9,nascar_components,2,28,29
2026,12,john_hunter_nemechek,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,17,0.799599796670889,27.452701065604877,33,road_course,299,2026-07-21 11:35:37,10,0,0,0.1634106576877768,21.432246379692796,29,road_course,0.00112443757138829,0.00351399156732624,30,33,road_course,32,6,15.116481649924289,28,11,road_course,100,0.004348361749486299,0.005233442493833768,5621,17,10,0,2,,0.43483617494862986,0.5233442493833768,13,4,-12,17.344213955959678,1.3442139559596769,34,7,,41.9,41.9,nascar_components,10,24,37
2026,12,erik_jones,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,24,1.120730693820244,26.032921779924905,31,road_course,299,2026-07-21 11:35:37,19,0,0,0.16047270526664317,21.664175503683087,30,road_course,8.921558499691119e-4,0.0047365105718822,32,32,road_course,18,0,15.4113385262457,27,22,road_course,100,0.004814298271426579,0.005553432928452727,5621,24,19,0,0,,0.4814298271426579,0.5553432928452726,12,1,-6,13.370261938566037,6.3702619385660375,24,5,,29,29,nascar_components,19,30,33
2026,12,ricky_stenhouse_jr,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,29,1.326480389230005,25.930657542034552,30,road_course,299,2026-07-21 11:35:37,31,0,0,0.15294584411861828,22.269880553226187,31,road_course,7.771878441988855e-4,0.00840720883094124,35,27,road_course,6,0,14.825438769275063,29,32,road_course,100,0.004677977975062022,0.005890921044950524,5621,29,31,0,0,,0.4677977975062022,0.5890921044950523,10,-1,-2,9.382040896399324,8.382040896399324,10,-2,,8,8,nascar_components,31,31,30
2026,12,josh_berry,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,34,1.995368614699403,23.480308947821392,26,road_course,299,2026-07-21 11:35:37,32,0,0,0.15248872868006663,22.307206512818688,32,road_course,0.00108573263498279,0.0068785082013208,31,29,road_course,5,0,13.862634412471138,32,33,road_course,100,0.004345951462603239,0.008160254192275479,5621,34,32,0,0,,0.4345951462603239,0.8160254192275479,9,-6,2,3.4758602252174775,11.475860225217478,9,2,,11,11,nascar_components,26,36,28
2026,12,cole_custer,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,38,19,0.9488691835367984,27.561911136772345,34,road_course,299,2026-07-21 11:35:37,15,0,0,0.1470995499036987,22.752007356148063,33,road_course,0.0015144542382949,0.00533408543048778,27,31,road_course,22,0,12.549289094515125,34,15,road_course,100,0.004238098901810502,0.005878796562571731,5621,19,15,0,0,,0.4238098901810502,0.5878796562571731,8,1,-14,9.37049831786099,-5.62950168213901,28,4,,32,32,nascar_components,15,32,38
2026,12,noah_gragson,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,35,2.0260293536232084,27.0141041647092,32,road_course,299,2026-07-21 11:35:37,22,0,0,0.13799437674514908,23.523754493216117,34,road_course,6.745998604282823e-4,0.00342867554659926,38,34,road_course,15,0,12.86262221054115,33,23,road_course,100,0.003928465794440484,0.005410688050759647,5621,35,22,0,1,,0.3928465794440484,0.5410688050759647,7,-2,1,5.341692607145196,8.341692607145196,20,13,,33.45,33.45,nascar_components,12,35,31
2026,12,ty_dillon,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,31,1.3619822974575813,30.363212418590287,35,road_course,299,2026-07-21 11:35:37,33,0,0,0.11739675338189148,25.367565343935855,35,road_course,6.857301872560724e-4,0.00287994981488508,37,36,road_course,4,0,10.386263085775571,35,34,road_course,100,0.003945179558219972,0.005109263857359921,5621,31,33,0,0,,0.3945179558219972,0.5109263857359921,6,0,-4,6.328546362536695,2.328546362536696,8,-2,,6,6,nascar_components,32,33,35
2026,12,katherine_legge,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Katherine Legge,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,38,38,6.969670074311941,34.798911763395765,37,road_course,299,2026-07-21 11:35:37,35,0,0,0.08710697539133919,28.34469456157512,36,road_course,0.0013140543352411,0.00329285574865432,28,35,road_course,2,0,7.496713263460732,36,35,road_course,100,0.004783543949573283,0.003931636069342598,5621,38,35,0,0,,0.47835439495732834,0.39316360693425983,5,1,2,6.296512221859749,7.296512221859749,6,3,,9,9,nascar_components,29,34,32
2026,12,cody_ware,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,38,36,2.778831180357765,33.07726181995891,36,road_course,299,2026-07-21 11:35:37,37,0,0,0.07973924166774735,29.120197880849044,37,road_course,7.687035255991035e-4,0.00258216531177215,36,38,road_course,1,0,6.872893237089962,37,37,road_course,100,0.004057602219084333,0.004672008929499254,5621,36,37,0,0,,0.40576022190843325,0.4672008929499254,4,-1,-1,3.311680457304575,3.311680457304575,4,-1,,3,3,nascar_components,33,37,34
2026,12,josh_bilicki,cup_2026_r12,5621,Go Bowling at The Glen,watkins_glen_international,Watkins Glen International,road_course,cluster_5,Josh Bilicki,66,garage_66,Garage 66,ford,Ford,38,37,3.947973567215602,35.27906381514958,38,road_course,299,2026-07-21 11:35:37,34,0,0,0.07831372794608449,29.27267467890165,38,road_course,8.313820070541126e-4,0.00260646853942507,34,37,road_course,0,0,0.6642241433262825,38,38,road_course,100,0.004533856110409497,0.003492793707834076,5621,37,34,0,0,,0.45338561104094965,0.3492793707834076,3,0,-1,3.270522119612771,2.270522119612771,7,3,,10,10,nascar_components,27,38,36
2026,13,tyler_reddick,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,1,,9.219498547084534,2,conventional_speedway,300,2026-07-21 11:37:06,4,0,0,0.6060275054913129,4.277278917543451,1,conventional_speedway,0.3033946574981627,0.4384405808376808,1,1,conventional_speedway,53,7,44.6442862717718,1,4,conventional_speedway,400,0.20144411143754867,0.10298265426319402,5610,1,4,119,37,,80.57764457501946,41.19306170527761,45,1,0,84.6812889111298,83.6812889111298,40,-3,,83.4,83.4,nascar_components,3,1,1
2026,13,denny_hamlin,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,11,,8.787096285835728,1,conventional_speedway,300,2026-07-21 11:37:06,3,0,1,0.47270106644201926,6.99462643543053,2,conventional_speedway,0.12596477380917523,0.3014646730361228,2,2,conventional_speedway,60,5,33.95818943835995,2,1,conventional_speedway,400,0.09798614808368486,0.06558974170173154,5610,11,3,75,36,,39.19445923347394,26.235896680692615,42,-1,9,62.60476831468016,72.60476831468016,41,8,,83.95,83.95,nascar_components,2,3,2
2026,13,chase_briscoe,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,5,,11.196561010830482,7,conventional_speedway,300,2026-07-21 11:37:06,34,0,0,0.4195718672247189,8.509042432081008,3,conventional_speedway,0.0685973316966463,0.24848360050698304,3,4,conventional_speedway,27,5,30.72330374236781,4,13,conventional_speedway,400,0.05751760347204921,0.040876271763641635,5610,5,34,34,25,,23.007041388819687,16.350508705456654,41,4,2,58.10948926466042,56.10948926466042,7,-29,,-2.25,-2.25,nascar_components,33,4,5
2026,13,ty_gibbs,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,2,,13.522098023158255,10,conventional_speedway,300,2026-07-21 11:37:06,6,0,0,0.3979874324918534,9.21425546063588,4,conventional_speedway,0.06413651160970732,0.25558167308865115,4,3,conventional_speedway,53,9,32.15347098386802,3,5,conventional_speedway,400,0.08600819211859567,0.05027854240131219,5610,2,6,17,30,,34.40327684743827,20.111416960524874,40,6,-2,63.65095684409576,55.65095684409576,38,-4,,51.75,51.75,nascar_components,10,2,6
2026,13,kyle_larson,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,18,,10.212045704362168,4,conventional_speedway,300,2026-07-21 11:37:06,5,0,0,0.37806292374178785,9.917004424536218,5,conventional_speedway,0.0506098730432805,0.23833048337694784,7,5,conventional_speedway,54,6,28.86852948886232,7,3,conventional_speedway,400,0.06567821610455671,0.052297768392851406,5610,18,5,14,10,,26.27128644182268,20.91910735714056,39,-1,13,53.98141992116892,67.98141992116892,39,13,,60,60,nascar_components,6,6,3
2026,13,ryan_blaney,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,6,,12.43163144478162,9,conventional_speedway,300,2026-07-21 11:37:06,7,0,0,0.37089271790083983,10.18280921492735,6,conventional_speedway,0.05118755160983591,0.22474316977762487,6,6,conventional_speedway,41,13,30.559602809219683,5,7,conventional_speedway,400,0.07109438243488214,0.04567018514187904,5610,6,7,0,6,,28.437752973952858,18.268074056751615,38,3,0,56.330071569026444,53.330071569026444,37,-1,,38.7,38.7,nascar_components,14,5,8
2026,13,chris_buescher,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,7,,10.416717893544066,5,conventional_speedway,300,2026-07-21 11:37:06,30,0,0,0.3579344715530903,10.681383176800548,7,conventional_speedway,0.0145532403568222,0.09423835363565686,14,10,conventional_speedway,10,8,28.942086510229956,6,27,conventional_speedway,400,0.04497041863955727,0.041788135953542985,5610,7,30,0,5,,17.98816745582291,16.715254381417193,37,-2,0,47.018906335593464,49.018906335593464,12,-23,,-8.75,-8.75,nascar_components,34,7,9
2026,13,william_byron,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,31,,11.874777034912594,8,conventional_speedway,300,2026-07-21 11:37:06,9,0,0,0.3560326777881817,10.7565817606753,8,conventional_speedway,0.02304581089881303,0.11901208087712056,11,9,conventional_speedway,28,0,26.78770380803376,10,12,conventional_speedway,400,0.02399780644073907,0.03186348274065347,5610,31,9,0,2,,9.599122576295628,12.745393096261386,36,0,23,44.13520753739153,67.13520753739154,35,22,,57.9,57.9,nascar_components,7,10,4
2026,13,christopher_bell,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,17,,11.020158079867922,6,conventional_speedway,300,2026-07-21 11:37:06,2,0,1,0.3555301791896566,10.776539262590063,9,conventional_speedway,0.02184765577237964,0.15253504709685334,12,8,conventional_speedway,50,6,26.99758814415117,9,6,conventional_speedway,400,0.042215019530466566,0.0461888420066698,5610,17,2,44,44,,16.886007812186627,18.475536802667918,35,-3,8,44.53549351424722,55.53549351424722,42,15,,87.8,87.8,nascar_components,1,9,7
2026,13,chase_elliott,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,,10.131643755524982,3,conventional_speedway,300,2026-07-21 11:37:06,37,0,0,0.3308327093742931,11.804460514581674,10,conventional_speedway,0.06150230572651189,0.1701884219406593,5,7,conventional_speedway,1,0,27.26507170887008,8,34,conventional_speedway,400,0.030909663468643954,0.03269993439110413,5610,16,37,0,0,,12.363865387457581,13.079973756441651,34,-7,6,35.97695453726314,48.97695453726314,4,-21,,-17,-17,nascar_components,38,14,10
2026,13,austin_cindric,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,8,,16.29138873744203,15,conventional_speedway,300,2026-07-21 11:37:06,38,0,0,0.31908549562855154,12.327240953473416,11,conventional_speedway,0.01626063544011017,0.08479978188889935,13,11,conventional_speedway,1,0,26.338731766814888,11,35,conventional_speedway,400,0.013238398652231283,0.016992781757863645,5610,8,38,0,0,,5.295359460892513,6.797112703145459,32,4,-3,40.38254058163859,33.38254058163859,3,-30,,-27,-27,nascar_components,39,11,18
2026,13,ryan_preece,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,12,,16.051408375800726,14,conventional_speedway,300,2026-07-21 11:37:06,33,0,0,0.29642295582909506,13.402093185465748,12,conventional_speedway,0.0046243845114436,0.03217515628567737,21,19,conventional_speedway,7,8,25.38830869408525,12,30,conventional_speedway,400,0.007832906913738695,0.013338287101526927,5610,12,33,1,1,,3.1331627654954777,5.335314840610771,31,2,0,36.18418236964872,34.18418236964872,8,-21,,-12.3,-12.3,nascar_components,37,13,17
2026,13,bubba_wallace,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,24,,15.145996853943185,12,conventional_speedway,300,2026-07-21 11:37:06,22,0,0,0.2930362882048636,13.570575887716158,13,conventional_speedway,0.01322508674068156,0.05058144113704443,17,17,conventional_speedway,15,0,23.069362392105955,14,22,conventional_speedway,400,0.011952850892935499,0.017651359645403084,5610,24,22,0,6,,4.781140357174199,7.060543858161234,30,-1,11,33.3725298254661,45.3725298254661,20,2,,24.7,24.7,nascar_components,20,15,11
2026,13,carson_hocevar,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,23,,13.919765393025132,11,conventional_speedway,300,2026-07-21 11:37:06,23,0,0,0.28854711936833244,13.797175729457814,14,conventional_speedway,0.03038947493540694,0.06481853889514387,9,15,conventional_speedway,14,0,22.58563842323339,16,23,conventional_speedway,400,0.012279255296858005,0.022274574005897718,5610,23,23,4,9,,4.911702118743202,8.909829602359087,29,-3,9,31.23734885074739,43.23734885074739,19,0,,24.05,24.05,nascar_components,22,17,13
2026,13,brad_keselowski,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,26,,18.579644926422247,19,conventional_speedway,300,2026-07-21 11:37:06,15,0,0,0.28744385249537696,13.853442149885709,15,conventional_speedway,0.01325609088451033,0.06663447980913904,16,14,conventional_speedway,25,0,23.79402276408422,13,15,conventional_speedway,400,0.015171432046172472,0.01660182417851136,5610,26,15,0,15,,6.068572818468989,6.640729671404544,28,4,11,36.50547155674929,43.50547155674929,28,11,,45.75,45.75,nascar_components,11,12,12
2026,13,shane_van_gisbergen,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,3,,21.880266985664584,23,conventional_speedway,300,2026-07-21 11:37:06,11,0,0,0.27530960656562103,14.487634651332742,16,conventional_speedway,0.04350589081978492,0.08445028113848715,8,12,conventional_speedway,33,19,22.632853287393505,15,8,conventional_speedway,400,0.06648036914905468,0.03194295784299979,5610,3,11,11,7,,26.592147659621872,12.777183137199916,27,7,-13,46.39776932664543,26.39776932664543,32,-8,,29.9,29.9,nascar_components,18,8,20
2026,13,alex_bowman,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,29,,18.14201037520104,16,conventional_speedway,300,2026-07-21 11:37:06,17,0,0,0.2652104840111715,15.03754311751738,17,conventional_speedway,0.01352721602730543,0.07974425489156685,15,13,conventional_speedway,20,0,19.829539644318498,20,18,conventional_speedway,400,0.008245703227047688,0.01718194123891719,5610,29,17,0,0,,3.2982812908190753,6.872776495566876,26,-1,12,28.917319745709865,41.91731974570986,26,12,,38,38,nascar_components,15,18,14
2026,13,daniel_suarez,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,14,,15.445093673513792,13,conventional_speedway,300,2026-07-21 11:37:06,1,1,1,0.2537970500533778,15.684182660491356,18,conventional_speedway,0.00867390225895672,0.02062301433266909,18,21,conventional_speedway,55,0,20.41199832769766,18,2,conventional_speedway,400,0.003810865565009193,0.008691987721128357,5610,14,1,17,24,,1.5243462260036773,3.4767950884513428,25,-5,-4,21.94564434630402,22.94564434630402,45,13,,73.05,73.05,nascar_components,4,22,21
