season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,5,kyle_busch,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,24,2.0437495992647934,19.79876954766995,20,conventional_speedway,28,0,0,0.21876809550271556,16.793036020444866,20,conventional_speedway,0.00770021926325341,0.02338567413490849,21,20,conventional_speedway,9,0,18.41316347674637,20,27,conventional_speedway
2026,5,austin_cindric,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,36,31,2.8195729765543263,18.004797354466437,16,conventional_speedway,19,0,0,0.20908854463693327,17.390365421992968,21,conventional_speedway,0.0091129622518123,0.03126126620897162,18,19,conventional_speedway,19,10,18.67016461394855,19,18,conventional_speedway
2026,5,daniel_suarez,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,13,1.4549359892282443,20.683673893317728,21,conventional_speedway,18,0,0,0.2021951466722647,17.828669999371247,22,conventional_speedway,0.00575634153794559,0.0174110219811308,24,25,conventional_speedway,19,0,17.449082747703663,21,19,conventional_speedway
2026,5,austin_dillon,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,11,1.3576909102566823,23.346455266210626,26,conventional_speedway,12,0,0,0.1943963407288433,18.337876661341863,23,conventional_speedway,0.00764215314217914,0.01199224031677336,22,30,conventional_speedway,25,0,16.167612016252725,25,13,conventional_speedway
2026,5,zane_smith,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,36,12,1.3641026737053563,21.46838543114277,23,conventional_speedway,14,0,0,0.1922367633035325,18.48143547772263,24,conventional_speedway,0.00408411125372848,0.01950482167429949,31,22,conventional_speedway,23,0,17.326501101446475,22,15,conventional_speedway
2026,5,erik_jones,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,14,1.4752399068157025,24.00304066120043,27,conventional_speedway,20,0,0,0.19197275329420008,18.49906257233168,25,conventional_speedway,0.00866758705854177,0.01916320936809065,19,23,conventional_speedway,17,0,16.576219760243013,24,20,conventional_speedway
2026,5,aj_allmendinger,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,29,2.2927397465216166,21.684511045389197,25,conventional_speedway,24,0,0,0.1893822514030208,18.672916316750023,26,conventional_speedway,0.00501926626112676,0.01482785944543156,26,28,conventional_speedway,13,0,15.47504815672565,26,24,conventional_speedway
2026,5,justin_allgaier,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Justin Allgaier,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,22,1.780332984248431,21.60755528042725,24,conventional_speedway,25,0,0,0.17293533121190274,19.81546369227151,27,conventional_speedway,0.00565265226103385,0.01541925108654779,25,27,conventional_speedway,0,0,2.6772677063941956,36,36,conventional_speedway
2026,5,john_hunter_nemechek,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,26,2.170381927376099,24.043314017816694,28,conventional_speedway,21,0,0,0.16531818988593078,20.36805005817222,28,conventional_speedway,0.00461807275891986,0.01339837485778899,27,29,conventional_speedway,16,0,15.456089275771514,27,21,conventional_speedway
2026,5,todd_gilliland,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,36,27,2.170381927376099,26.191377813698235,34,conventional_speedway,34,0,0,0.15911928026805414,20.82910428768988,29,conventional_speedway,0.00347491484832836,0.01558308725611568,35,26,conventional_speedway,3,0,14.704320902220458,28,33,conventional_speedway
2026,5,riley_herbst,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,36,20,1.7370535809698886,26.02220892468875,33,conventional_speedway,23,0,0,0.1541985740337924,21.202508911575645,30,conventional_speedway,0.00424841817980964,0.00801097468753308,29,33,conventional_speedway,14,0,14.074240934153504,29,23,conventional_speedway
2026,5,noah_gragson,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,36,34,4.012160978007659,24.85940322504934,29,conventional_speedway,30,0,0,0.15076083579248148,21.46734428801637,31,conventional_speedway,0.00416599282347921,0.00816923418724765,30,32,conventional_speedway,7,0,13.560214047173924,31,29,conventional_speedway
2026,5,connor_zilisch,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,25,2.120690760648867,25.11216206821303,30,conventional_speedway,32,0,0,0.14677513417557608,21.77853717395291,32,conventional_speedway,0.00384750050186826,0.00862638420980722,32,31,conventional_speedway,5,0,10.923578570603317,34,31,conventional_speedway
2026,5,ricky_stenhouse_jr,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,36,23,1.8172006240783145,25.13167372183471,31,conventional_speedway,29,0,0,0.14602359138196727,21.837719149021833,33,conventional_speedway,0.00362430170292806,0.01750124366528721,33,24,conventional_speedway,8,0,13.806074808030598,30,28,conventional_speedway
2026,5,cole_custer,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,36,35,4.618606937528054,25.539200613388253,32,conventional_speedway,27,0,0,0.13456568029417204,22.76017475160293,34,conventional_speedway,0.00428691410911835,0.00544583393341075,28,36,conventional_speedway,10,0,12.714510199297802,32,26,conventional_speedway
2026,5,ty_dillon,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,36,5.731047895872961,26.722611642477755,35,conventional_speedway,33,0,0,0.13224828657220053,22.951429123497785,35,conventional_speedway,0.00352384117030989,0.00660016306479235,34,34,conventional_speedway,4,0,11.775270805026272,33,32,conventional_speedway
2026,5,cody_ware,cup_2026_r05,5600,Pennzoil 400 presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,36,33,3.080318023467062,33.4020275597988,36,conventional_speedway,35,0,0,0.06968102069440663,28.76920277374664,36,conventional_speedway,0.0030928557885175,0.00555511875673215,36,35,conventional_speedway,2,0,7.051328020048086,35,34,conventional_speedway
2026,6,kyle_larson,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,4,1.0381195611048053,8.940227130295401,1,conventional_speedway,32,0,0,0.4980633349715381,6.207994306557871,1,conventional_speedway,0.0880993845523976,0.3695989522793694,4,1,conventional_speedway,19,8,35.96919524581577,2,18,conventional_speedway
2026,6,denny_hamlin,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,9,1.45076617480135,9.13388269240285,2,conventional_speedway,11,0,0,0.47285975915973255,6.804050144179974,2,conventional_speedway,0.1669908083135897,0.3436608091690414,1,2,conventional_speedway,26,0,37.24213341953757,1,13,conventional_speedway
2026,6,tyler_reddick,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,1,0,9.498636053459771,3,conventional_speedway,1,1,1,0.4432510454985863,7.577795235658749,3,conventional_speedway,0.13325749256692346,0.27491234785572605,2,3,conventional_speedway,70,7,35.15661733042192,3,1,conventional_speedway
2026,6,ryan_blaney,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,7,1.370365115399158,12.175869727009273,9,conventional_speedway,3,0,1,0.4021434607611973,8.80002597018316,4,conventional_speedway,0.09083497432504076,0.23474729402321096,3,5,conventional_speedway,42,3,31.366832284407025,5,3,conventional_speedway
2026,6,william_byron,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,13,1.7865588346575811,10.099370372823504,4,conventional_speedway,8,0,0,0.3948518480641696,9.036559738440626,5,conventional_speedway,0.07152136975488155,0.2430674183218681,5,4,conventional_speedway,34,17,30.572380812953725,7,6,conventional_speedway
2026,6,chase_elliott,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,3,0.8424375709421013,12.175529829705964,8,conventional_speedway,15,0,0,0.3932226865557339,9.090271333563264,6,conventional_speedway,0.06614925702710561,0.17759483225357325,6,7,conventional_speedway,26,7,31.543081080481382,4,14,conventional_speedway
2026,6,christopher_bell,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,22,2.3937050699962037,10.649160915248247,5,conventional_speedway,19,0,0,0.38926772737747106,9.22199380655704,7,conventional_speedway,0.04694391615079881,0.22915346540898185,8,6,conventional_speedway,18,0,29.020795257052693,8,20,conventional_speedway
2026,6,bubba_wallace,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,2,0.4244702989027557,13.976994553738065,11,conventional_speedway,34,0,0,0.3728209436088846,9.790552158414124,8,conventional_speedway,0.04468649743028431,0.14452153983135327,9,8,conventional_speedway,11,4,30.609260813603427,6,26,conventional_speedway
2026,6,chris_buescher,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,6,1.2598136587211504,14.424221974022933,12,conventional_speedway,9,0,0,0.32421151242593027,11.684215744438916,9,conventional_speedway,0.01741362957085795,0.07735087423224504,13,13,conventional_speedway,42,8,26.614726344216464,9,4,conventional_speedway
2026,6,brad_keselowski,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,5,1.1959657586076406,21.324507195234023,23,conventional_speedway,2,0,1,0.3116962929963124,12.228435743450806,10,conventional_speedway,0.03110529402115031,0.13761211107165855,10,9,conventional_speedway,55,2,24.404891670117877,10,2,conventional_speedway
2026,6,joey_logano,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,29,2.808125236473704,13.186281194715786,10,conventional_speedway,33,0,0,0.30621728461838976,12.474597833589735,11,conventional_speedway,0.02615055433296079,0.08037231282987847,11,12,conventional_speedway,4,0,23.704375586673176,12,33,conventional_speedway
2026,6,chase_briscoe,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,23,2.5048477109345413,11.108564429431722,6,conventional_speedway,12,0,0,0.29697841875374553,12.900958022631098,12,conventional_speedway,0.05030684329130106,0.1268972699541937,7,10,conventional_speedway,32,4,24.360065829638433,11,10,conventional_speedway
2026,6,ty_gibbs,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,28,2.7330448354142964,12.07233271165892,7,conventional_speedway,6,0,0,0.28719051778862814,13.368563014810452,13,conventional_speedway,0.01693490152544981,0.08079727965006571,14,11,conventional_speedway,33,9,22.846199776841015,13,7,conventional_speedway
2026,6,ross_chastain,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,25,2.5964812712826313,16.060537507793242,13,conventional_speedway,16,0,0,0.27294698802673506,14.079473741836036,14,conventional_speedway,0.00997055048548751,0.0548829570334256,16,14,conventional_speedway,21,0,21.805238190001017,15,16,conventional_speedway
2026,6,ryan_preece,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,17,2.140678206583417,18.203680826847012,17,conventional_speedway,13,0,0,0.27099832589395095,14.17962960964664,15,conventional_speedway,0.00765388357829163,0.03945166360712197,21,16,conventional_speedway,29,6,22.194860404087965,14,11,conventional_speedway
2026,6,carson_hocevar,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,16,2.038403329549742,17.165202764043812,15,conventional_speedway,4,0,0,0.24232166785682135,15.738661708926449,16,conventional_speedway,0.00615776703059183,0.03446873614602424,24,18,conventional_speedway,33,0,19.65012604875511,18,8,conventional_speedway
2026,6,kyle_busch,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,8,1.3768681422625684,20.590954778624173,22,conventional_speedway,21,0,0,0.23651143685196263,16.074841827488196,17,conventional_speedway,0.01193578594879012,0.02502159555942237,15,20,conventional_speedway,16,0,20.763723458975303,16,22,conventional_speedway
2026,6,austin_cindric,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,12,1.6836927733635931,18.08052748973025,16,conventional_speedway,5,0,0,0.2291180758974767,16.513024247999837,18,conventional_speedway,0.00871181713643831,0.03755670514778793,17,17,conventional_speedway,38,16,20.62257563978048,17,5,conventional_speedway
2026,6,michael_mcdowell,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,20,2.216349791903138,16.85470641619575,14,conventional_speedway,20,0,0,0.2255895638029144,16.72633936894593,19,conventional_speedway,0.00774806986891416,0.01815218839623719,20,24,conventional_speedway,17,0,18.674788850245218,19,21,conventional_speedway
2026,6,josh_berry,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,26,2.69757377979568,18.633483140732615,18,conventional_speedway,17,0,0,0.22203360690921092,16.944101586027656,20,conventional_speedway,0.00810487169545452,0.03270122749157316,18,19,conventional_speedway,20,0,17.159506452026292,22,17,conventional_speedway
2026,6,daniel_suarez,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,11,1.6174801362088478,19.93410269941345,20,conventional_speedway,7,0,0,0.21531106193395028,17.363557629294775,21,conventional_speedway,0.00554884519899799,0.02017375990445496,25,22,conventional_speedway,33,19,18.51837377539092,20,9,conventional_speedway
2026,6,austin_dillon,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,10,1.5772796065077437,22.673277633506213,25,conventional_speedway,25,0,0,0.21289236223153793,17.517000199553255,22,conventional_speedway,0.00734463441130356,0.01472089324846738,22,27,conventional_speedway,12,0,17.278543290043633,21,25,conventional_speedway
2026,6,justin_allgaier,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Justin Allgaier,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,15,1.8628216042375985,23.045639543621405,26,conventional_speedway,24,0,0,0.20791728544634683,17.836895979248496,23,conventional_speedway,0.00775075820986123,0.01995316997024864,19,23,conventional_speedway,0,0,3.086438763141632,36,36,conventional_speedway
2026,6,zane_smith,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,19,2.189746500189167,20.257464612974708,21,conventional_speedway,22,0,0,0.2002284609863879,18.34281383649449,24,conventional_speedway,0.00366177661201545,0.02041319839868783,32,21,conventional_speedway,15,0,17.000776188093226,24,23,conventional_speedway
2026,6,shane_van_gisbergen,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,33,3.4950813469542057,19.186797373440072,19,conventional_speedway,14,0,0,0.18824349400416668,19.160181230230773,25,conventional_speedway,0.01820373380976782,0.04020528734871217,12,15,conventional_speedway,23,0,17.12503169706318,23,15,conventional_speedway
2026,6,aj_allmendinger,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,27,2.720038781687476,22.0534342732548,24,conventional_speedway,30,0,0,0.18321167787084952,19.514111997360683,26,conventional_speedway,0.00491028079541958,0.01358967759571119,26,29,conventional_speedway,7,0,15.102469667370723,27,31,conventional_speedway
2026,6,erik_jones,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,24,2.524356791524772,23.78362662521909,27,conventional_speedway,10,0,0,0.18175856757588665,19.61753305318393,27,conventional_speedway,0.00693257166864519,0.01523910930408909,23,26,conventional_speedway,27,0,15.75435609683965,26,12,conventional_speedway
2026,6,john_hunter_nemechek,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,21,2.3641458569807012,24.870605548397876,28,conventional_speedway,27,0,0,0.17611510132075053,20.024415512598175,28,conventional_speedway,0.00406477983497114,0.01249478618487381,28,30,conventional_speedway,10,0,15.774694893318324,25,28,conventional_speedway
2026,6,riley_herbst,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,14,1.8267593643586688,25.876668234152945,33,conventional_speedway,35,0,0,0.16339811070748894,20.9724873735746,29,conventional_speedway,0.0041336004904081,0.00890052375830494,27,31,conventional_speedway,2,0,14.719424879768654,28,34,conventional_speedway
2026,6,ricky_stenhouse_jr,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,18,2.183243473325757,25.71043505155847,30,conventional_speedway,29,0,0,0.15760079317457562,21.419456596337955,30,conventional_speedway,0.00366362538577125,0.0171168908568684,31,25,conventional_speedway,8,0,14.31645025298421,29,30,conventional_speedway
2026,6,todd_gilliland,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,31,3.0836171017782705,26.450658983361,34,conventional_speedway,23,0,0,0.15446451137219327,21.665219593179224,31,conventional_speedway,0.00325253086363892,0.01469776743705939,33,28,conventional_speedway,14,0,14.127458953818266,30,24,conventional_speedway
2026,6,noah_gragson,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,30,3.028636965569423,24.935687593776755,29,conventional_speedway,26,0,0,0.15165257727089837,21.887962836807617,32,conventional_speedway,0.00309004078072347,0.0078623918792422,35,33,conventional_speedway,11,0,13.065327806269,31,27,conventional_speedway
2026,6,cole_custer,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,37,35,4.437429057888763,25.797551462822824,31,conventional_speedway,28,0,0,0.13046907948696054,23.64126357698108,33,conventional_speedway,0.00395756125264642,0.00549137032993934,29,37,conventional_speedway,9,0,12.630642837021252,32,29,conventional_speedway
2026,6,ty_dillon,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,36,4.943482784714337,27.108369609666035,35,conventional_speedway,31,0,0,0.12891196831500498,23.775550624182408,34,conventional_speedway,0.00324624261148524,0.00680286298494072,34,34,conventional_speedway,6,0,10.889270879667782,33,32,conventional_speedway
2026,6,connor_zilisch,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,32,3.3863034430571206,25.807973268954505,32,conventional_speedway,18,0,0,0.12836296691693588,23.823078789145832,35,conventional_speedway,0.003666902855378,0.00846449768540321,30,32,conventional_speedway,19,0,10.461908139779776,34,19,conventional_speedway
2026,6,cody_ware,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,37,34,4.080944948921675,33.548974747140065,36,conventional_speedway,36,0,0,0.0700177144825254,29.455795755701267,36,conventional_speedway,0.00294757560942884,0.00570042596939864,36,35,conventional_speedway,1,0,6.021432364453633,35,35,conventional_speedway
2026,6,timmy_hill,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Timmy Hill,66,garage_66,Garage 66,ford,Ford,37,37,9.274498675747251,35.92185192108154,37,conventional_speedway,37,0,0,0.05956581230373724,30.597257638869017,37,conventional_speedway,0.00294687100282794,0.00565180688083994,37,36,conventional_speedway,0,0,0.23060051053762437,37,37,conventional_speedway
2026,7,denny_hamlin,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,1,0,9.46548233658942,2,conventional_speedway,2,0,1,0.5230797956403904,5.668011408811054,1,short_steep_oval,0.1675259317492839,0.3836501641145061,1,1,short_steep_oval,56,2,38.50974466521485,1,1,short_steep_oval
2026,7,william_byron,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,2,0.28908500524221664,9.545681524624603,3,conventional_speedway,5,0,0,0.4798940331614115,6.632158166664491,2,short_steep_oval,0.09371476564751324,0.314857981503112,4,2,short_steep_oval,47,7,37.503781117124554,2,4,short_steep_oval
2026,7,kyle_larson,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,13,0.8071986237925167,9.354432408504946,1,conventional_speedway,9,0,0,0.4656012497118564,6.9860932737726404,3,short_steep_oval,0.09584958262985076,0.26651457503519616,3,4,short_steep_oval,30,9,33.14867083122225,3,10,short_steep_oval
2026,7,ryan_blaney,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,12,0.7919300495719769,11.403018104838312,5,conventional_speedway,6,0,0,0.4421782459823881,7.607424604113034,4,short_steep_oval,0.11112750865050731,0.2762898372182991,2,3,short_steep_oval,41,12,31.87131994656875,6,6,short_steep_oval
2026,7,christopher_bell,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,11,0.6341547826264031,10.375988836004051,4,conventional_speedway,7,0,0,0.419406597772229,8.264411495917967,5,short_steep_oval,0.0841455605639621,0.2505883641368357,5,5,short_steep_oval,30,0,32.23125946864747,5,11,short_steep_oval
2026,7,chase_elliott,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,10,0.6025997292372826,11.460838115786204,6,conventional_speedway,1,1,1,0.40989724398758937,8.555288400267294,6,short_steep_oval,0.05259649373852827,0.21335945684213767,7,6,short_steep_oval,55,0,32.96616846974936,4,2,short_steep_oval
