season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,16,riley_herbst,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,25,1.647330447330455,22.202695770496646,25,conventional_speedway,303,2026-07-21 11:41:30,16,0,0,0.17372012972903883,20.637859765269557,28,conventional_speedway,0.00118291339335665,0.00676503380866299,33,29,conventional_speedway,21,0,15.98091140222548,27,18,conventional_speedway
2026,16,austin_dillon,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,32,2.3792207792207876,22.09334524747723,24,conventional_speedway,303,2026-07-21 11:41:30,25,0,0,0.17145399970712016,20.8099106903636,29,conventional_speedway,0.00276129762030455,0.00963377516017111,24,26,conventional_speedway,12,0,14.806454606255514,31,24,conventional_speedway
2026,16,josh_berry,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,20,1.290043290043298,26.33090044103151,31,conventional_speedway,303,2026-07-21 11:41:30,33,0,0,0.17053834435137763,20.87983599983353,30,conventional_speedway,0.00214756066530145,0.01209665806655031,27,25,conventional_speedway,4,0,15.421015194609144,29,32,conventional_speedway
2026,16,todd_gilliland,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,29,2.080808080808075,26.43092573888012,32,conventional_speedway,303,2026-07-21 11:41:30,19,0,0,0.15535087708740808,22.074522846296713,31,conventional_speedway,9.49062139261679e-4,0.0051700331900301,36,30,conventional_speedway,28,1,14.874061328976198,30,13,conventional_speedway
2026,16,noah_gragson,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,30,2.1269841269841283,25.05209596778824,30,conventional_speedway,303,2026-07-21 11:41:30,35,0,0,0.15407595501145088,22.177868711682382,32,conventional_speedway,9.069787677556832e-4,0.00421831958395296,38,33,conventional_speedway,2,0,14.115027074180077,32,33,conventional_speedway
2026,16,austin_hill,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,14,1.120923520923525,28.37621348478352,34,conventional_speedway,303,2026-07-21 11:41:30,18,0,0,0.1485294771005441,22.633129738540283,33,conventional_speedway,0.00141160682674127,0.00342280620450382,32,35,conventional_speedway,0,10,1.7434737026691436,37,37,conventional_speedway
2026,16,ty_dillon,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,27,1.7235209235209177,29.122780166732134,35,conventional_speedway,303,2026-07-21 11:41:30,32,0,0,0.12946651705616763,24.270292699085548,34,conventional_speedway,9.319326108687648e-4,0.00280153253139182,37,37,conventional_speedway,5,0,11.23417402830577,34,31,conventional_speedway
2026,16,connor_zilisch,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,28,1.8903318903318935,27.50679989992596,33,conventional_speedway,303,2026-07-21 11:41:30,23,0,0,0.12069249421889776,25.063115248487787,35,conventional_speedway,0.00113389554099771,0.00423144997946369,34,32,conventional_speedway,14,0,11.605187381286228,33,22,conventional_speedway
2026,16,casey_mears,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Casey Mears,62,beard_motorsports,Beard Motorsports,chevrolet,Chevrolet,38,36,4.176046176046184,32.71959011946329,36,conventional_speedway,303,2026-07-21 11:41:30,36,0,0,0.08389161793112859,28.68055973908306,36,conventional_speedway,0.00202738367630769,0.0040250167037635,28,34,conventional_speedway,1,0,4.438335954033147,36,36,conventional_speedway
2026,16,daniel_dye,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Daniel Dye,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,38,34,3.15786435786436,34.73925228118897,38,conventional_speedway,303,2026-07-21 11:41:30,29,0,0,0.08042623910484233,29.046998648189305,37,conventional_speedway,0.00157308336094699,0.00327887441925766,31,36,conventional_speedway,0,0,0.739065197110176,38,38,conventional_speedway
2026,16,cody_ware,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,38,33,2.879076479076479,33.556314076041446,37,conventional_speedway,303,2026-07-21 11:41:30,30,0,0,0.07927824477122014,29.169420261744985,38,conventional_speedway,0.00102819015751086,0.00214954131103697,35,38,conventional_speedway,7,0,7.996882116578297,35,28,conventional_speedway
2026,17,shane_van_gisbergen,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,1,0,11.037619890243633,4,road_course,304,2026-07-21 11:42:56,38,0,0,0.7692757696584787,2.3422543730408796,1,road_course,0.47239757129010335,0.7384828448791521,1,1,road_course,1,0,42.111861393579616,1,36,road_course
2026,17,tyler_reddick,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,17,1.373211906308846,9.09075497292516,1,road_course,304,2026-07-21 11:42:56,25,0,0,0.4276697239811611,8.25861911480868,2,road_course,0.08216306484512136,0.3011907461869519,2,2,road_course,12,0,30.600635594074976,3,24,road_course
2026,17,michael_mcdowell,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,9,0.8380226629519053,9.85801264459499,2,road_course,304,2026-07-21 11:42:56,10,0,0,0.3898088094757305,9.496485148778527,3,road_course,0.0327434407157228,0.19228842991039816,7,3,road_course,27,0,28.477008199829974,4,12,road_course
2026,17,ryan_blaney,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,3,0.19271217610588948,14.083465485016944,9,road_course,304,2026-07-21 11:42:56,9,0,0,0.3832692028130368,9.728362289514008,4,road_course,0.0454041088045244,0.12342760035383651,4,8,road_course,44,6,31.42348856592452,2,3,road_course
2026,17,ty_gibbs,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,11,0.9999008908808612,10.23397391401732,3,road_course,304,2026-07-21 11:42:56,15,0,0,0.3584783537808801,10.659974430628068,5,road_course,0.02326003802248946,0.1719678485484906,8,5,road_course,29,4,27.888369002909492,5,10,road_course
2026,17,christopher_bell,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,37,6.161283573214107,11.638276824193388,6,road_course,304,2026-07-21 11:42:56,39,0,0,0.3442265893840287,11.235394977167257,6,road_course,0.02303498254881366,0.1833674354164478,9,4,road_course,1,0,23.816625722237468,12,37,road_course
2026,17,kyle_larson,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,14,1.1485645695911113,13.572438681743462,8,road_course,304,2026-07-21 11:42:56,3,0,1,0.31824642211951004,12.365455847078003,7,road_course,0.01778041788388726,0.11683763954189072,11,9,road_course,42,3,25.70568366652187,8,4,road_course
2026,17,denny_hamlin,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,26,2.237663667698132,13.543779481269665,7,road_course,304,2026-07-21 11:42:56,14,0,0,0.3139170676295313,12.564523318626431,8,road_course,0.05741068516857971,0.1291370791523775,3,7,road_course,23,0,23.974981993972047,10,15,road_course
2026,17,daniel_suarez,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,6,0.4757237718728344,16.78649386881577,15,road_course,304,2026-07-21 11:42:56,13,0,0,0.312376926309323,12.636110512062958,9,road_course,0.04242577767590644,0.08260126214066905,5,10,road_course,28,7,26.74489180264323,6,11,road_course
2026,17,chris_buescher,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,16,1.348985232741242,14.126638316836765,10,road_course,304,2026-07-21 11:42:56,6,0,0,0.3111227512324502,12.6947069295138,10,road_course,0.00796865547936325,0.06128043210335637,18,15,road_course,39,3,23.87135671873814,11,5,road_course
2026,17,carson_hocevar,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,2,0.11562730566353992,15.682092109715672,12,road_course,304,2026-07-21 11:42:56,19,0,0,0.2958706677169568,13.429425428042778,11,road_course,0.03939071705369803,0.0796706047162758,6,11,road_course,27,13,26.384566952525255,7,13,road_course
2026,17,chase_briscoe,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,22,1.818101730004731,11.423064739560257,5,road_course,304,2026-07-21 11:42:56,17,0,0,0.2905625605267461,13.69497797485653,12,road_course,0.01661235435229699,0.13070099530356494,12,6,road_course,20,0,24.134178762037028,9,19,road_course
2026,17,chase_elliott,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,30,2.414958869715554,17.553531114643054,16,road_course,304,2026-07-21 11:42:56,12,0,0,0.28867871075242724,13.790479864136376,13,road_course,0.02261346870634771,0.07001670950492694,10,13,road_course,25,0,23.328254461390635,13,14,road_course
2026,17,william_byron,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,27,2.308141263531152,15.639942041621474,11,road_course,304,2026-07-21 11:42:56,32,0,0,0.2684499334802285,14.85891482498295,14,road_course,0.0118179412928898,0.06629710588712942,14,14,road_course,6,10,21.435297938999987,17,30,road_course
2026,17,alex_bowman,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,20,1.6639319891200164,20.032795079790176,21,road_course,304,2026-07-21 11:42:56,26,0,0,0.2553059130609352,15.597126786032243,15,road_course,0.00549672787507646,0.074544458833018315,23,12,road_course,11,0,20.067005397615937,20,25,road_course
2026,17,aj_allmendinger,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,15,1.280710061778014,16.496079086175364,14,road_course,304,2026-07-21 11:42:56,5,0,0,0.25517323665295666,15.60476231366512,16,road_course,0.01498520346816937,0.04290862538702905,13,18,road_course,45,9,22.048474341482724,16,2,road_course
2026,17,ryan_preece,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,7,0.513164994659113,20.984897030335095,23,road_course,304,2026-07-21 11:42:56,11,0,0,0.25106495364577575,15.84305295641013,17,road_course,0.00586381540018262,0.04395307715872629,22,17,road_course,45,3,22.16779286849878,14,1,road_course
2026,17,ross_chastain,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,23,1.881972051228406,16.193968615180225,13,road_course,304,2026-07-21 11:42:56,7,0,0,0.2490425520732983,15.961690389953564,18,road_course,0.00536246724023524,0.02209261386972108,24,25,road_course,33,8,20.77746460840276,18,8,road_course
2026,17,connor_zilisch,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,8,0.8060875023400756,22.1112729959409,24,road_course,304,2026-07-21 11:42:56,37,0,0,0.24811783128837772,16.016231617091865,19,road_course,0.01071269668472771,0.04762708880694261,15,16,road_course,3,9,17.375129717784816,25,33,road_course
2026,17,bubba_wallace,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,12,1.1232366835886267,17.802765022146463,17,road_course,304,2026-07-21 11:42:56,2,0,1,0.24195530979146057,16.384495363856857,20,road_course,0.00587105884470828,0.04009568477751406,21,19,road_course,35,0,22.06409142745963,15,7,road_course
2026,17,joey_logano,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,19,1.6463125901617732,18.17815816693689,18,road_course,304,2026-07-21 11:42:56,18,0,0,0.23873208498203377,16.580471228182557,21,road_course,0.00345298878601143,0.02655861932421388,25,23,road_course,23,18,20.425040715406908,19,16,road_course
2026,17,zane_smith,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,4,0.4448898236958852,24.671802198286624,29,road_course,304,2026-07-21 11:42:56,4,0,0,0.2288294575945928,17.197347718173326,22,road_course,0.00868996632154935,0.0342882267834108,17,20,road_course,33,0,19.573130157726347,21,9,road_course
2026,17,todd_gilliland,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,5,0.44819346100055774,25.77741238941976,34,road_course,304,2026-07-21 11:42:56,21,0,0,0.2137404579962845,18.181719570246937,23,road_course,0.00621513691045078,0.01453962164483877,20,29,road_course,23,15,18.589879341150723,22,17,road_course
2026,17,austin_cindric,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,31,2.95675538768184,19.12742664751761,19,road_course,304,2026-07-21 11:42:56,22,0,0,0.2010873429190243,19.050483585908683,24,road_course,0.00188507332620642,0.01106251877291474,29,31,road_course,15,0,17.46579027964014,24,21,road_course
2026,17,john_hunter_nemechek,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,28,2.4006431080619683,22.24764091150942,25,road_course,304,2026-07-21 11:42:56,16,0,0,0.19715160907134993,19.329084569208938,25,road_course,0.00151818283239127,0.01502645939236107,30,28,road_course,21,0,16.658735488075596,28,18,road_course
2026,17,austin_hill,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,10,0.8611481240846133,26.35861513642007,35,road_course,304,2026-07-21 11:42:56,36,0,0,0.1941950930880517,19.541045779807057,26,road_course,0.00127788134432996,0.00755256027112327,32,34,road_course,0,0,3.2758039474487304,38,38,road_course
2026,17,austin_dillon,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,18,1.568126507284512,23.475104918150073,27,road_course,304,2026-07-21 11:42:56,24,0,0,0.1941659012106048,19.543150176819495,27,road_course,0.00284784036541299,0.01250872711783321,27,30,road_course,13,0,17.932403666707092,23,23,road_course
2026,17,corey_heim,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Corey Heim,67,23xi_racing,23XI Racing,toyota,Toyota,39,13,1.1276415333281953,24.645705946945533,28,road_course,304,2026-07-21 11:42:56,1,1,1,0.1917021286119848,19.72157887386837,28,road_course,0.00735607691052127,0.01827312729439293,19,27,road_course,0,0,2.788348066806793,39,39,road_course
2026,17,riley_herbst,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,24,2.1903115329978355,20.95170615173888,22,road_course,304,2026-07-21 11:42:56,8,0,0,0.1903231340511284,19.822157055990143,29,road_course,0.00122721777982307,0.00937849296081871,33,32,road_course,38,2,17.329013400792423,26,6,road_course
2026,17,brad_keselowski,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,29,2.4094528075411055,19.769804890714596,20,road_course,304,2026-07-21 11:42:56,34,0,0,0.18950073797199068,19.882383238780506,30,road_course,0.00299087959176885,0.03080031336238936,26,22,road_course,3,0,16.68473009737592,27,34,road_course
2026,17,erik_jones,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,38,21.328282438965296,23.02632324116176,26,road_course,304,2026-07-21 11:42:56,20,0,0,0.1854295539115851,20.183232440593603,31,road_course,0.00149963631882882,0.02466294529213498,31,24,road_course,17,0,15.701700044708724,29,20,road_course
2026,17,jimmie_johnson,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,36,5.317754848087738,24.964408893652863,31,road_course,304,2026-07-21 11:42:56,28,0,0,0.1804415158248721,20.558047162730546,32,road_course,0.00233794429858573,0.031025788307196,28,21,road_course,9,0,12.590325084169685,32,27,road_course
2026,17,kevin_magnussen,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Kevin Magnussen,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,21,1.8081908180907136,25.353544521331784,32,road_course,304,2026-07-21 11:42:56,27,0,0,0.1754058516852684,20.943501591786827,33,road_course,0.00971655926941896,0.01934792419733237,16,26,road_course,11,0,6.794989627998182,37,26,road_course
2026,17,ricky_stenhouse_jr,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,33,3.2056293979671633,25.508157316207523,33,road_course,304,2026-07-21 11:42:56,33,0,0,0.16486082169385502,21.774242971328064,34,road_course,0.0011309715763276,0.00780378868740296,34,33,road_course,4,0,15.388123201456091,30,32,road_course
2026,17,cole_custer,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,39,25,2.211234569260751,24.757184443680295,30,road_course,304,2026-07-21 11:42:56,31,0,0,0.1538409391524581,22.677625428825596,35,road_course,0.00111487734234212,0.00472296368928695,35,36,road_course,6,0,14.60089362666528,31,31,road_course
2026,17,noah_gragson,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,32,3.1175324031759,27.077638815080192,36,road_course,304,2026-07-21 11:42:56,35,0,0,0.13520665669194115,24.291303270449543,36,road_course,5.990176451987034e-4,0.00327320751512961,39,37,road_course,2,0,12.523830926322912,33,35,road_course
2026,17,josh_berry,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,35,3.6615313460119623,27.97550644863601,37,road_course,304,2026-07-21 11:42:56,29,0,0,0.1253785764443304,25.188133719817262,37,road_course,0.00104292856613856,0.00473882747035093,36,35,road_course,8,0,12.088157314851276,34,28,road_course
2026,17,ty_dillon,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,34,3.5271834289552833,29.342103594536447,38,road_course,304,2026-07-21 11:42:56,30,0,0,0.12260522440790654,25.44714512396175,38,road_course,8.273362377961562e-4,0.00318604386004668,38,38,road_course,7,0,10.35120073523877,35,29,road_course
2026,17,cody_ware,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,39,39,34.486669823475644,33.65145025589683,39,road_course,304,2026-07-21 11:42:56,23,0,0,0.08766829177703568,28.947437742565,39,road_course,9.542912240539666e-4,0.0027615615784033,37,39,road_course,14,0,7.9933930454634785,36,22,road_course
2026,18,shane_van_gisbergen,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,6,0.11280787148259216,9.8332183660414,1,road_course,305,2026-07-21 11:44:24,1,1,1,0.6929545942575357,3.0304640378195375,1,road_course,0.3664809039539694,0.5018775307412594,1,1,road_course,63,14,33.969058934552024,3,1,road_course
2026,18,tyler_reddick,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,36,11,0.3603584783471546,10.779025596688264,2,road_course,305,2026-07-21 11:44:24,36,0,0,0.48939447052302343,6.320224013366971,2,road_course,0.09511312150726828,0.2401273782913867,2,2,road_course,2,0,33.1883826843531,4,34,road_course
2026,18,kyle_larson,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,3,0.05431490108420115,15.238145715951276,14,road_course,305,2026-07-21 11:44:24,4,0,0,0.4300461019014413,7.830737855841866,3,road_course,0.05226948574143079,0.2270138785226365,6,4,road_course,35,9,34.38686565502127,2,6,road_course
2026,18,michael_mcdowell,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,4,0.06371555704108384,11.514582559314718,4,road_course,305,2026-07-21 11:44:24,9,0,0,0.4257586547235994,7.952913661622809,4,road_course,0.0595550137097053,0.2098855936452424,4,5,road_course,36,3,31.524467124648627,5,5,road_course
2026,18,ty_gibbs,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,1,0,11.777852145503411,5,road_course,305,2026-07-21 11:44:24,3,0,1,0.42145446110742735,8.07748409502301,5,road_course,0.05996080170351881,0.22907796760439017,3,3,road_course,54,2,34.410003714138355,1,2,road_course
2026,18,ryan_blaney,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,36,16,0.7447408552507822,11.980795332601634,6,road_course,305,2026-07-21 11:44:24,6,0,0,0.35150291082853036,10.398585170417904,6,road_course,0.04866182809271238,0.11915148618047278,7,11,road_course,32,10,29.298950398787436,6,10,road_course
2026,18,chase_briscoe,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,7,0.20681443105140412,11.359390479823148,3,road_course,305,2026-07-21 11:44:24,2,0,1,0.3484814412442343,10.512657782584624,7,road_course,0.03040166929310438,0.12701567565399946,9,10,road_course,37,9,28.02682016210571,8,4,road_course
2026,18,ross_chastain,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,5,0.1117633541540447,14.822030531965172,12,road_course,305,2026-07-21 11:44:24,14,0,0,0.33362141189638206,11.092158091325077,8,road_course,0.03325156632338378,0.11811577716269046,8,12,road_course,29,5,26.760229020249454,11,14,road_course
2026,18,aj_allmendinger,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,8,0.28724226534918806,15.919867154450422,16,road_course,305,2026-07-21 11:44:24,16,0,0,0.32870005319011997,11.29103448835036,9,road_course,0.02406892236000118,0.07305688714204268,13,14,road_course,29,3,27.813677531158348,9,13,road_course
2026,18,denny_hamlin,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,9,0.2966429213060708,14.157350903321465,8,road_course,305,2026-07-21 11:44:24,26,0,0,0.32729910543900415,11.34829724291348,10,road_course,0.05321914910884558,0.16748372023757682,5,7,road_course,11,0,27.346486635275223,10,26,road_course
2026,18,chris_buescher,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,36,15,0.736384716622447,12.753887482342147,7,road_course,305,2026-07-21 11:44:24,19,0,0,0.3247609735899911,11.452782296169827,11,road_course,0.01179543134773482,0.04440507807450557,16,18,road_course,18,0,24.9767595351438,14,19,road_course
