season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,16,connor_zilisch,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,28,1.8903318903318935,27.86931677996136,33,conventional_speedway,303,2026-07-19T15:35:03Z,23,0,0,0.12012635961706632,25.115151824285046,35,conventional_speedway,0.00109000785370392,0.00381231134105297,34,33,conventional_speedway,14,0,11.375985444564424,33,22,conventional_speedway
2026,16,casey_mears,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Casey Mears,62,beard_motorsports,Beard Motorsports,chevrolet,Chevrolet,38,36,4.176046176046184,32.59150603209146,36,conventional_speedway,303,2026-07-19T15:35:03Z,36,0,0,0.08488425654888258,28.57644964069199,36,conventional_speedway,0.00213462527090637,0.0036757373625968,28,34,conventional_speedway,1,0,4.56692615636469,36,36,conventional_speedway
2026,16,daniel_dye,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Daniel Dye,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,38,34,3.15786435786436,34.97662315368652,38,conventional_speedway,303,2026-07-19T15:35:03Z,29,0,0,0.08199402566430487,28.880640116973165,37,conventional_speedway,0.00159607865106761,0.0032562184139172,31,35,conventional_speedway,0,0,0.7244500085711478,38,38,conventional_speedway
2026,16,cody_ware,cup_2026_r16,5614,Great American Getaway 400 presented by VISITPA,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,38,33,2.879076479076479,33.67669619426655,37,conventional_speedway,303,2026-07-19T15:35:03Z,30,0,0,0.07922417292759602,29.175199165951263,38,conventional_speedway,9.863655045850444e-4,0.00230740012167325,36,38,conventional_speedway,7,0,7.823183572076038,35,28,conventional_speedway
2026,17,shane_van_gisbergen,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,1,0,11.290776696950534,4,road_course,304,2026-07-19T15:36:45Z,38,0,0,0.7671506792978371,2.360687936418712,1,road_course,0.500752862681887,0.7358145588863311,1,1,road_course,1,0,42.6407438017217,1,36,road_course
2026,17,tyler_reddick,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,17,1.373211906308846,8.654443968399425,1,road_course,304,2026-07-19T15:36:45Z,25,0,0,0.4252669475014401,8.33214519105925,2,road_course,0.099074102630033,0.3040307407480443,2,2,road_course,12,0,30.895838040058862,3,24,road_course
2026,17,michael_mcdowell,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,9,0.8380226629519053,10.88667952234157,3,road_course,304,2026-07-19T15:36:45Z,10,0,0,0.3817871806190715,9.78169290447688,3,road_course,0.02704886710826717,0.189663572301676,7,3,road_course,27,0,28.617333650727193,4,12,road_course
2026,17,ryan_blaney,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,3,0.19271217610588948,13.791187970003174,9,road_course,304,2026-07-19T15:36:45Z,9,0,0,0.3720945016588047,10.137766341114212,4,road_course,0.04626089612009453,0.1493997062954717,4,6,road_course,44,6,32.3450431313542,2,3,road_course
2026,17,ty_gibbs,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,11,0.9999008908808612,10.343008249338444,2,road_course,304,2026-07-19T15:36:45Z,15,0,0,0.3717987208191301,10.148833693269244,5,road_course,0.02144600099341355,0.16727205141080326,10,5,road_course,29,4,27.43769752082331,5,10,road_course
2026,17,christopher_bell,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,37,6.161283573214107,11.555556392377571,5,road_course,304,2026-07-19T15:36:45Z,39,0,0,0.3366930748843644,11.552008152019264,6,road_course,0.02191455931600299,0.18276520416990524,8,4,road_course,1,0,25.43605883915031,8,37,road_course
2026,17,kyle_larson,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,14,1.1485645695911113,12.78726600805614,7,road_course,304,2026-07-19T15:36:45Z,3,0,1,0.3186878809408067,12.345335233509845,7,road_course,0.01381334220089115,0.09804340452650052,12,9,road_course,42,3,24.56532540922817,9,4,road_course
2026,17,denny_hamlin,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,26,2.237663667698132,13.346869443890755,8,road_course,304,2026-07-19T15:36:45Z,14,0,0,0.3077177226368937,12.855167484953908,8,road_course,0.0550010770857984,0.13139822250070754,3,7,road_course,23,0,22.715941066085083,13,15,road_course
2026,17,daniel_suarez,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,6,0.4757237718728344,17.334916986469608,15,road_course,304,2026-07-19T15:36:45Z,13,0,0,0.30595521277830573,12.93902004877828,9,road_course,0.03240406081938833,0.08903068298388676,6,10,road_course,28,7,26.753664652679852,6,11,road_course
2026,17,chris_buescher,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,16,1.348985232741242,14.196969982832112,10,road_course,304,2026-07-19T15:36:45Z,6,0,0,0.3028245747054269,13.089313085722765,10,road_course,0.00555459014353014,0.05198923511349225,19,15,road_course,39,3,23.713024943072856,11,5,road_course
2026,17,carson_hocevar,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,2,0.11562730566353992,16.333576450373283,13,road_course,304,2026-07-19T15:36:45Z,19,0,0,0.2970099911303288,13.373102320905982,11,road_course,0.03767074306052519,0.07987803674397399,5,11,road_course,27,13,26.028706719218373,7,13,road_course
2026,17,chase_briscoe,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,22,1.818101730004731,11.668906631182947,6,road_course,304,2026-07-19T15:36:45Z,17,0,0,0.2907469698471006,13.685664945759264,12,road_course,0.01669566170916093,0.12602361151697905,11,8,road_course,20,0,24.48467295606779,10,19,road_course
2026,17,chase_elliott,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,30,2.414958869715554,17.337868063037828,16,road_course,304,2026-07-19T15:36:45Z,12,0,0,0.2757862655755874,14.462182881137762,13,road_course,0.02158967463296957,0.06543709712099602,9,14,road_course,25,0,23.259065008265637,12,14,road_course
2026,17,aj_allmendinger,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,15,1.280710061778014,15.865244172921578,12,road_course,304,2026-07-19T15:36:45Z,5,0,0,0.27164864145194123,14.684615217999944,14,road_course,0.01183693782209349,0.03414965170528633,13,20,road_course,45,9,22.292228537649713,16,2,road_course
2026,17,william_byron,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,27,2.308141263531152,14.94415113090065,11,road_course,304,2026-07-19T15:36:45Z,32,0,0,0.26989936346908955,14.779679602844542,15,road_course,0.01047624468833853,0.07161932621415497,14,13,road_course,6,10,22.63011881988988,14,30,road_course
2026,17,ryan_preece,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,7,0.513164994659113,21.59795807693544,23,road_course,304,2026-07-19T15:36:45Z,11,0,0,0.25491758032710354,15.619485878368357,16,road_course,0.00553268306077043,0.04650388539518351,20,17,road_course,45,3,22.55695645797632,15,1,road_course
2026,17,alex_bowman,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,20,1.6639319891200164,19.864908822618546,20,road_course,304,2026-07-19T15:36:45Z,26,0,0,0.25210122165087046,15.782605837000853,17,road_course,0.00524352771688348,0.07824280971640736,21,12,road_course,11,0,19.68914284878781,21,25,road_course
2026,17,connor_zilisch,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,8,0.8060875023400756,21.650382225982405,24,road_course,304,2026-07-19T15:36:45Z,37,0,0,0.2472402914748592,16.068162386698265,18,road_course,0.00786777093170081,0.04477523433885314,16,18,road_course,3,9,16.60673505683511,28,34,road_course
2026,17,ross_chastain,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,23,1.881972051228406,16.38669079268572,14,road_course,304,2026-07-19T15:36:45Z,7,0,0,0.24369041781574335,16.27995959463032,19,road_course,0.00600588221937539,0.02110059135002181,18,25,road_course,33,8,20.384854058476,19,8,road_course
2026,17,joey_logano,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,19,1.6463125901617732,18.092723348669068,18,road_course,304,2026-07-19T15:36:45Z,18,0,0,0.2367197099848948,16.70401282644895,20,road_course,0.00382655418791626,0.02787814471777437,25,22,road_course,23,18,20.99499883003093,18,16,road_course
2026,17,bubba_wallace,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,12,1.1232366835886267,17.450762092380014,17,road_course,304,2026-07-19T15:36:45Z,2,0,1,0.23406723631729184,16.86825807052495,21,road_course,0.00459887661573374,0.04692161002326646,24,16,road_course,35,0,22.287012322082433,17,7,road_course
2026,17,zane_smith,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,4,0.4448898236958852,24.862106261200996,30,road_course,304,2026-07-19T15:36:45Z,4,0,0,0.22269068284197588,17.591228014943184,22,road_course,0.00725757521763903,0.04151631827173318,17,19,road_course,33,0,19.8666364939385,20,9,road_course
2026,17,todd_gilliland,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,5,0.44819346100055774,26.17488842446678,34,road_course,304,2026-07-19T15:36:45Z,21,0,0,0.20316275398389053,18.90519108814324,23,road_course,0.00503719756270664,0.01405233022788687,23,28,road_course,23,15,19.428555507685147,22,17,road_course
2026,17,austin_cindric,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,31,2.95675538768184,18.87275326189749,19,road_course,304,2026-07-19T15:36:45Z,22,0,0,0.19808982831350216,19.262302670818944,24,road_course,0.00193647149153217,0.01077576726229191,29,31,road_course,15,0,17.608282287849367,24,21,road_course
2026,17,john_hunter_nemechek,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,28,2.4006431080619683,22.59458550981546,25,road_course,304,2026-07-19T15:36:45Z,16,0,0,0.1934402871213911,19.595531456964345,25,road_course,0.00127045293000548,0.01138424275503446,32,30,road_course,21,0,16.768221400398595,26,18,road_course
2026,17,austin_dillon,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,18,1.568126507284512,23.33569661584295,27,road_course,304,2026-07-19T15:36:45Z,24,0,0,0.1926415750053512,19.653351942210396,26,road_course,0.00233303422496296,0.01254301707793272,27,29,road_course,13,0,17.963796336384824,23,23,road_course
2026,17,corey_heim,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Corey Heim,67,23xi_racing,23XI Racing,toyota,Toyota,39,13,1.1276415333281953,24.42394405271946,28,road_course,304,2026-07-19T15:36:45Z,1,1,1,0.1917357523371607,19.71913288183447,27,road_course,0.00523946941745123,0.01572695488549461,22,27,road_course,0,0,2.7612633466720578,38,38,road_course
2026,17,austin_hill,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,10,0.8611481240846133,26.8401397946232,35,road_course,304,2026-07-19T15:36:45Z,36,0,0,0.19107986750473677,19.766900694421395,28,road_course,0.00127657597508743,0.00905544119875772,31,33,road_course,0,0,2.702402889728546,39,39,road_course
2026,17,brad_keselowski,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,29,2.4094528075411055,20.625612173120203,21,road_course,304,2026-07-19T15:36:45Z,34,0,0,0.19048597741815385,19.810253272644115,29,road_course,0.00237363851013502,0.03094804528982047,26,21,road_course,3,0,16.686553474985175,27,33,road_course
2026,17,riley_herbst,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,24,2.1903115329978355,20.87172339417052,22,road_course,304,2026-07-19T15:36:45Z,8,0,0,0.18849777905778503,19.956080219345388,30,road_course,0.00106084915921413,0.00922094782532576,33,32,road_course,38,2,17.054390197514834,25,6,road_course
2026,17,erik_jones,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,38,21.328282438965296,22.94843897007144,26,road_course,304,2026-07-19T15:36:45Z,20,0,0,0.18523821480621744,20.197483337610873,31,road_course,0.00128407081744245,0.02571503686319173,30,24,road_course,17,0,15.988467050629133,29,20,road_course
2026,17,jimmie_johnson,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,36,5.317754848087738,25.832972927161165,32,road_course,304,2026-07-19T15:36:45Z,28,0,0,0.18124669634469137,20.497075959357847,32,road_course,0.00205386548747748,0.02775752674417331,28,23,road_course,9,0,12.001330771883309,34,27,road_course
2026,17,kevin_magnussen,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Kevin Magnussen,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,21,1.8081908180907136,25.82301082611084,31,road_course,304,2026-07-19T15:36:45Z,27,0,0,0.1720238073997326,21.206428468907884,33,road_course,0.00875591475035727,0.02054173327659675,15,26,road_course,11,0,6.526871031921217,37,26,road_course
2026,17,ricky_stenhouse_jr,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,33,3.2056293979671633,25.895810190200443,33,road_course,304,2026-07-19T15:36:45Z,33,0,0,0.16104831042857717,22.082637155209824,34,road_course,9.59587459712668e-4,0.00835859506830543,37,34,road_course,4,0,15.061123155679724,30,32,road_course
2026,17,cole_custer,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,39,25,2.211234569260751,24.49380591890002,29,road_course,304,2026-07-19T15:36:45Z,31,0,0,0.15765621383807937,22.360694015673168,35,road_course,0.00105161929747093,0.0043006082462794,35,36,road_course,6,0,14.626401553606197,31,31,road_course
2026,17,noah_gragson,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,32,3.1175324031759,27.133051965867544,36,road_course,304,2026-07-19T15:36:45Z,35,0,0,0.13690257125845803,24.139810649331096,36,road_course,6.294264348407802e-4,0.00329851302868779,39,39,road_course,2,0,12.793884885215736,32,35,road_course
2026,17,josh_berry,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,35,3.6615313460119623,27.815343427548363,37,road_course,304,2026-07-19T15:36:45Z,29,0,0,0.12867289424115674,24.883891296812177,37,road_course,0.00105524751411656,0.00564775259886403,34,35,road_course,8,0,12.38354782541036,33,28,road_course
2026,17,ty_dillon,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,34,3.5271834289552833,29.46185228228059,38,road_course,304,2026-07-19T15:36:45Z,30,0,0,0.12268126726865292,25.440007871392144,38,road_course,8.193125533049745e-4,0.00381515488775414,38,37,road_course,7,0,10.28819752898572,35,29,road_course
2026,17,cody_ware,cup_2026_r17,5613,Anduril 250,naval_base_coronado,Naval Base Coronado,street_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,39,39,34.486669823475644,33.67483415940025,39,road_course,304,2026-07-19T15:36:45Z,23,0,0,0.09176700666513156,28.513054318351735,39,road_course,9.907754517685225e-4,0.00340463671215418,36,38,road_course,14,0,8.177424603500283,36,22,road_course
2026,18,shane_van_gisbergen,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,6,0.11280787148259216,9.78201650212826,1,road_course,305,2026-07-19T15:38:33Z,1,1,1,0.6802572373182199,3.172642602637055,1,road_course,0.3377758028599511,0.4877399552646797,1,1,road_course,63,14,34.73944429526979,1,1,road_course
2026,18,tyler_reddick,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,36,11,0.3603584783471546,10.883973697408765,2,road_course,305,2026-07-19T15:38:33Z,36,0,0,0.47907003707709295,6.560293444516992,2,road_course,0.10820527029158931,0.26304614259900383,2,2,road_course,2,0,32.705484925869214,4,34,road_course
2026,18,ty_gibbs,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,1,0,12.084984426704017,6,road_course,305,2026-07-19T15:38:33Z,3,0,1,0.4291234659053629,7.856869957330533,3,road_course,0.07345452777815288,0.21327598911573944,3,4,road_course,54,2,34.542131857448894,2,2,road_course
2026,18,kyle_larson,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,3,0.05431490108420115,15.341545296801108,12,road_course,305,2026-07-19T15:38:33Z,4,0,0,0.4246568510865266,7.984617532944656,4,road_course,0.06797591504029189,0.2123202040897712,4,5,road_course,35,9,33.991400948600365,3,6,road_course
2026,18,michael_mcdowell,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,4,0.06371555704108384,11.526112768793608,4,road_course,305,2026-07-19T15:38:33Z,9,0,0,0.4240846061210185,8.001133442248285,5,road_course,0.04570253394314348,0.22322074916978835,7,3,road_course,36,3,31.022748031325875,5,5,road_course
2026,18,ryan_blaney,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,36,16,0.7447408552507822,11.598934824009126,5,road_course,305,2026-07-19T15:38:33Z,6,0,0,0.3556525340437289,10.24393483250071,6,road_course,0.04923089393306532,0.11288044196148712,6,12,road_course,32,10,29.532937634810384,6,10,road_course
2026,18,chase_briscoe,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,7,0.20681443105140412,11.442390043040312,3,road_course,305,2026-07-19T15:38:33Z,2,0,1,0.3462401605692999,10.59808277809174,7,road_course,0.02443517601843288,0.1269345598173266,11,11,road_course,37,9,27.827999380397948,9,4,road_course
2026,18,ross_chastain,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,5,0.1117633541540447,15.49241932215542,13,road_course,305,2026-07-19T15:38:33Z,14,0,0,0.34240285096231526,10.74595414108421,8,road_course,0.03168171363961557,0.12897904359049994,9,10,road_course,29,5,28.02967520250043,8,13,road_course
2026,18,aj_allmendinger,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,8,0.28724226534918806,15.879529305787091,16,road_course,305,2026-07-19T15:38:33Z,16,0,0,0.33189347485197374,11.161583295105238,9,road_course,0.01721448018502975,0.0559450703918495,14,16,road_course,29,3,26.55355723468008,11,14,road_course
2026,18,denny_hamlin,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,9,0.2966429213060708,14.393755608369071,9,road_course,305,2026-07-19T15:38:33Z,26,0,0,0.32689754745703625,11.364764129005817,10,road_course,0.05670294471983372,0.168736059424579,5,7,road_course,11,0,28.16702868468318,7,26,road_course
2026,18,chris_buescher,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,36,15,0.736384716622447,13.090064116176988,7,road_course,305,2026-07-19T15:38:33Z,19,0,0,0.32290079905328617,11.52996885814174,11,road_course,0.01171329089532173,0.04492883904814249,16,17,road_course,18,0,25.81638756401343,13,19,road_course
2026,18,chase_elliott,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,18,0.9421546303453184,15.550080915775684,14,road_course,305,2026-07-19T15:38:33Z,17,0,0,0.31968647714637793,11.66457284033711,12,road_course,0.02939332625746887,0.13504956330413984,10,8,road_course,20,0,25.345217861855637,14,18,road_course
2026,18,william_byron,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,13,0.7029601621090913,14.20273908082232,8,road_course,305,2026-07-19T15:38:33Z,12,0,0,0.3134472600287231,11.930350158123916,13,road_course,0.02350807240688475,0.13247260904922784,12,9,road_course,25,0,23.454964663774767,16,15,road_course
2026,18,christopher_bell,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,14,0.712360818065974,14.620679046171752,11,road_course,305,2026-07-19T15:38:33Z,5,0,0,0.3130562199269223,11.947207874953008,14,road_course,0.01638879396913336,0.21062302305124428,15,6,road_course,50,4,25.94192279589597,12,3,road_course
2026,18,carson_hocevar,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,2,0.03342455451335569,15.856694695611749,15,road_course,305,2026-07-19T15:38:33Z,11,0,0,0.31017327888906976,12.07222867499417,15,road_course,0.03381478815001816,0.06268270628679476,8,15,road_course,33,4,26.985986207294445,10,8,road_course
2026,18,daniel_suarez,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,21,1.1991058931667635,14.577826062213138,10,road_course,305,2026-07-19T15:38:33Z,31,0,0,0.2706590752202001,13.923669166386064,16,road_course,0.01851466589001897,0.03946173908769192,13,18,road_course,6,0,23.0554468600264,17,31,road_course
2026,18,joey_logano,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,36,10,0.34051264910484175,17.67898123181603,19,road_course,305,2026-07-19T15:38:33Z,24,0,0,0.25842546467782473,14.55252871199304,17,road_course,0.00771514781843703,0.06318626070172594,19,14,road_course,13,0,23.6098237535306,15,24,road_course
2026,18,ryan_preece,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,36,19,1.0560070191564432,19.606207858722108,21,road_course,305,2026-07-19T15:38:33Z,8,0,0,0.2414504850187037,15.47243465423399,18,road_course,0.00306333231225665,0.03388178122028232,21,20,road_course,35,5,21.588517864208864,18,7,road_course
