season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,6,kyle_larson,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,4,1.0381195611048053,10.434142386849958,3,conventional_speedway,32,0,0,0.49962897911655,6.172739238740563,1,conventional_speedway,0.12227284398724622,0.3666899170370472,3,1,conventional_speedway,19,8,37.26123340041782,1,18,conventional_speedway
2026,6,tyler_reddick,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,1,0,11.03691263437351,4,conventional_speedway,1,1,1,0.48785356924269263,6.44288723637101,2,conventional_speedway,0.1436741479528687,0.3360113270644874,1,2,conventional_speedway,70,7,35.64408433329057,2,1,conventional_speedway
2026,6,denny_hamlin,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,9,1.45076617480135,9.877765593879236,1,conventional_speedway,11,0,0,0.4695366333204992,6.88679769261272,3,conventional_speedway,0.1335971870314703,0.29466545003408573,2,3,conventional_speedway,26,0,35.0543824124575,3,13,conventional_speedway
2026,6,bubba_wallace,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,2,0.4244702989027557,15.744881484925957,12,conventional_speedway,34,0,0,0.42514141352475143,8.093794346283003,4,conventional_speedway,0.06928487899904143,0.16427086623324616,5,8,conventional_speedway,11,4,31.688678519139316,4,26,conventional_speedway
2026,6,william_byron,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,13,1.7865588346575811,10.099370372823504,2,conventional_speedway,8,0,0,0.40753854620288343,8.629008292279645,5,conventional_speedway,0.06574892714818804,0.23429787431184737,7,4,conventional_speedway,34,17,30.328318103145374,7,6,conventional_speedway
2026,6,ryan_blaney,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,7,1.370365115399158,12.175869727009273,7,conventional_speedway,3,0,1,0.39152567858565634,9.146559248260049,6,conventional_speedway,0.0795890814580106,0.21644329334366233,4,5,conventional_speedway,42,3,31.106555203871135,6,3,conventional_speedway
2026,6,christopher_bell,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,22,2.3937050699962037,11.431403267564008,6,conventional_speedway,19,0,0,0.381277750077304,9.493957019852065,7,conventional_speedway,0.0435778377488906,0.21254672613431816,8,6,conventional_speedway,18,0,28.786294372042928,8,20,conventional_speedway
2026,6,chase_elliott,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,3,0.8424375709421013,13.368226391562796,10,conventional_speedway,15,0,0,0.37507549366032145,9.710587014740195,8,conventional_speedway,0.067020703054338,0.2118340278748501,6,7,conventional_speedway,26,7,31.582025229498715,5,14,conventional_speedway
2026,6,chris_buescher,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,6,1.2598136587211504,14.424221974022933,11,conventional_speedway,9,0,0,0.323733501056225,11.704550020478049,9,conventional_speedway,0.01698663261556456,0.06368279776752488,12,13,conventional_speedway,42,8,26.722546473610997,9,4,conventional_speedway
2026,6,brad_keselowski,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,5,1.1959657586076406,22.366278381065303,24,conventional_speedway,2,0,1,0.31321929746856814,12.160876788979584,10,conventional_speedway,0.0349302457562364,0.13216362137426388,10,9,conventional_speedway,55,2,24.665527999768756,10,2,conventional_speedway
2026,6,joey_logano,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,29,2.808125236473704,13.186281194715786,9,conventional_speedway,33,0,0,0.2992540599093558,12.794606733120418,11,conventional_speedway,0.02464755296947134,0.07418619826782863,11,12,conventional_speedway,4,0,24.35464204327718,11,33,conventional_speedway
2026,6,chase_briscoe,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,23,2.5048477109345413,11.108564429431722,5,conventional_speedway,12,0,0,0.28917127721131086,13.272586251308663,12,conventional_speedway,0.03804626708799909,0.12230609479059391,9,10,conventional_speedway,32,4,23.115667140368416,13,10,conventional_speedway
2026,6,ty_gibbs,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,28,2.7330448354142964,12.621025566700922,8,conventional_speedway,6,0,0,0.2793811410720144,13.753773016538574,13,conventional_speedway,0.01397530363606947,0.09759290985778524,15,11,conventional_speedway,33,9,23.182766892624706,12,7,conventional_speedway
2026,6,ryan_preece,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,17,2.140678206583417,18.203680826847012,17,conventional_speedway,13,0,0,0.27384683931834747,14.033462933405923,14,conventional_speedway,0.00786780706029013,0.03517313169142185,18,17,conventional_speedway,29,6,22.466890471531812,14,11,conventional_speedway
2026,6,ross_chastain,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,25,2.5964812712826313,16.060537507793242,13,conventional_speedway,16,0,0,0.25949850676500485,14.785367112321191,15,conventional_speedway,0.00847474729318077,0.05141530109770836,17,14,conventional_speedway,21,0,21.809881439512736,15,16,conventional_speedway
2026,6,kyle_busch,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,8,1.3768681422625684,20.590954778624173,22,conventional_speedway,21,0,0,0.24663634300444945,15.493571747391712,16,conventional_speedway,0.00971554029090083,0.02603520189571126,16,20,conventional_speedway,16,0,20.930206861227504,16,22,conventional_speedway
2026,6,carson_hocevar,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,16,2.038403329549742,17.165202764043812,15,conventional_speedway,4,0,0,0.23628116551721984,16.08831226735519,17,conventional_speedway,0.00577720522889307,0.02919992310030954,25,19,conventional_speedway,33,0,19.61410920305198,18,8,conventional_speedway
2026,6,michael_mcdowell,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,20,2.216349791903138,16.85470641619575,14,conventional_speedway,20,0,0,0.2301072009961174,16.453716687311605,18,conventional_speedway,0.00589397133876804,0.01871965392044591,24,24,conventional_speedway,17,0,18.547892373499607,20,21,conventional_speedway
2026,6,austin_cindric,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,12,1.6836927733635931,18.08052748973025,16,conventional_speedway,5,0,0,0.2264759770832277,16.672493738703864,19,conventional_speedway,0.00752616917599786,0.03253414482391699,19,18,conventional_speedway,38,16,20.50447766691061,17,5,conventional_speedway
2026,6,justin_allgaier,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Justin Allgaier,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,15,1.8628216042375985,23.045639543621405,26,conventional_speedway,24,0,0,0.21636466506522992,17.297137902084074,20,conventional_speedway,0.00659993888711641,0.02414117738391264,23,21,conventional_speedway,0,0,2.6038833260536194,36,36,conventional_speedway
2026,6,daniel_suarez,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,11,1.6174801362088478,19.93410269941345,20,conventional_speedway,7,0,0,0.21304519285292992,17.507264600303404,21,conventional_speedway,0.00493387080425006,0.01876870735540839,26,23,conventional_speedway,33,19,18.611393356231986,19,9,conventional_speedway
2026,6,austin_dillon,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,10,1.5772796065077437,22.673277633506213,25,conventional_speedway,25,0,0,0.21223063742570605,17.559215825659653,22,conventional_speedway,0.00665252931311578,0.01581316428329622,22,27,conventional_speedway,12,0,17.13144141092376,22,25,conventional_speedway
2026,6,josh_berry,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,26,2.69757377979568,18.633483140732615,18,conventional_speedway,17,0,0,0.20666233866661335,17.918507134608294,23,conventional_speedway,0.00715998275281041,0.03673802408538104,21,16,conventional_speedway,20,0,16.663146912994307,24,17,conventional_speedway
2026,6,erik_jones,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,24,2.524356791524772,26.054310334468095,32,conventional_speedway,10,0,0,0.20572976980037969,17.97939529626105,24,conventional_speedway,0.0158787045732063,0.01716986827644565,13,25,conventional_speedway,27,0,16.45797986850713,25,12,conventional_speedway
2026,6,zane_smith,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,19,2.189746500189167,20.257464612974708,21,conventional_speedway,22,0,0,0.2047279075870635,18.04503822806964,25,conventional_speedway,0.00352551313100746,0.02110247051866421,30,22,conventional_speedway,15,0,16.877690021711395,23,23,conventional_speedway
2026,6,shane_van_gisbergen,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,33,3.4950813469542057,19.186797373440072,19,conventional_speedway,14,0,0,0.1895811190904742,19.067179472702698,26,conventional_speedway,0.0156212296384382,0.04030818979835305,14,15,conventional_speedway,23,0,17.18311146429035,21,15,conventional_speedway
2026,6,aj_allmendinger,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,27,2.720038781687476,22.0534342732548,23,conventional_speedway,30,0,0,0.1891611050582923,19.09633328484765,27,conventional_speedway,0.0047065659503465,0.01355580893644462,27,29,conventional_speedway,7,0,15.20761617081921,27,31,conventional_speedway
2026,6,john_hunter_nemechek,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,21,2.3641458569807012,24.870605548397876,27,conventional_speedway,27,0,0,0.1775528681707452,19.91996118974857,28,conventional_speedway,0.00391297033956339,0.01213149938107717,28,30,conventional_speedway,10,0,15.722035763221887,26,28,conventional_speedway
2026,6,riley_herbst,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,14,1.8267593643586688,27.5534822098403,35,conventional_speedway,35,0,0,0.1632694890994701,20.98230211282934,29,conventional_speedway,0.00727447542301355,0.01022008057698507,20,31,conventional_speedway,2,0,14.606821882942484,28,34,conventional_speedway
2026,6,todd_gilliland,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,31,3.0836171017782705,26.450658983361,33,conventional_speedway,23,0,0,0.15692335421596426,21.472304421508426,30,conventional_speedway,0.00301165515022419,0.01427862650980238,34,28,conventional_speedway,14,0,14.27665767665762,29,24,conventional_speedway
2026,6,ricky_stenhouse_jr,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,18,2.183243473325757,25.71043505155847,29,conventional_speedway,29,0,0,0.15583232559926397,21.55769110903711,31,conventional_speedway,0.00336865693744591,0.01631871562202411,32,26,conventional_speedway,8,0,14.271182289574783,30,30,conventional_speedway
2026,6,noah_gragson,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,30,3.028636965569423,24.935687593776755,28,conventional_speedway,26,0,0,0.1480423604446979,22.177301665440144,32,conventional_speedway,0.00326796467945029,0.00733467282605089,33,33,conventional_speedway,11,0,13.39526650408394,31,27,conventional_speedway
2026,6,ty_dillon,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,36,4.943482784714337,27.108369609666035,34,conventional_speedway,31,0,0,0.13382785021698443,23.35417628454221,33,conventional_speedway,0.0029875515193524,0.00631940183475721,35,34,conventional_speedway,6,0,10.922329427641415,33,32,conventional_speedway
2026,6,cole_custer,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,37,35,4.437429057888763,25.797551462822824,30,conventional_speedway,28,0,0,0.1316344963236991,23.54125320702292,34,conventional_speedway,0.00368701934976656,0.00525133464907306,29,37,conventional_speedway,9,0,12.6007535395359,32,29,conventional_speedway
2026,6,connor_zilisch,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,32,3.3863034430571206,25.807973268954505,31,conventional_speedway,18,0,0,0.12840460336901469,23.8194709098179,35,conventional_speedway,0.00350761461999347,0.00915966288831628,31,32,conventional_speedway,19,0,10.298215999200554,34,19,conventional_speedway
2026,6,cody_ware,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,37,34,4.080944948921675,33.548974747140065,36,conventional_speedway,36,0,0,0.0700322431146894,29.45423908303009,36,conventional_speedway,0.00269366241704521,0.00579159938546882,36,36,conventional_speedway,1,0,6.077264535893757,35,35,conventional_speedway
2026,6,timmy_hill,cup_2026_r06,5603,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Timmy Hill,66,garage_66,Garage 66,ford,Ford,37,37,9.274498675747251,35.92185192108154,37,conventional_speedway,37,0,0,0.0612473066440378,30.4106782438687,37,conventional_speedway,0.00260304468042829,0.00582853506748426,37,35,conventional_speedway,0,0,0.22337562814354897,37,37,conventional_speedway
2026,7,denny_hamlin,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,1,0,11.002059090090276,3,conventional_speedway,2,0,1,0.5381190548357182,5.366262841528352,1,short_steep_oval,0.18594829214980876,0.4157103785373575,1,1,short_steep_oval,56,2,37.794041463920905,2,1,short_steep_oval
2026,7,william_byron,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,2,0.28908500524221664,11.08637017842449,4,conventional_speedway,5,0,0,0.49401179560781505,6.300164154209864,2,short_steep_oval,0.11471382600869708,0.34386617687263454,2,2,short_steep_oval,47,7,37.85060900561332,1,4,short_steep_oval
2026,7,kyle_larson,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,13,0.8071986237925167,10.096247599589535,1,conventional_speedway,9,0,0,0.4400605759790988,7.666252461982376,3,short_steep_oval,0.0594841923406543,0.26069471941330163,6,4,short_steep_oval,30,9,32.68267170478792,3,10,short_steep_oval
2026,7,ryan_blaney,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,12,0.7919300495719769,11.403018104838312,5,conventional_speedway,6,0,0,0.43400138427899226,7.837098926294043,4,short_steep_oval,0.09665421956368234,0.2682387237591435,3,3,short_steep_oval,41,12,32.298726639073635,4,6,short_steep_oval
2026,7,christopher_bell,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,11,0.6341547826264031,10.375988836004051,2,conventional_speedway,7,0,0,0.3996077646404388,8.881571266270774,5,short_steep_oval,0.08918082803767674,0.22973905041599932,4,5,short_steep_oval,30,0,31.36089213237428,5,11,short_steep_oval
2026,7,chase_elliott,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,10,0.6025997292372826,12.0355397193908,6,conventional_speedway,1,1,1,0.37686047257092525,9.647740284831334,6,short_steep_oval,0.04198908476144722,0.19470205267272708,7,6,short_steep_oval,55,0,30.552797860465915,6,2,short_steep_oval
2026,7,joey_logano,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,9,0.5873311550167427,14.61581717146202,10,conventional_speedway,3,0,1,0.3555576403512499,10.42508173768766,7,short_steep_oval,0.02211929240448508,0.08829036022396544,13,12,short_steep_oval,46,10,28.619503575808658,8,5,short_steep_oval
2026,7,ty_gibbs,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,4,0.3257295833714978,13.95552801625602,9,conventional_speedway,4,0,0,0.3547874006455717,10.454331827792236,8,short_steep_oval,0.03653777033500272,0.15170496289310156,8,8,short_steep_oval,49,6,29.875074076716672,7,3,short_steep_oval
2026,7,bubba_wallace,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,15,0.8743803503628776,15.62762981193546,11,conventional_speedway,36,0,0,0.3510392701504611,10.597843840002527,9,short_steep_oval,0.03054063666248398,0.09189541689793712,10,11,short_steep_oval,1,0,26.45823676367177,10,34,short_steep_oval
2026,7,chase_briscoe,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,27,1.46680103011981,12.26088401871878,7,conventional_speedway,14,0,0,0.3244382695347282,11.674582010099911,10,short_steep_oval,0.03588254892303532,0.11332858026469876,9,9,short_steep_oval,23,0,24.036974729892332,11,15,short_steep_oval
2026,7,tyler_reddick,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,8,0.5211673333944081,13.145860944653135,8,conventional_speedway,15,0,0,0.31973662249840906,11.875965441685969,11,short_steep_oval,0.07671281241809415,0.16583083842582022,5,7,short_steep_oval,28,16,27.215130499801123,9,12,short_steep_oval
2026,7,brad_keselowski,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,23,1.2448977514479689,15.812851124776794,13,conventional_speedway,13,0,0,0.30973177880447383,12.316134218744851,12,short_steep_oval,0.02027399699604407,0.10851987904246002,14,10,short_steep_oval,24,0,22.97493992372369,16,14,short_steep_oval
2026,7,ryan_preece,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,17,0.9150965482843222,16.4499444972613,16,conventional_speedway,12,0,0,0.2987239521932137,12.819302536066752,13,short_steep_oval,0.01134765292796767,0.04263967838953508,16,16,short_steep_oval,26,10,23.085844641264664,15,13,short_steep_oval
2026,7,josh_berry,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,3,0.3053714844107828,20.044156821912505,21,conventional_speedway,10,0,0,0.28507996931967117,13.471592497212043,14,short_steep_oval,0.02374201750348999,0.08714562630738062,11,13,short_steep_oval,36,13,23.22281464375795,14,8,short_steep_oval
2026,7,austin_cindric,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,6,0.3929113099418732,16.362496869792604,15,conventional_speedway,8,0,0,0.2679730214511813,14.336535452186686,15,short_steep_oval,0.0189168692309378,0.06518037757611078,15,14,short_steep_oval,40,11,23.77776886701181,13,7,short_steep_oval
2026,7,carson_hocevar,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,7,0.4539856068240327,15.724893427729569,12,conventional_speedway,17,0,0,0.2673316072063776,14.37002450380413,16,short_steep_oval,0.00966375867818245,0.03232937156575575,18,18,short_steep_oval,20,0,23.968434915115836,12,17,short_steep_oval
2026,7,ross_chastain,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,18,0.9354546472450372,17.00574063164328,18,conventional_speedway,16,0,0,0.26246711005834567,14.626565539059763,17,short_steep_oval,0.00850474326631314,0.0378798327773537,19,17,short_steep_oval,21,0,22.31709681537694,17,16,short_steep_oval
2026,7,chris_buescher,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,16,0.8794698751030673,16.13168252084096,14,conventional_speedway,19,0,0,0.2592035085371661,14.80124153155664,18,short_steep_oval,0.00790281609475591,0.02921125714599709,20,19,short_steep_oval,18,0,21.144191368601412,18,19,short_steep_oval
2026,7,shane_van_gisbergen,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,5,0.3308191081116874,22.93977094990228,25,conventional_speedway,11,0,0,0.2308134493150122,16.41150069611959,19,short_steep_oval,0.02261128545382535,0.04931006732566012,12,15,short_steep_oval,34,14,18.859116084213568,19,9,short_steep_oval
2026,7,austin_dillon,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,30,1.783369468958984,19.47988011983765,20,conventional_speedway,25,0,0,0.2225245277403622,16.913870372587887,20,short_steep_oval,0.01064765931206573,0.02313924324800707,17,22,short_steep_oval,12,0,17.828191197147582,22,24,short_steep_oval
2026,7,michael_mcdowell,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,20,1.1278386824238391,16.795098931333875,17,conventional_speedway,18,0,0,0.21621188562462632,17.306753430087667,21,short_steep_oval,0.00508709399174665,0.01430314851850762,27,26,short_steep_oval,19,0,18.259272365084133,20,18,short_steep_oval
2026,7,zane_smith,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,14,0.8692908256227025,20.320736998675606,23,conventional_speedway,34,0,0,0.20568229973772825,17.98250018234898,22,short_steep_oval,0.00691691293905151,0.02512125785863244,21,21,short_steep_oval,3,0,17.683843022701588,23,32,short_steep_oval
2026,7,kyle_busch,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,34,2.1823882085890873,20.26980380965295,22,conventional_speedway,24,0,0,0.19937470906259425,18.399867756471384,23,short_steep_oval,0.00499739613939574,0.01504551677577224,28,23,short_steep_oval,13,0,16.485711987902008,24,23,short_steep_oval
2026,7,daniel_suarez,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,22,1.194002504046174,19.125955399479956,19,conventional_speedway,20,0,0,0.1987146477300346,18.444099469945225,24,short_steep_oval,0.00550143848121231,0.01426381398204228,23,27,short_steep_oval,17,0,17.91076073182434,21,20,short_steep_oval
2026,7,justin_allgaier,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Justin Allgaier,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,21,1.1685548803452694,23.857078436960343,26,conventional_speedway,22,0,0,0.1878168554505419,19.18993966206314,25,short_steep_oval,0.00539008740408903,0.02780584653405565,25,20,short_steep_oval,0,0,2.9977437257766724,36,36,short_steep_oval
