season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,7,brad_keselowski,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,23,1.2448977514479689,15.370872907944303,12,conventional_speedway,13,0,0,0.331912331585102,11.361454659527332,9,short_steep_oval,0.00902044384735527,0.10715929979814336,16,11,short_steep_oval,24,0,24.014668946703424,12,14,short_steep_oval
2026,7,tyler_reddick,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,8,0.5211673333944081,12.321288481466343,8,conventional_speedway,15,0,0,0.33045716084636856,11.42175379923317,10,short_steep_oval,0.03170979741288914,0.12877112237698465,9,10,short_steep_oval,28,16,27.98689096351572,9,12,short_steep_oval
2026,7,chase_briscoe,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,27,1.46680103011981,12.26088401871878,7,conventional_speedway,14,0,0,0.3238148317724678,11.701087770933237,11,short_steep_oval,0.08859446341418627,0.14830295194990162,4,9,short_steep_oval,23,0,24.430266584750733,11,15,short_steep_oval
2026,7,bubba_wallace,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,15,0.8743803503628776,13.865461312317567,10,conventional_speedway,36,0,0,0.30455239026526437,12.55037568244427,12,short_steep_oval,0.01147063248034841,0.16448143961623077,13,8,short_steep_oval,1,0,25.341935417846575,10,34,short_steep_oval
2026,7,josh_berry,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,3,0.3053714844107828,18.70395495174217,19,conventional_speedway,10,0,0,0.30341324344572396,12.60248913306905,13,short_steep_oval,0.01176959695448012,0.06364462333246874,12,15,short_steep_oval,36,13,23.935635173695697,14,8,short_steep_oval
2026,7,ryan_preece,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,17,0.9150965482843222,16.4499444972613,16,conventional_speedway,12,0,0,0.29955603005404585,12.780560310356291,14,short_steep_oval,0.0090630592335418,0.05462794460571781,15,17,short_steep_oval,26,10,22.92477391296266,16,13,short_steep_oval
2026,7,ross_chastain,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,18,0.9354546472450372,17.00574063164328,18,conventional_speedway,16,0,0,0.27698172470001203,13.874342504692091,15,short_steep_oval,0.00200036915822917,0.02686210317176113,24,21,short_steep_oval,21,0,22.813505945473377,17,16,short_steep_oval
2026,7,austin_cindric,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,6,0.3929113099418732,16.362496869792604,15,conventional_speedway,8,0,0,0.2643517144357623,14.526637339485164,16,short_steep_oval,0.06869010629808188,0.06761181127073489,5,13,short_steep_oval,40,11,23.971707503791595,13,7,short_steep_oval
2026,7,chris_buescher,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,16,0.8794698751030673,16.13168252084096,14,conventional_speedway,19,0,0,0.26374378431951284,14.558797064687916,17,short_steep_oval,0.00118052434658672,0.02436502812933105,26,22,short_steep_oval,18,0,20.400518234751317,18,19,short_steep_oval
2026,7,carson_hocevar,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,7,0.4539856068240327,15.724893427729569,13,conventional_speedway,17,0,0,0.26114020304254015,14.697334802445692,18,short_steep_oval,0.00629174455480497,0.07073644369574474,18,12,short_steep_oval,20,0,23.77748824076891,15,17,short_steep_oval
2026,7,shane_van_gisbergen,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,5,0.3308191081116874,21.50347284827936,25,conventional_speedway,11,0,0,0.22497735216397113,16.76362997532945,19,short_steep_oval,0.00725959386960379,0.03910076892930544,17,19,short_steep_oval,34,14,19.54563971244843,19,9,short_steep_oval
2026,7,austin_dillon,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,30,1.783369468958984,19.47988011983765,21,conventional_speedway,25,0,0,0.2197279582737713,17.08680929884355,20,short_steep_oval,0.01026443704614419,0.01781958126557469,14,23,short_steep_oval,12,0,17.457518875828,23,24,short_steep_oval
2026,7,michael_mcdowell,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,20,1.1278386824238391,16.795098931333875,17,conventional_speedway,18,0,0,0.21245272945711915,17.545035834328765,21,short_steep_oval,0.00317029273635576,0.01115362696209676,19,25,short_steep_oval,19,0,18.20637615155264,20,18,short_steep_oval
2026,7,zane_smith,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,14,0.8692908256227025,20.320736998675606,23,conventional_speedway,34,0,0,0.20754251748780073,17.861228722922707,22,short_steep_oval,0.00284695893425958,0.05472246448964424,21,16,short_steep_oval,3,0,17.697439175960866,22,32,short_steep_oval
2026,7,daniel_suarez,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,22,1.194002504046174,19.125955399479956,20,conventional_speedway,20,0,0,0.20464668898765445,18.05037023550876,23,short_steep_oval,0.00165461824066623,0.01024136502320448,25,26,short_steep_oval,17,0,18.077398057111203,21,20,short_steep_oval
2026,7,kyle_busch,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,34,2.1823882085890873,20.26980380965295,22,conventional_speedway,24,0,0,0.1971204055178345,18.55137111384804,24,short_steep_oval,0.00210401044915081,0.01379825345778863,22,24,short_steep_oval,13,0,16.724481519152008,24,23,short_steep_oval
2026,7,justin_allgaier,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Justin Allgaier,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,21,1.1685548803452694,23.857078436960343,26,conventional_speedway,22,0,0,0.19627431346979848,18.608555229368704,25,short_steep_oval,0.00294227203753617,0.04426677797146332,20,18,short_steep_oval,0,0,2.9127963542938233,36,36,short_steep_oval
2026,7,erik_jones,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,19,1.083050864710246,24.531695235121607,28,conventional_speedway,21,0,0,0.17291659359358785,20.25875715322663,26,short_steep_oval,3.9179712744216526e-4,0.00648623301722256,30,29,short_steep_oval,16,0,15.37856153633247,25,21,short_steep_oval
2026,7,aj_allmendinger,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,28,1.5472155210146437,21.199935876337747,24,conventional_speedway,27,0,0,0.16692462027805094,20.705170905734963,27,short_steep_oval,0.00107583158667027,0.03165155689777694,27,20,short_steep_oval,10,0,14.272364544675789,27,26,short_steep_oval
2026,7,todd_gilliland,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,29,1.5981107684164384,24.91994941787123,29,conventional_speedway,23,0,0,0.15754053633611417,21.424152029644944,28,short_steep_oval,2.1513601364244383e-4,0.00454966050903622,35,31,short_steep_oval,14,0,14.882514881929405,26,22,short_steep_oval
2026,7,riley_herbst,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,26,1.4617115053796204,25.156616011933345,31,conventional_speedway,35,0,0,0.15167777035867988,21.885957071424436,29,short_steep_oval,1.0483400936897988e-4,0.00229475578913956,37,34,short_steep_oval,2,0,13.509606747764042,28,33,short_steep_oval
2026,7,connor_zilisch,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,25,1.3354912918231672,24.93932013429285,30,conventional_speedway,26,0,0,0.14901571806723482,22.09891795699945,30,short_steep_oval,9.324799078153892e-4,0.00726768348700359,28,27,short_steep_oval,11,0,12.75253868515908,31,25,short_steep_oval
2026,7,cole_custer,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,37,24,1.3049541433820877,24.256881911168193,27,conventional_speedway,31,0,0,0.14351709661067796,22.54538424984367,31,short_steep_oval,0.00200137616406411,0.00146262807953757,23,35,short_steep_oval,6,0,13.040455201025908,29,30,short_steep_oval
2026,7,noah_gragson,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,31,1.9085717775674107,25.696235665994156,34,conventional_speedway,28,0,0,0.13751675297043092,23.042886783244015,32,short_steep_oval,2.232043862096233e-4,0.00700656041793732,34,28,short_steep_oval,9,0,12.457105205842048,32,27,short_steep_oval
2026,7,ricky_stenhouse_jr,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,33,2.037845705967972,25.241242016407032,32,conventional_speedway,30,0,0,0.13566721993535671,23.19843821670874,33,short_steep_oval,6.448603035450076e-4,0.0053950875873349,29,30,short_steep_oval,7,0,12.42773866440985,33,29,short_steep_oval
2026,7,john_hunter_nemechek,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,32,1.9777893140338536,25.494930275145094,33,conventional_speedway,29,0,0,0.13488438614943793,23.264592824404588,34,short_steep_oval,1.5182244887298747e-4,0.0024411929267858,36,33,short_steep_oval,8,0,13.00034678549721,30,28,short_steep_oval
2026,7,austin_hill,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,37,3.243045164442537,28.935423656183858,36,conventional_speedway,33,0,0,0.1277676486620002,23.874724076450686,35,short_steep_oval,3.2270394066228865e-4,6.617352127404446e-4,33,37,short_steep_oval,0,0,1.3449832260608674,37,37,short_steep_oval
2026,7,ty_dillon,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,36,2.4541688297146824,28.56842665891291,35,conventional_speedway,37,0,0,0.12337399989667268,24.259362012025505,36,short_steep_oval,3.779320683290688e-4,0.00280088012945945,31,32,short_steep_oval,1,0,10.408351530642246,34,35,short_steep_oval
2026,7,cody_ware,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,37,35,2.2516057450555302,33.38001711537082,37,conventional_speedway,32,0,0,0.06735249562374329,29.742757406208423,37,short_steep_oval,3.2812495324491964e-4,7.941138393767173e-4,32,36,short_steep_oval,5,0,5.560373937223632,35,31,short_steep_oval
2026,8,denny_hamlin,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,11,0.8137631429830573,8.650159078770269,1,conventional_speedway,9,0,0,0.48713642320477446,6.45971661236989,1,short_steep_oval,0.22733391194290015,0.3087287679790549,1,2,short_steep_oval,41,9,33.71681344421218,3,5,short_steep_oval
2026,8,ryan_blaney,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,1,0,10.95368086473065,6,conventional_speedway,2,0,1,0.47251147703010055,6.812675700595068,2,short_steep_oval,0.08473928051157678,0.32671100793937,4,1,short_steep_oval,53,5,36.710697720270815,1,3,short_steep_oval
2026,8,kyle_larson,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,8,0.5989107851161586,9.22899415957494,2,conventional_speedway,3,0,1,0.4456944284859276,7.510742095427414,3,short_steep_oval,0.1266261261814427,0.2542663748291844,3,4,short_steep_oval,54,2,33.79822472023912,2,2,short_steep_oval
2026,8,christopher_bell,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,14,1.0482906251967463,10.523843741930593,4,conventional_speedway,27,0,0,0.3871097887296149,9.294668441882092,4,short_steep_oval,0.05974897395886345,0.2261544515511514,5,6,short_steep_oval,19,2,31.288953356117172,5,18,short_steep_oval
2026,8,chase_briscoe,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,3,0.22429641755335628,12.72674719011968,8,conventional_speedway,5,0,0,0.3788737371249498,9.57734388499768,5,short_steep_oval,0.2149979339044306,0.2685509809467681,2,3,short_steep_oval,45,9,31.65767945338828,4,4,short_steep_oval
2026,8,william_byron,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,34,2.9119184033243,9.517513754532509,3,conventional_speedway,30,0,0,0.37500286279580464,9.713152900747394,6,short_steep_oval,0.0334287152892263,0.1512092523994658,8,10,short_steep_oval,7,0,29.5854443733163,7,31,short_steep_oval
2026,8,chase_elliott,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,18,1.203330605049421,10.858893406008306,5,conventional_speedway,22,0,0,0.37240605751834904,9.805339057379834,7,short_steep_oval,0.02373185925920032,0.18208396381422315,11,8,short_steep_oval,15,0,29.34167416175994,8,24,short_steep_oval
2026,8,tyler_reddick,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,2,0.15189195995718524,12.989657164520516,9,conventional_speedway,4,0,0,0.3641055316881352,10.10591521210805,8,short_steep_oval,0.03700550808816113,0.18212349507758624,7,7,short_steep_oval,33,0,30.60634293200044,6,7,short_steep_oval
2026,8,ty_gibbs,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,5,0.41475162123023585,11.137580773047665,7,conventional_speedway,1,1,1,0.3553225194164976,10.434001839072202,9,short_steep_oval,0.04623233160062399,0.23856480539404137,6,5,short_steep_oval,59,7,28.458623821433097,9,1,short_steep_oval
2026,8,joey_logano,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,20,1.3709626644840318,13.82986564122313,10,conventional_speedway,7,0,0,0.3376150976575454,11.128196951223794,10,short_steep_oval,0.0261994791338542,0.05844638711869399,10,14,short_steep_oval,33,8,26.017875603724793,12,8,short_steep_oval
2026,8,bubba_wallace,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,12,0.8531133916766268,14.428516065213415,11,conventional_speedway,11,0,0,0.3232799983697471,11.72387442598218,11,short_steep_oval,0.01105413439065327,0.17338994085298767,12,9,short_steep_oval,30,18,26.75870345436007,10,10,short_steep_oval
2026,8,brad_keselowski,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,21,1.3780457092488752,16.082912970123182,15,conventional_speedway,14,0,0,0.3187306862685565,11.9195013376908,12,short_steep_oval,0.00690161881436982,0.08069477713794493,17,11,short_steep_oval,23,0,23.830393063456818,14,15,short_steep_oval
2026,8,ross_chastain,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,6,0.4871560788264181,17.28625328864132,20,conventional_speedway,20,0,0,0.3048188982371062,12.538214670255169,13,short_steep_oval,0.00331719782650196,0.05091404490462725,22,17,short_steep_oval,17,0,26.33742079325952,11,22,short_steep_oval
2026,8,ryan_preece,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,17,1.184442485676506,16.375748430302018,16,conventional_speedway,8,0,0,0.2965805889172223,12.919641034196983,14,short_steep_oval,0.00932904538848179,0.05627520832130625,13,16,short_steep_oval,29,0,22.621493755014775,17,11,short_steep_oval
2026,8,alex_bowman,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,27,1.736919977334252,16.741433311434562,17,conventional_speedway,37,0,0,0.2801447529522442,13.715622116603855,15,short_steep_oval,0.00787085252056654,0.05641149402220145,16,15,short_steep_oval,1,0,20.882063747298105,18,36,short_steep_oval
2026,8,chris_buescher,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,7,0.5855317005603474,15.49595959134141,14,conventional_speedway,13,0,0,0.2753359667266241,13.957651574867404,16,short_steep_oval,0.00352502240951209,0.05848335693606502,20,13,short_steep_oval,24,0,23.72200889013127,15,13,short_steep_oval
2026,8,carson_hocevar,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,10,0.6571491531826432,14.622970800734816,12,conventional_speedway,10,0,0,0.26871600000752927,14.29784114806214,17,short_steep_oval,0.00560346565190865,0.06734306267584307,18,12,short_steep_oval,38,11,22.864078780414975,16,6,short_steep_oval
2026,8,austin_cindric,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,9,0.6508531133916753,15.43073035521716,13,conventional_speedway,16,0,0,0.267787437693838,14.346216983720952,18,short_steep_oval,0.03017850847556965,0.04721364133109005,9,19,short_steep_oval,23,20,24.09571853256289,13,14,short_steep_oval
2026,8,josh_berry,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,25,1.7117358181703688,16.970285285680454,18,conventional_speedway,32,0,0,0.2345936547449623,16.187373553565205,19,short_steep_oval,0.00344854497261443,0.02861107898826502,21,20,short_steep_oval,16,11,19.25067883019171,20,23,short_steep_oval
2026,8,daniel_suarez,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,13,0.8664924762324491,18.81861388587055,22,conventional_speedway,12,0,0,0.2204699610880279,17.040752489995853,20,short_steep_oval,0.00264370877157596,0.00699939002129729,25,27,short_steep_oval,25,0,19.474517228628795,19,12,short_steep_oval
2026,8,michael_mcdowell,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,19,1.2418938487691151,17.054363906103035,19,conventional_speedway,24,0,0,0.21322850131985016,17.49559464147508,21,short_steep_oval,0.00315607158762833,0.01012335805657477,23,24,short_steep_oval,13,0,18.33911701531465,21,26,short_steep_oval
2026,8,austin_dillon,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,24,1.5834540074293162,20.456114059210083,23,conventional_speedway,18,0,0,0.20810024832914095,17.825028703055892,22,short_steep_oval,0.00882706457195033,0.01391000757814672,14,23,short_steep_oval,19,0,17.321219671867443,23,19,short_steep_oval
2026,8,riley_herbst,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,4,0.3029969149404953,25.23460130988453,31,conventional_speedway,21,0,0,0.2049208716346075,18.032376438732356,23,short_steep_oval,0.00124999848282559,0.00514778286543608,28,30,short_steep_oval,19,8,15.584684124644715,26,20,short_steep_oval
2026,8,zane_smith,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,15,1.1513882767739043,20.896823546851287,24,conventional_speedway,19,0,0,0.2042630617905536,18.075576695127666,24,short_steep_oval,0.00305802650874395,0.04993268588440434,24,18,short_steep_oval,18,0,17.16024467407634,24,21,short_steep_oval
2026,8,shane_van_gisbergen,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,33,2.661650821633186,18.394014939410297,21,conventional_speedway,34,0,0,0.1890346370182041,19.105120352349548,25,short_steep_oval,0.00848331117439915,0.02841367209960167,15,21,short_steep_oval,3,0,18.083386319245857,22,34,short_steep_oval
2026,8,kyle_busch,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,29,1.871497827866261,21.053150253766475,25,conventional_speedway,25,0,0,0.18521183106976177,19.372647846708283,26,short_steep_oval,0.00407130250480561,0.00883075890828411,19,26,short_steep_oval,12,0,16.067768218106934,25,27,short_steep_oval
2026,8,aj_allmendinger,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,22,1.4480891519234318,23.066361062153792,26,conventional_speedway,15,0,0,0.17254302200515184,20.286305468264597,27,short_steep_oval,0.00136673068702613,0.02179699372269217,27,22,short_steep_oval,22,0,15.06428189158067,27,16,short_steep_oval
2026,8,noah_gragson,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,16,1.1647673613297156,25.864734436206607,33,conventional_speedway,26,0,0,0.16193728078630645,21.084229593389843,28,short_steep_oval,5.003893522048772e-4,0.00983004859303096,31,25,short_steep_oval,11,0,14.918928076662112,28,28,short_steep_oval
2026,8,todd_gilliland,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,35,3.1551029402505715,25.0490716343618,30,conventional_speedway,6,0,0,0.1560164622371717,21.54325632459153,29,short_steep_oval,2.0074731030797317e-4,0.00433373056818496,35,31,short_steep_oval,31,0,14.57042879347198,29,9,short_steep_oval
2026,8,connor_zilisch,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,26,1.736919977334252,24.77391707845079,29,conventional_speedway,33,0,0,0.1527657655455629,21.79951071545187,30,short_steep_oval,7.634121701173139e-4,0.00315053801579107,29,33,short_steep_oval,4,0,12.856143018639433,32,33,short_steep_oval
2026,8,erik_jones,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,28,1.8006673802178406,24.54810482069052,28,conventional_speedway,23,0,0,0.15158393009628376,21.89342916274618,31,short_steep_oval,3.640074471043465e-4,0.00683900680713267,34,28,short_steep_oval,14,0,13.645309371768343,30,25,short_steep_oval
2026,8,ricky_stenhouse_jr,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,23,1.5000314801989485,25.821958207443338,32,conventional_speedway,17,0,0,0.1374404725195027,23.04928153487269,32,short_steep_oval,6.497025938563045e-4,0.00559546012932875,30,29,short_steep_oval,20,0,13.1804532119005,31,17,short_steep_oval
2026,8,cole_custer,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,37,30,1.966725429704712,24.493010536323297,27,conventional_speedway,28,0,0,0.13383947119208944,23.353189070704033,33,short_steep_oval,0.00217539776247813,0.00155321631323418,26,35,short_steep_oval,9,0,11.70806349051912,34,29,short_steep_oval
