season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,32,zane_smith,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,24,1.6469479635640325,22.79283267704206,26,road_course,24,0,0,0.16919875647670995,20.5345966455375,29,road_course,0.00458678156702324,0.0238968399920629,30,27,road_course,13,0,13.742058777631769,31,24,road_course,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.79283267704206,20.5345966455375,13.742058777631769,0.00458678156702324,0.0238968399920629,0.004586781567023241,0.023896839992062897,26,29,31,30,27
2025,32,ty_dillon,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,16,1.2993403832059467,27.901181607592093,34,road_course,27,0,0,0.16442612397464668,20.894207487715452,30,road_course,0.00405000004212993,0.00885623426516645,33,32,road_course,11,0,13.587121405352743,32,27,road_course,,,,,,,,FALSE,FALSE,0,0,1,27.901181607592093,20.894207487715452,13.587121405352743,0.00405000004212993,0.00885623426516645,0.004050000042129931,0.00885623426516645,34,30,32,33,32
2025,32,josh_berry,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,33,2.6552193487592937,21.434423935297524,24,road_course,16,0,0,0.16167732958191844,21.1041761626339,31,road_course,0.00575792745526442,0.02718887096141032,27,23,road_course,21,0,14.328048832195536,29,17,road_course,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.434423935297524,21.1041761626339,14.328048832195536,0.00575792745526442,0.02718887096141032,0.005757927455264421,0.02718887096141032,24,31,29,27,23
2025,32,riley_herbst,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,23,1.6270547586640165,24.727449610727167,30,road_course,30,0,0,0.16084683701018732,21.168028030890817,32,road_course,0.00436261975351646,0.01070045215636429,31,30,road_course,7,0,16.52851762962917,25,30,road_course,,,,,,,,FALSE,FALSE,0,0,1,24.727449610727167,21.168028030890817,16.52851762962917,0.00436261975351646,0.01070045215636429,0.004362619753516461,0.01070045215636429,30,32,25,31,30
2025,32,noah_gragson,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,30,2.0207308135273863,26.06841465776216,32,road_course,28,0,0,0.15860592005466032,21.34128500995618,33,road_course,0.00370066427531154,0.0094422005330338,35,31,road_course,9,0,12.350776659020063,34,28,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,26.06841465776216,21.34128500995618,12.350776659020063,0.00370066427531154,0.0094422005330338,0.0037006642753115407,0.0094422005330338,32,33,34,35,31
2025,32,todd_gilliland,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,31,2.0490001047010864,25.58059523000275,31,road_course,17,0,0,0.15498452463140608,21.62427655069923,34,road_course,0.00385012536760473,0.00835405364572311,34,33,road_course,20,0,13.074542478531384,33,19,road_course,,,,,,,,FALSE,FALSE,0,0,1,25.58059523000275,21.62427655069923,13.074542478531384,0.00385012536760473,0.00835405364572311,0.0038501253676047308,0.00835405364572311,31,34,33,34,33
2025,32,ricky_stenhouse_jr,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,26,1.7223327400272328,28.39412110367448,35,road_course,19,0,0,0.1283245004988706,23.826412464527262,35,road_course,0.00413025684602386,0.00773289861362294,32,35,road_course,18,0,11.488026427142104,35,21,road_course,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,28.39412110367448,23.826412464527262,11.488026427142104,0.00413025684602386,0.00773289861362294,0.004130256846023861,0.00773289861362294,35,35,35,32,35
2025,32,cody_ware,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,32,2.5034027850486913,34.05884271919385,36,road_course,34,0,0,0.0839843859186914,27.99667406915452,36,road_course,0.00334848915134949,0.00705590029797217,37,36,road_course,3,0,5.5751179825373365,36,33,road_course,,,,,,,,FALSE,FALSE,0,0,1,34.05884271919385,27.99667406915452,5.5751179825373365,0.00334848915134949,0.00705590029797217,0.0033484891513494907,0.007055900297972169,36,36,36,37,36
2025,32,josh_bilicki,cup_2025_r32,5581,Bank of America ROVAL 400,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Josh Bilicki,66,garage_66,Garage 66,ford,Ford,37,34,3.015391058527913,35.30313917454508,37,road_course,33,0,0,0.08370042955780511,28.025607214319297,37,road_course,0.00351841960550836,0.0063011619725528,36,37,road_course,0,0,0.6631917454302311,37,37,road_course,,,,,,,,FALSE,FALSE,0,0,1,35.30313917454508,28.025607214319297,0.6631917454302311,0.00351841960550836,0.0063011619725528,0.003518419605508361,0.006301161972552799,37,37,37,36,37
2025,33,denny_hamlin,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,0,9.56879259903566,6,conventional_speedway,1,1,1,0.4734940553936556,6.881846379947237,1,conventional_speedway,0.0953402591894668,0.3289603616388439,1,1,conventional_speedway,54,0,35.86382261047189,1,1,conventional_speedway,0.4256,1.7025,-0.6384,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.56879259903566,6.881846379947237,35.86382261047189,0.0953402591894668,0.3289603616388439,0.09534025918946681,0.3289603616388439,6,1,1,1,1
2025,33,kyle_larson,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,6,0.3922120217041988,9.52685938132124,3,conventional_speedway,2,0,1,0.4483136710555782,7.546899943383412,2,conventional_speedway,0.06867464470896467,0.2624734369116931,8,4,conventional_speedway,54,0,33.20186190307096,4,2,conventional_speedway,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.52685938132124,7.546899943383412,33.20186190307096,0.06867464470896467,0.2624734369116931,0.06867464470896469,0.2624734369116931,3,2,4,8,4
2025,33,christopher_bell,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,3,0.14336025620911466,9.541773054917172,4,conventional_speedway,3,0,1,0.4254042981037977,8.207651061283359,3,conventional_speedway,0.08477933822510926,0.29446253314781057,3,2,conventional_speedway,43,0,33.6266305954037,3,5,conventional_speedway,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.541773054917172,8.207651061283359,33.6266305954037,0.08477933822510926,0.29446253314781057,0.08477933822510927,0.29446253314781057,4,3,3,3,2
2025,33,william_byron,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,5,0.31052372476993867,9.521202868997428,2,conventional_speedway,36,0,0,0.4231934966940729,8.274398110692319,4,conventional_speedway,0.0825664213103618,0.27430311590322115,4,3,conventional_speedway,19,0,33.90287824507813,2,20,conventional_speedway,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.521202868997428,8.274398110692319,33.90287824507813,0.0825664213103618,0.27430311590322115,0.08256642131036182,0.27430311590322115,2,4,2,4,3
2025,33,tyler_reddick,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,8,0.680014498320238,9.550822379882185,5,conventional_speedway,5,0,0,0.4075687008288985,8.761863280731406,5,conventional_speedway,0.07742871683797772,0.17691176695999736,6,7,conventional_speedway,44,0,30.944429598079267,5,4,conventional_speedway,0.1894,0.7575,-0.2841,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.550822379882185,8.761863280731406,30.944429598079267,0.07742871683797772,0.17691176695999736,0.07742871683797774,0.17691176695999736,5,5,5,6,7
2025,33,ryan_blaney,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,14,1.2805046281018508,10.757570638986994,7,conventional_speedway,38,0,0,0.4005656447414897,8.98956727509261,6,conventional_speedway,0.0908355944153782,0.18731024534748691,2,6,conventional_speedway,1,0,30.62362855949088,6,36,conventional_speedway,0.5206,2.0825,-0.7809,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.757570638986994,8.98956727509261,30.62362855949088,0.0908355944153782,0.18731024534748691,0.09083559441537821,0.18731024534748694,7,6,6,2,6
2025,33,chase_briscoe,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,2,0.12280293645081956,8.686196679736907,1,conventional_speedway,4,0,0,0.3719395585647874,9.983544071743724,7,conventional_speedway,0.07880518679015212,0.2287251514849605,5,5,conventional_speedway,48,0,30.17262193651311,7,3,conventional_speedway,0.4611,1.8445,-0.6917,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,8.686196679736907,9.983544071743724,30.17262193651311,0.07880518679015212,0.2287251514849605,0.07880518679015214,0.2287251514849605,1,7,7,5,5
2025,33,chase_elliott,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,4,0.15688480868167642,12.406204286338491,8,conventional_speedway,18,0,0,0.3512690728953124,10.768936536877446,8,conventional_speedway,0.07063597812385917,0.17567699363712638,7,8,conventional_speedway,25,0,28.937523243626387,8,12,conventional_speedway,0.1369,0.5475,-0.2053,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.406204286338491,10.768936536877446,28.937523243626387,0.07063597812385917,0.17567699363712638,0.07063597812385919,0.17567699363712638,8,8,8,7,8
2025,33,joey_logano,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,9,0.7070636032653614,13.606844134441063,11,conventional_speedway,6,0,0,0.3363132824130221,11.37544634965564,9,conventional_speedway,0.032264643167545,0.10226274807051924,10,10,conventional_speedway,34,0,27.939345249342384,9,6,conventional_speedway,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.606844134441063,11.37544634965564,27.939345249342384,0.032264643167545,0.10226274807051924,0.03226464316754501,0.10226274807051923,11,9,9,10,10
2025,33,bubba_wallace,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,7,0.639440840902568,13.16524551705468,9,conventional_speedway,22,0,0,0.3258835250194631,11.818513737727136,10,conventional_speedway,0.02680560444380542,0.11218313239890149,11,9,conventional_speedway,20,0,26.565424075665376,10,18,conventional_speedway,0.1031,0.4125,-0.1547,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.16524551705468,11.818513737727136,26.565424075665376,0.02680560444380542,0.11218313239890149,0.026805604443805423,0.11218313239890149,9,10,10,11,9
2025,33,chris_buescher,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,11,1.096570714475051,13.741191862222191,12,conventional_speedway,12,0,0,0.3185813628720043,12.138948700990513,11,conventional_speedway,0.02151693351171151,0.06564982911763854,13,14,conventional_speedway,25,0,25.32536742534669,12,13,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.741191862222191,12.138948700990513,25.32536742534669,0.02151693351171151,0.06564982911763854,0.021516933511711512,0.06564982911763854,12,11,12,13,14
2025,33,ty_gibbs,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,10,0.8179649335403495,13.335782151793218,10,conventional_speedway,34,0,0,0.30963931798877486,12.543202891811582,12,conventional_speedway,0.0225994121900562,0.08331786006976379,12,12,conventional_speedway,9,0,25.097338848152944,13,29,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.335782151793218,12.543202891811582,25.097338848152944,0.0225994121900562,0.08331786006976379,0.022599412190056203,0.08331786006976379,10,12,13,12,12
2025,33,alex_bowman,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,12,1.1068493743541985,15.810011939363688,14,conventional_speedway,7,0,0,0.3024797375462595,12.87655841187416,13,conventional_speedway,0.02104523491409328,0.08549076564472592,14,11,conventional_speedway,33,0,25.92820510031075,11,7,conventional_speedway,0.1031,0.4125,-0.1547,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.810011939363688,12.87655841187416,25.92820510031075,0.02104523491409328,0.08549076564472592,0.021045234914093283,0.08549076564472592,14,13,11,14,11
2025,33,ross_chastain,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,15,1.2875373953875842,15.3732315671088,13,conventional_speedway,23,0,0,0.2850367817558721,13.72627425187317,14,conventional_speedway,0.01524033584970157,0.06067313176354352,15,16,conventional_speedway,14,0,22.811898001288736,14,24,conventional_speedway,0.1031,0.4125,-0.1547,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.3732315671088,13.72627425187317,22.811898001288736,0.01524033584970157,0.06067313176354352,0.015240335849701572,0.06067313176354352,13,14,14,15,16
2025,33,ryan_preece,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,16,1.3941108688713482,20.09442041523313,22,conventional_speedway,9,0,0,0.24118277783428596,16.118596564760225,15,conventional_speedway,0.00853321309835231,0.04828086880134947,22,17,conventional_speedway,28,0,19.72812708408968,17,9,conventional_speedway,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.09442041523313,16.118596564760225,19.72812708408968,0.00853321309835231,0.04828086880134947,0.008533213098352312,0.04828086880134947,22,15,17,22,17
2025,33,austin_cindric,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,31,2.911024674193531,16.518026982415243,16,conventional_speedway,11,0,0,0.2398762414877545,16.195934403538406,16,conventional_speedway,0.01008798440699905,0.03487800935259145,20,19,conventional_speedway,26,0,19.025583035951023,20,11,conventional_speedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.518026982415243,16.195934403538406,19.025583035951023,0.01008798440699905,0.03487800935259145,0.010087984406999052,0.03487800935259145,16,16,20,20,19
2025,33,brad_keselowski,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,34,3.2999908033043157,19.022323958997134,20,conventional_speedway,10,0,0,0.2361270856671736,16.419924590382912,17,conventional_speedway,0.01363605319460299,0.06454274628741491,17,15,conventional_speedway,27,0,19.714971195148095,18,10,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.022323958997134,16.419924590382912,19.714971195148095,0.01363605319460299,0.06454274628741491,0.013636053194602992,0.06454274628741491,20,17,18,17,15
2025,33,shane_van_gisbergen,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,13,1.2604882904424608,17.46240918682517,18,conventional_speedway,33,0,0,0.235795790966255,16.43986585670416,18,conventional_speedway,0.04773660944810384,0.07055414180607489,9,13,conventional_speedway,4,0,19.79920491621728,16,34,conventional_speedway,0.2531,1.0125,-0.3797,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.46240918682517,16.43986585670416,19.79920491621728,0.04773660944810384,0.07055414180607489,0.047736609448103845,0.07055414180607489,18,18,16,9,13
2025,33,carson_hocevar,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,22,1.6494544195532452,17.126433384526663,17,conventional_speedway,32,0,0,0.2342685748958745,16.532105533982023,19,conventional_speedway,0.00573703777107053,0.02629450825023527,29,23,conventional_speedway,6,0,19.805122547194955,15,32,conventional_speedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.126433384526663,16.532105533982023,19.805122547194955,0.00573703777107053,0.02629450825023527,0.005737037771070531,0.02629450825023527,17,19,15,29,23
2025,33,michael_mcdowell,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,18,1.463897559629746,15.84864172195054,15,conventional_speedway,16,0,0,0.2323514910463269,16.64862507787471,20,conventional_speedway,0.00730768781341928,0.01921801786439938,26,26,conventional_speedway,21,0,19.139305686470315,19,17,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.84864172195054,16.64862507787471,19.139305686470315,0.00730768781341928,0.01921801786439938,0.007307687813419281,0.01921801786439938,15,20,19,26,26
2025,33,erik_jones,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,19,1.5699300510146048,21.596970764786377,24,conventional_speedway,15,0,0,0.2314307417698262,16.70487940766933,21,conventional_speedway,0.01246275920510291,0.03340950131385189,19,20,conventional_speedway,22,0,17.70293766745729,22,16,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.596970764786377,16.70487940766933,17.70293766745729,0.01246275920510291,0.03340950131385189,0.012462759205102912,0.03340950131385189,24,21,22,19,20
2025,33,josh_berry,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,29,2.3267640073789893,18.43784954062728,19,conventional_speedway,26,0,0,0.2194989176537603,17.451294513407593,22,conventional_speedway,0.01404801712834537,0.04820506569332022,16,18,conventional_speedway,11,0,17.933193439369617,21,27,conventional_speedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.43784954062728,17.451294513407593,17.933193439369617,0.01404801712834537,0.04820506569332022,0.014048017128345372,0.04820506569332022,19,22,21,16,18
2025,33,aj_allmendinger,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,20,1.606716833739971,19.203791977380423,21,conventional_speedway,19,0,0,0.2132395567202817,17.856103538184673,23,conventional_speedway,0.0064159907924067,0.02962062123123412,27,21,conventional_speedway,18,0,16.719783518509686,24,21,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.203791977380423,17.856103538184673,16.719783518509686,0.0064159907924067,0.02962062123123412,0.006415990792406701,0.02962062123123412,21,23,24,27,21
2025,33,kyle_busch,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,32,2.9142705667869455,21.89413005578514,26,conventional_speedway,8,0,0,0.20857492522981003,18.16387169863318,24,conventional_speedway,0.00820946080575002,0.0194599569808548,23,25,conventional_speedway,29,0,16.96882872687555,23,8,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.89413005578514,18.16387169863318,16.96882872687555,0.00820946080575002,0.0194599569808548,0.008209460805750022,0.0194599569808548,26,24,23,23,25
2025,33,daniel_suarez,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,17,1.4568647923440126,22.953076941267636,28,conventional_speedway,20,0,0,0.20112240448774843,18.66662778038032,25,conventional_speedway,0.00876817421120308,0.02948342117586666,21,22,conventional_speedway,17,0,16.16931525292716,26,22,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.953076941267636,18.66662778038032,16.16931525292716,0.00876817421120308,0.02948342117586666,0.008768174211203081,0.02948342117586666,28,25,26,21,22
2025,33,zane_smith,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,23,1.7057165578390967,21.710504014987745,25,conventional_speedway,24,0,0,0.19725504542854605,18.932984776394548,26,conventional_speedway,0.00395042117284643,0.0228735697763993,34,24,conventional_speedway,13,0,15.93353970711176,27,25,conventional_speedway,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.710504014987745,18.932984776394548,15.93353970711176,0.00395042117284643,0.0228735697763993,0.003950421172846431,0.0228735697763993,25,26,27,34,24
