season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,28,alex_bowman,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,25,2.0454055607443125,16.2424206693819,13,conventional_speedway,279,2026-07-19T15:03:56Z,26,0,0,0.257490323499874,14.601751557145027,17,conventional_speedway,0.00898476367936658,0.07981027990571467,18,11,conventional_speedway,11,0,21.699648579402623,16,26,conventional_speedway,0.1031,0.4125,-0.1547,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.2424206693819,14.601751557145027,21.699648579402623,0.00898476367936658,0.07981027990571467,0.008608141788799317,0.07635373023911501,13,18,16,18,12
2025,28,ty_gibbs,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,21,1.6998347582441162,15.887960303713044,12,conventional_speedway,279,2026-07-19T15:03:56Z,10,0,0,0.2530807096003037,14.836112537071564,18,conventional_speedway,0.01994621560291869,0.06530574665391972,14,17,conventional_speedway,27,0,20.42256353820772,18,13,conventional_speedway,0.8024999999999999,3.2099999999999995,-1.2037499999999999,verified_pre_race,TRUE,2025-09-06,https://www.nascar.com/news-media/2025/08/30/denny-hamlin-bests-jgr-teammate-briscoe-for-busch-light-pole-award-at-darlington/,TRUE,TRUE,0.8024999999999999,3.2099999999999995,1.1740977731406161,14.684210303713044,13.632362537071565,23.63256353820772,0.023418807321969447,0.07667533171965239,0.022437141492662693,0.07335455534090665,10,14,13,13,13
2025,28,ryan_preece,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,36,32,2.8608377038580355,17.459585321801228,19,conventional_speedway,279,2026-07-19T15:03:56Z,13,0,0,0.2471053384778573,15.159703464360213,19,conventional_speedway,0.0041240940896215,0.04192715752626967,24,20,conventional_speedway,24,0,22.00429592453933,14,14,conventional_speedway,-0.09000000000000001,-0.36000000000000004,0.135,verified_pre_race,TRUE,2025-08-30,https://www.nascar.com/news-media/2025/08/30/denny-hamlin-bests-jgr-teammate-briscoe-for-busch-light-pole-award-at-darlington/,TRUE,TRUE,-0.09000000000000001,-0.36000000000000004,0.9821610323583008,17.59458532180123,15.294703464360213,21.644295924539332,0.00405052450860542,0.04117922031985012,0.003880735268436161,0.03939576560154108,20,20,17,24,20
2025,28,carson_hocevar,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,27,2.424024714419136,18.096735635231504,22,conventional_speedway,279,2026-07-19T15:03:56Z,15,0,0,0.24091781380409433,15.502223469833114,20,conventional_speedway,0.00711976386085062,0.03877845146913066,20,21,conventional_speedway,22,0,19.7107544460847,21,17,conventional_speedway,0.27,1.08,-0.405,verified_pre_race,TRUE,2025-09-06,https://www.nascar.com/news-media/2025/08/30/denny-hamlin-bests-jgr-teammate-briscoe-for-busch-light-pole-award-at-darlington/,TRUE,TRUE,0.27,1.08,1.05548460215508,17.691735635231502,15.097223469833114,20.790754446084698,0.007514801126108034,0.04093005842108546,0.007199796891344307,0.03915739479985216,21,19,19,20,21
2025,28,josh_berry,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,36,12,1.12579926718874,17.48280220859803,20,conventional_speedway,279,2026-07-19T15:03:56Z,36,0,0,0.2380924422726975,15.6611895382778,21,conventional_speedway,0.00833718798540499,0.03269847829541578,19,23,conventional_speedway,1,0,20.14345252887474,19,36,conventional_speedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.48280220859803,15.6611895382778,20.14345252887474,0.00833718798540499,0.03269847829541578,0.007987711069469092,0.031282320948469264,19,21,20,19,23
2025,28,aj_allmendinger,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,17,1.324807816653491,17.223205663477568,18,conventional_speedway,279,2026-07-19T15:03:56Z,23,0,0,0.230043161980126,16.12306633640239,22,conventional_speedway,0.00269882762421108,0.02205364086769089,27,27,conventional_speedway,14,0,18.98389370983164,22,24,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.223205663477568,16.12306633640239,18.98389370983164,0.00269882762421108,0.02205364086769089,0.0025856985984048955,0.021098506954132627,18,22,22,27,27
2025,28,zane_smith,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,36,10,1.0532365830878714,23.845580989909028,30,conventional_speedway,279,2026-07-19T15:03:56Z,33,0,0,0.21688851177361973,16.90739838567503,23,conventional_speedway,0.00230834033107897,0.01314935319686052,29,29,conventional_speedway,6,0,18.345859346544632,23,31,conventional_speedway,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.845580989909028,16.90739838567503,18.345859346544632,0.00230834033107897,0.01314935319686052,0.002211579689331639,0.012579860238531039,30,23,23,29,29
2025,28,john_hunter_nemechek,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,20,1.5891946260507142,23.76564481439405,29,conventional_speedway,279,2026-07-19T15:03:56Z,6,0,0,0.21145710123488445,17.24226570560578,24,conventional_speedway,0.0020603107561211,0.02262301283467293,31,26,conventional_speedway,33,0,18.071044791687207,24,10,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.76564481439405,17.24226570560578,18.071044791687207,0.0020603107561211,0.02262301283467293,0.0019739469785285545,0.021643219660616296,29,24,25,31,26
2025,28,austin_dillon,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,15,1.3039729865651253,17.767926670342614,21,conventional_speedway,279,2026-07-19T15:03:56Z,18,0,0,0.2022349816616902,17.82610569227569,25,conventional_speedway,0.01905582848077128,0.02907594132821756,15,25,conventional_speedway,24,0,17.762269847082077,25,15,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.767926670342614,17.82610569227569,17.762269847082077,0.01905582848077128,0.02907594132821756,0.018257049302501393,0.027816674534229965,22,25,26,15,25
2025,28,daniel_suarez,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,26,2.1431137294345888,21.24434729987096,26,conventional_speedway,279,2026-07-19T15:03:56Z,35,0,0,0.20077196022440977,17.92052752895488,26,conventional_speedway,0.00403305232999035,0.04260614062068166,25,19,conventional_speedway,2,0,17.048057256169297,26,35,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.24434729987096,17.92052752895488,17.048057256169297,0.00403305232999035,0.04260614062068166,0.003863995485816931,0.04076088658409018,26,27,27,25,19
2025,28,shane_van_gisbergen,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,18,1.3276815863208455,18.62974248899955,23,conventional_speedway,279,2026-07-19T15:03:56Z,25,0,0,0.19745131546185313,18.13669838660227,27,conventional_speedway,0.03914915495803425,0.05310509985791396,8,18,conventional_speedway,12,0,16.254079406308477,28,25,conventional_speedway,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.62974248899955,18.13669838660227,16.254079406308477,0.03914915495803425,0.05310509985791396,0.03750810692599017,0.050805140311030186,23,28,28,8,18
2025,28,michael_mcdowell,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,28,2.612256627631292,17.16074228778332,17,conventional_speedway,279,2026-07-19T15:03:56Z,14,0,0,0.19326914062435271,18.412668088730975,28,conventional_speedway,0.00485615936304149,0.01922794833714615,23,28,conventional_speedway,23,0,16.850316379248042,27,16,conventional_speedway,0.35624999999999996,1.4249999999999998,-0.5343749999999999,verified_pre_race,TRUE,2025-08-30,https://www.nascar.com/news-media/2025/08/30/denny-hamlin-bests-jgr-teammate-briscoe-for-busch-light-pole-award-at-darlington/,TRUE,TRUE,0.35624999999999996,1.4249999999999998,1.0738496547270338,16.62636728778332,17.878293088730974,18.275316379248043,0.005214785055301556,0.020647925682953636,0.0049961925272710315,0.019753672703015424,16,26,24,23,28
2025,28,justin_haley,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,31,2.7731877290035096,21.443263963549033,27,conventional_speedway,279,2026-07-19T15:03:56Z,28,0,0,0.17287779929139244,19.81958064460321,29,conventional_speedway,0.00225024207930512,0.0301283330520956,30,24,conventional_speedway,9,0,15.43838053897611,29,28,conventional_speedway,0.09000000000000001,0.36000000000000004,-0.135,verified_pre_race,TRUE,2025-08-30,https://www.nascar.com/news-media/2025/08/30/denny-hamlin-bests-jgr-teammate-briscoe-for-busch-light-pole-award-at-darlington/,TRUE,TRUE,0.09000000000000001,0.36000000000000004,1.0181629763897937,21.30826396354903,19.68458064460321,15.79838053897611,0.002291113173062859,0.03067555325398465,0.002195074656576989,0.029347007940046608,27,29,29,30,24
2025,28,cole_custer,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,36,29,2.6237517063007307,23.66101383567229,28,conventional_speedway,279,2026-07-19T15:03:56Z,27,0,0,0.1542114573980919,21.201522577458235,30,conventional_speedway,0.00322037856103399,0.00611797944446087,26,31,conventional_speedway,10,0,14.211196603779143,30,27,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.66101383567229,21.201522577458235,14.211196603779143,0.00322037856103399,0.00611797944446087,0.0030853872462613782,0.005853012327016885,28,30,31,26,31
2025,28,noah_gragson,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,36,24,2.0094834399022896,26.27759348208759,31,conventional_speedway,279,2026-07-19T15:03:56Z,30,0,0,0.14964648827811988,21.553898984868397,31,conventional_speedway,0.00135662978835288,0.00462416929347689,34,34,conventional_speedway,7,0,13.564041400530405,32,30,conventional_speedway,0.09000000000000001,0.36000000000000004,-0.135,verified_pre_race,TRUE,2025-08-30,https://www.nascar.com/news-media/2025/08/30/denny-hamlin-bests-jgr-teammate-briscoe-for-busch-light-pole-award-at-darlington/,TRUE,TRUE,0.09000000000000001,0.36000000000000004,1.0181629763897937,26.142593482087587,21.418898984868395,13.924041400530404,0.0013812702231684243,0.00470815797117672,0.0013233703583084692,0.00450424962898327,31,31,32,34,34
2025,28,todd_gilliland,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,36,30,2.7085279114879017,27.15653409281351,33,conventional_speedway,279,2026-07-19T15:03:56Z,32,0,0,0.14701996464329525,21.75929208929415,32,conventional_speedway,0.00165612310091381,0.00552736440284874,33,32,conventional_speedway,5,0,14.201703277931408,31,33,conventional_speedway,0.18000000000000002,0.7200000000000001,-0.27,verified_pre_race,TRUE,2025-09-06,https://www.nascar.com/news-media/2025/09/05/cup-series-2025-gateway-practice-qualifying-recap-denny-hamlin-pole/,TRUE,TRUE,0.18000000000000002,0.7200000000000001,1.0366558464909237,26.88653409281351,21.48929208929415,14.921703277931408,0.0017168296950709793,0.00572997462389896,0.001644863901799805,0.005481811832097445,33,32,30,33,32
2025,28,ty_dillon,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,35,3.8803074933544153,26.311953611678405,32,conventional_speedway,279,2026-07-19T15:03:56Z,34,0,0,0.13691752101998322,22.567706837685524,33,conventional_speedway,0.00104114100430562,0.00535440315045488,35,33,conventional_speedway,3,0,12.472490004560258,33,34,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,26.311953611678405,22.567706837685524,12.472490004560258,0.00104114100430562,0.00535440315045488,9.974986217809497e-4,0.005122506201259746,32,33,33,35,33
2025,28,ricky_stenhouse_jr,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,36,34,3.6022702780372224,29.497301841435913,35,conventional_speedway,279,2026-07-19T15:03:56Z,20,0,0,0.12346739796832334,23.690811527219015,34,conventional_speedway,0.00249379662730912,0.00422262354526865,28,35,conventional_speedway,17,0,11.706138989261378,35,21,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,29.497301841435913,23.690811527219015,11.706138989261378,0.00249379662730912,0.00422262354526865,0.002389262058122361,0.004039743494919031,35,34,35,28,35
2025,28,riley_herbst,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,36,33,3.2531072634528284,27.51545739353763,34,conventional_speedway,279,2026-07-19T15:03:56Z,31,0,0,0.11799742890376512,24.16339495776449,35,conventional_speedway,0.00200035617436365,0.00619784148686165,32,30,conventional_speedway,6,0,11.980521944684735,34,32,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,27.51545739353763,24.16339495776449,11.980521944684735,0.00200035617436365,0.00619784148686165,0.001916505563364625,0.005929415577939167,34,35,34,32,30
2025,28,cody_ware,cup_2025_r28,5564,Enjoy Illinois 300,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,36,36,3.9226955959479906,34.5227994104359,36,conventional_speedway,279,2026-07-19T15:03:56Z,29,0,0,0.07017997516213295,28.71741643750729,36,conventional_speedway,9.829105585622076e-4,0.00351191901926268,36,36,conventional_speedway,8,0,6.211720728345045,36,29,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,34.5227994104359,28.71741643750729,6.211720728345045,9.829105585622076e-4,0.00351191901926268,9.417090705726737e-4,0.003359819283119689,36,36,36,36,36
2025,29,ryan_blaney,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,2,0.01969589537540824,11.836986098984823,6,conventional_speedway,280,2026-07-19T15:05:12Z,4,0,0,0.4921281462979772,6.510902284878598,1,short_steep_oval,0.12512568157318893,0.39513809222159696,2,1,short_steep_oval,52,0,37.990473274049265,1,1,short_steep_oval,0.7124999999999999,2.8499999999999996,-1.0687499999999999,verified_pre_race,TRUE,2025-09-12,https://www.nascar.com/news-media/2025/09/12/cup-series-2025-aj-allmendinger-bristol-busch-light-pole-qualifying/,TRUE,TRUE,0.7124999999999999,2.8499999999999996,1.1531530809573696,10.768236098984824,5.442152284878598,40.840473274049266,0.14428906521301357,0.4556547084489518,0.13794293460547524,0.43494871567319054,5,1,1,2,1
2025,29,kyle_larson,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,5,0.2048373119042032,11.17564004989684,5,conventional_speedway,280,2026-07-19T15:05:12Z,32,0,0,0.48230376999971936,6.75119135481483,2,short_steep_oval,0.10087782359277866,0.32276446296406913,4,3,short_steep_oval,5,0,35.23455879400604,2,32,short_steep_oval,0.24750000000000003,0.9900000000000001,-0.37125,verified_pre_race,TRUE,2025-09-06,https://www.nascar.com/news-media/2025/09/05/cup-series-2025-gateway-practice-qualifying-recap-denny-hamlin-pole/,TRUE,TRUE,0.24750000000000003,0.9900000000000001,1.0507455922148243,10.80439004989684,6.3799413548148305,36.22455879400604,0.1059969284923368,0.33914333678308056,0.10133496501494364,0.3237318873869316,6,2,3,4,3
2025,29,denny_hamlin,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,6,0.4868825336799883,9.904128238365008,2,conventional_speedway,280,2026-07-19T15:05:12Z,31,0,0,0.4542307900972096,7.487813445716162,3,short_steep_oval,0.13280137213481974,0.3679237860875997,1,2,short_steep_oval,7,0,34.61757693863426,3,30,short_steep_oval,0.5,2,-0.75,verified_pre_race,TRUE,2025-09-06,https://www.nascar.com/news-media/2025/09/05/cup-series-2025-gateway-practice-qualifying-recap-denny-hamlin-pole/,TRUE,TRUE,0.5,2,1.1051709180756477,9.154128238365008,6.737813445716162,36.61757693863426,0.14676821436394447,0.40661866845230077,0.1403130456648214,0.388140985559211,2,3,2,1,2
2025,29,william_byron,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,7,0.5853620105570071,10.318244259822611,3,conventional_speedway,280,2026-07-19T15:05:12Z,12,0,0,0.3921825702464232,9.41369203065322,4,short_steep_oval,0.10934404703247352,0.1950270084332016,3,5,short_steep_oval,33,0,31.95016580055166,4,9,short_steep_oval,0.1837,0.735,-0.2756,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.318244259822611,9.41369203065322,31.95016580055166,0.10934404703247352,0.1950270084332016,0.10453487038003302,0.18616453482584588,3,4,4,3,5
2025,29,christopher_bell,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,9,0.6373591743480751,10.691548801387,4,conventional_speedway,280,2026-07-19T15:05:12Z,1,1,1,0.38718235515262334,9.588940654096952,5,short_steep_oval,0.06648485403672726,0.2259961373039647,5,4,short_steep_oval,40,0,31.873908136501683,5,5,short_steep_oval,0.4387,1.755,-0.6581,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.691548801387,9.588940654096952,31.873908136501683,0.06648485403672726,0.2259961373039647,0.06356071306653446,0.21572635560392528,4,5,5,5,4
2025,29,chase_elliott,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,1.0084298432206735,13.238520868053882,7,conventional_speedway,280,2026-07-19T15:05:12Z,38,0,0,0.37099058389099465,10.179133722996944,6,short_steep_oval,0.05533456252025603,0.1894544122015777,7,6,short_steep_oval,1,0,28.819563576656943,6,35,short_steep_oval,0.2025,0.81,-0.3038,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.238520868053882,10.179133722996944,28.819563576656943,0.05533456252025603,0.1894544122015777,0.052900834362504624,0.18084517012058327,7,6,6,7,6
2025,29,chase_briscoe,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,31,2.0349799101867267,8.530755838305891,1,conventional_speedway,280,2026-07-19T15:05:12Z,9,0,0,0.3702487579666372,10.207027135531783,7,short_steep_oval,0.0630375269449671,0.16442352919293612,6,7,short_steep_oval,28,0,24.82065128077376,12,11,short_steep_oval,0.4016,1.6065,-0.6024,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,8.530755838305891,10.207027135531783,24.82065128077376,0.0630375269449671,0.16442352919293612,0.0602650065285489,0.15695174772221854,1,7,13,6,7
2025,29,bubba_wallace,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,8,0.5987552194122785,14.321450913157182,9,conventional_speedway,280,2026-07-19T15:05:12Z,34,0,0,0.3379804264539443,11.49727905056522,8,short_steep_oval,0.03735273653945083,0.1154924188556988,9,10,short_steep_oval,13,0,28.19466432710133,7,23,short_steep_oval,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.321450913157182,11.49727905056522,28.19466432710133,0.03735273653945083,0.1154924188556988,0.035709886166289326,0.11024417902378404,10,9,8,9,10
2025,29,brad_keselowski,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,18,1.021823052075956,15.527370215337712,13,conventional_speedway,280,2026-07-19T15:05:12Z,2,0,1,0.3329299649929561,11.713487393983137,9,short_steep_oval,0.03934441668105869,0.10766567964347654,8,11,short_steep_oval,45,0,25.320850186971036,10,3,short_steep_oval,0.27,1.08,-0.405,verified_pre_race,TRUE,2025-09-12,https://www.nascar.com/news-media/2025/09/05/cup-series-2025-gateway-practice-qualifying-recap-denny-hamlin-pole/,TRUE,TRUE,0.27,1.08,1.05548460215508,15.122370215337712,11.308487393983137,26.400850186971034,0.04152742598763093,0.11363946704425114,0.03970096416446141,0.10847542958336481,13,8,11,8,11
2025,29,joey_logano,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,22,1.1833293941542655,13.93998556283524,8,conventional_speedway,280,2026-07-19T15:05:12Z,5,0,0,0.3315051184010486,11.775216591438758,10,short_steep_oval,0.0195396359751764,0.0554347085523143,14,15,short_steep_oval,32,0,24.87480034625884,11,10,short_steep_oval,0.15,0.6,-0.225,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.93998556283524,11.775216591438758,24.87480034625884,0.0195396359751764,0.0554347085523143,0.01868024249487932,0.05291562852630542,9,10,12,14,15
2025,29,ty_gibbs,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,4,0.1654455211533979,14.345566764029062,10,conventional_speedway,280,2026-07-19T15:05:12Z,10,0,0,0.31760056862609587,12.394951367161092,11,short_steep_oval,0.01815881041419686,0.14175773491637633,15,8,short_steep_oval,46,0,27.368531871700732,9,2,short_steep_oval,0.35624999999999996,1.4249999999999998,-0.5343749999999999,verified_pre_race,TRUE,2025-09-06,https://www.nascar.com/news-media/2025/09/05/cup-series-2025-gateway-practice-qualifying-recap-denny-hamlin-pole/,TRUE,TRUE,0.35624999999999996,1.4249999999999998,1.0738496547270338,13.811191764029061,11.86057636716109,28.793531871700733,0.019499832293538962,0.1522264946948371,0.018642189461234224,0.14530897438618023,8,11,7,15,8
