season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,35,cup_2025_r35,5584,shane_van_gisbergen,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,22,19.49047552400389,23,1.5055893573446544,conventional_speedway,14,0,0,0.21965140720204815,17.091567973403436,23,conventional_speedway,0.01201621499322476,0.02174797988888883,16,23,conventional_speedway,26,0,17.252849737086365,23,conventional_speedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.091567973403436,17.252849737086365,0.01201621499322476,0.02174797988888883,0.012016214993224762,0.021747979888888838,23,23,16,23
2025,35,cup_2025_r35,5584,kyle_busch,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,7,20.108626534133784,24,1.244452169863728,conventional_speedway,13,0,0,0.2331055820898092,16.27523326257041,21,conventional_speedway,0.0040287405446079,0.02904900360118395,24,21,conventional_speedway,24,0,19.141770354029063,20,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.27523326257041,19.141770354029063,0.0040287405446079,0.02904900360118395,0.004028740544607901,0.029049003601183954,21,20,24,21
2025,35,cup_2025_r35,5584,daniel_suarez,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,30,21.054128825183952,25,1.3024936291857034,conventional_speedway,22,0,0,0.20595272677113008,17.96481946523857,26,conventional_speedway,0.0017604717363149001,0.02057534391969596,26,24,conventional_speedway,15,0,15.955099379752395,25,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.96481946523857,15.955099379752395,0.0017604717363149001,0.02057534391969596,0.0017604717363149003,0.020575343919695965,26,25,26,24
2025,35,cup_2025_r35,5584,zane_smith,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,23,21.128473297530512,26,1.3635524007959634,conventional_speedway,25,0,0,0.20703616986649115,17.894157334257006,25,conventional_speedway,9.455786865451872e-4,0.02590532334208199,29,22,conventional_speedway,12,0,15.690894863284,27,conventional_speedway,,,,,,,,0,0,-0,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.894157334257006,15.690894863284,9.455786865451872e-4,0.02590532334208199,9.455786865451873e-4,0.025905323342081996,25,27,29,22
2025,35,cup_2025_r35,5584,justin_haley,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,34,21.60386919819426,27,1.5511091086550026,conventional_speedway,19,0,0,0.19226455303516984,18.8819659234842,28,conventional_speedway,0.0011201966708676,0.01406251334598419,28,26,conventional_speedway,18,0,15.011537555520608,31,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,18.8819659234842,15.011537555520608,0.0011201966708676,0.01406251334598419,0.0011201966708676001,0.014062513345984191,28,31,28,26
2025,35,cup_2025_r35,5584,cole_custer,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,6,22.69253789187052,28,1.538554504839924,conventional_speedway,17,0,0,0.19817828695503648,18.480120115343897,27,conventional_speedway,0.00683094172951209,0.00309241411335849,19,31,conventional_speedway,20,0,15.686564194661768,28,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.480120115343897,15.686564194661768,0.00683094172951209,0.00309241411335849,0.006830941729512091,0.00309241411335849,27,28,19,31
2025,35,cup_2025_r35,5584,erik_jones,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,28,22.696751818561022,29,1.5877719137354167,conventional_speedway,34,0,0,0.18591954989854784,19.32283927118166,29,conventional_speedway,6.404748170043994e-4,0.00583624405538883,32,29,conventional_speedway,4,0,15.09826492888541,29,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.32283927118166,15.09826492888541,6.404748170043994e-4,0.00583624405538883,6.404748170043995e-4,0.005836244055388831,29,29,32,29
2025,35,cup_2025_r35,5584,john_hunter_nemechek,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,24,23.6416768239158,30,1.5645642015619543,conventional_speedway,21,0,0,0.18388343634064225,19.46648592971919,30,conventional_speedway,6.463725488295981e-4,0.00266338155146597,31,33,conventional_speedway,16,0,15.818579680395,26,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.46648592971919,15.818579680395,6.463725488295981e-4,0.00266338155146597,6.463725488295982e-4,0.0026633815514659704,30,26,31,33
2025,35,cup_2025_r35,5584,riley_herbst,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,25,23.67417565297289,31,1.6459157380743297,conventional_speedway,36,0,0,0.16624786832434774,20.75620451652228,32,conventional_speedway,5.045548121184251e-4,0.00183324718647688,34,35,conventional_speedway,1,0,13.74691631210301,32,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,20.75620451652228,13.74691631210301,5.045548121184251e-4,0.00183324718647688,5.045548121184252e-4,0.0018332471864768802,32,32,34,35
2025,35,cup_2025_r35,5584,noah_gragson,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,35,23.71717789451401,32,1.6658497903032572,conventional_speedway,30,0,0,0.163825380611944,20.93991659945628,33,conventional_speedway,7.203645956698783e-4,0.00405000104487398,30,30,conventional_speedway,7,0,13.209698635959686,33,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.93991659945628,13.209698635959686,7.203645956698783e-4,0.00405000104487398,7.203645956698784e-4,0.00405000104487398,33,33,30,30
2025,35,cup_2025_r35,5584,todd_gilliland,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,16,24.509490653291323,33,1.7466830525083812,conventional_speedway,9,0,0,0.18227405233170305,19.580782287240915,31,conventional_speedway,0.00154201157864008,0.00734921868100823,27,28,conventional_speedway,36,0,15.018272894481353,30,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,19.580782287240915,15.018272894481353,0.00154201157864008,0.00734921868100823,0.0015420115786400801,0.007349218681008231,31,30,27,28
2025,35,cup_2025_r35,5584,ricky_stenhouse_jr,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,32,25.05216134898784,34,1.642203107802418,conventional_speedway,27,0,0,0.14660782361179386,22.293330870815904,35,conventional_speedway,3.448593167747385e-4,0.00298564682200485,35,32,conventional_speedway,10,0,13.062334818474309,35,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R35_XFINITY_500_S01;2025_R35_XFINITY_500_S04;2025_R35_XFINITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.293330870815904,13.062334818474309,3.448593167747385e-4,0.00298564682200485,3.4485931677473853e-4,0.0029856468220048503,35,35,35,32
2025,35,cup_2025_r35,5584,ty_dillon,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,26,25.943076121010044,35,1.796170208184269,conventional_speedway,26,0,0,0.15681951193169646,21.480416799986227,34,conventional_speedway,5.460672321148886e-4,0.00252424244630878,33,34,conventional_speedway,11,0,13.094433588598363,34,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,21.480416799986227,13.094433588598363,5.460672321148886e-4,0.00252424244630878,5.460672321148887e-4,0.0025242424463087806,34,34,33,34
2025,35,cup_2025_r35,5584,cody_ware,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,36,32.70453608046911,36,3.1439061317129404,conventional_speedway,32,0,0,0.09458191386865608,26.937956083033416,37,conventional_speedway,1.911251943515794e-4,7.367697608395896e-4,36,36,conventional_speedway,5,0,4.99193946096733,36,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,26.937956083033416,4.99193946096733,1.911251943515794e-4,7.367697608395896e-4,1.9112519435157942e-4,7.367697608395898e-4,37,36,36,36
2025,35,cup_2025_r35,5584,casey_mears,Xfinity 500,2025-10-26,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Casey Mears,66,garage_66,Garage 66,ford,Ford,37,37,34.09181308746338,37,3.750163486926106,conventional_speedway,33,0,0,0.09582518833778866,26.8164037601816,36,conventional_speedway,1.7543291937207364e-4,5.036247001686432e-4,37,37,conventional_speedway,0,0,4.346123295420057,37,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,26.8164037601816,4.346123295420057,1.7543291937207364e-4,5.036247001686432e-4,1.7543291937207367e-4,5.036247001686433e-4,36,37,37,37
2025,36,cup_2025_r36,5585,christopher_bell,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,20,8.441675631780697,1,0.9637352082414896,conventional_speedway,11,0,0,0.45237011409126926,7.435574497710818,3,conventional_speedway,0.11574950664763275,0.24226106496231853,3,3,conventional_speedway,32,0,31.983360379840335,5,conventional_speedway,,,,,,,,0.2363,0.945,-0.3544,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.2363,0.945,-0.3544,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,7.435574497710818,31.983360379840335,0.11574950664763275,0.24226106496231853,0.11574950664763277,0.24226106496231858,3,5,3,3
2025,36,cup_2025_r36,5585,kyle_larson,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,3,8.97351350234187,2,0.9925206247253688,conventional_speedway,3,0,1,0.45181178755281526,7.450799260919166,4,conventional_speedway,0.17056724420502345,0.2648697097411165,2,1,conventional_speedway,34,0,38.231352523407246,1,conventional_speedway,,,,,,,,0.2363,0.945,-0.3544,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.2363,0.945,-0.3544,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,7.450799260919166,38.231352523407246,0.17056724420502345,0.2648697097411165,0.17056724420502348,0.2648697097411165,4,1,2,1
2025,36,cup_2025_r36,5585,tyler_reddick,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,24,9.104114455339587,3,0.9917483720464976,conventional_speedway,26,0,0,0.3787073381232902,9.73905379930246,7,conventional_speedway,0.05797555669686079,0.1559477882061911,6,8,conventional_speedway,11,0,28.634750868229837,8,conventional_speedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.73905379930246,28.634750868229837,0.05797555669686079,0.1559477882061911,0.057975556696860796,0.15594778820619112,7,8,6,8
2025,36,cup_2025_r36,5585,william_byron,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,2,9.187109748652086,4,0.9637352082414896,conventional_speedway,33,0,0,0.4373141446361377,7.857231504706475,5,conventional_speedway,0.1972668953842992,0.24096800342917485,1,4,conventional_speedway,4,0,35.409512891231884,3,conventional_speedway,,,,,,,,0.3525,1.41,-0.5287,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.3525,1.41,-0.5287,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,7.857231504706475,35.409512891231884,0.1972668953842992,0.24096800342917485,0.19726689538429923,0.2409680034291749,5,3,1,4
2025,36,cup_2025_r36,5585,denny_hamlin,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,9.811497950597374,5,0.9637352082414896,conventional_speedway,6,0,0,0.4582417137402755,7.277336129839324,1,conventional_speedway,0.0519857087875236,0.24646964969969423,7,2,conventional_speedway,31,0,36.770230480153,2,conventional_speedway,,,,,,,,0.2363,0.945,-0.3544,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.2363,0.945,-0.3544,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,7.277336129839324,36.770230480153,0.0519857087875236,0.24646964969969423,0.05198570878752361,0.2464696496996943,1,2,7,2
2025,36,cup_2025_r36,5585,chase_briscoe,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,12,10.318048159870727,6,0.9850290867967876,conventional_speedway,18,0,0,0.3599997637383562,10.42993794240835,8,conventional_speedway,0.01089120377383411,0.16768532207725478,16,7,conventional_speedway,19,0,29.022709673533033,7,conventional_speedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.42993794240835,29.022709673533033,0.01089120377383411,0.16768532207725478,0.010891203773834112,0.16768532207725484,8,7,16,7
2025,36,cup_2025_r36,5585,joey_logano,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,10,10.67145996847715,7,0.970165595738438,conventional_speedway,4,0,0,0.4016452990689776,8.954080347230443,6,conventional_speedway,0.04256056260343342,0.14844859478270714,8,9,conventional_speedway,39,0,31.117818233132443,6,conventional_speedway,,,,,,,,0.15,0.6,-0.225,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.15,0.6,-0.225,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,8.954080347230443,31.117818233132443,0.04256056260343342,0.14844859478270714,0.042560562603433424,0.14844859478270717,6,6,8,9
2025,36,cup_2025_r36,5585,ryan_blaney,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,5,11.022626119225588,8,0.970165595738438,conventional_speedway,1,1,1,0.4524615153188564,7.433085082430162,2,conventional_speedway,0.11345470157400496,0.21266650387196565,4,5,conventional_speedway,58,0,34.53869612326883,4,conventional_speedway,460,5.6,0.17857142857142858,FanDuel,2025-11-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-phoenix-championship-race,Race-day archived board,0.7055,2.822,-1.0582,EVT_0006,"Strong late-season profile; Daytona, New Hampshire and Championship race wins. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1,0.7055,2.822,-1.0582,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,7.433085082430162,34.53869612326883,0.11345470157400496,0.21266650387196565,0.11345470157400497,0.21266650387196567,2,4,4,5
2025,36,cup_2025_r36,5585,chase_elliott,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,17,12.321825636208336,9,0.9637352082414896,conventional_speedway,10,0,0,0.35205547866343745,10.737955385722335,9,conventional_speedway,0.06962731940888356,0.200776689475104,5,6,conventional_speedway,28,0,27.338687658537076,9,conventional_speedway,,,,,,,,0.2025,0.81,-0.3038,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.2025,0.81,-0.3038,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.737955385722335,27.338687658537076,0.06962731940888356,0.200776689475104,0.06962731940888357,0.20077668947510402,9,9,5,6
2025,36,cup_2025_r36,5585,ty_gibbs,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,25,12.671145546717517,10,1.025192585913685,conventional_speedway,21,0,0,0.28422169619109056,13.767323760766116,13,conventional_speedway,0.01530675602548294,0.11262562081024252,13,13,conventional_speedway,16,0,23.140183465253752,14,conventional_speedway,,,,,,,,0.0825,0.33,-0.1237,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.767323760766116,23.140183465253752,0.01530675602548294,0.11262562081024252,0.015306756025482942,0.11262562081024254,13,14,13,13
2025,36,cup_2025_r36,5585,bubba_wallace,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,23,13.9708476968694,11,0.9933439734859736,conventional_speedway,37,0,0,0.31007461613512183,12.523215665909404,12,conventional_speedway,0.02721347970805261,0.13212862878149834,9,11,conventional_speedway,1,0,23.50525851158552,13,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.523215665909404,23.50525851158552,0.02721347970805261,0.13212862878149834,0.027213479708052612,0.13212862878149836,12,13,9,11
